resource,name,Available,Used,Utilisation
beckman_rna_extraction,V12.1 Intervals CONT,11,5.646153846153846,0.5132867132867133
human_pcr_1,V12.1 Intervals CONT,6,2.862068965517241,0.4770114942528736
human_pcr_2,V12.1 Intervals CONT,6,2.8,0.4666666666666667
human_rna_prep_1,V12.1 Intervals CONT,4,1.103448275862069,0.27586206896551724
human_rna_prep_2,V12.1 Intervals CONT,4,1.0,0.25
human_sample_prep_1,V12.1 Intervals CONT,10,9.741379310344827,0.9741379310344828
human_sample_prep_2,V12.1 Intervals CONT,12,11.628571428571428,0.969047619047619
human_sample_receipt_1,V12.1 Intervals CONT,4,3.9310344827586206,0.9827586206896551
human_sample_receipt_2,V12.1 Intervals CONT,2,1.9428571428571428,0.9714285714285714
pcr_plate_reader,V12.1 Intervals CONT,8,3.404109589041096,0.425513698630137
pcr_plate_stamper,V12.1 Intervals CONT,4,1.7,0.425
sample_heat_incubator,V12.1 Intervals CONT,4,1.4615384615384617,0.3653846153846154
sample_prep_automation,V12.1 Intervals CONT,3,1.1384615384615384,0.37948717948717947
