resource,name,Available,Used,Utilisation
beckman_rna_extraction,base,28,9.26056338028169,0.3307344064386318
human_pcr_1,base,35,8.807142857142857,0.2516326530612245
human_pcr_2,base,25,6.478571428571429,0.2591428571428571
human_rna_prep_1,base,10,2.407142857142857,0.24071428571428571
human_rna_prep_2,base,10,2.085714285714286,0.20857142857142857
human_sample_prep_1,base,35,34.55,0.9871428571428571
human_sample_prep_2,base,22,21.685714285714287,0.9857142857142858
human_sample_receipt_1,base,30,24.35,0.8116666666666666
human_sample_receipt_2,base,10,1.5714285714285714,0.15714285714285714
pcr_plate_reader,base,15,6.689873417721519,0.44599156118143457
pcr_plate_stamper,base,9,2.7359154929577465,0.3039906103286385
sample_heat_incubator,base,10,2.788732394366197,0.27887323943661974
sample_prep_automation,base,5,2.6161971830985915,0.5232394366197183
