resource,name,Available,Used,Utilisation
beckman_rna_extraction,30k_example,28,1.0,0.03571428571428571
human_pcr_1,30k_example,35,7.1911764705882355,0.2054621848739496
human_pcr_2,30k_example,25,5.1911764705882355,0.2076470588235294
human_rna_prep_1,30k_example,10,2.0588235294117645,0.20588235294117646
human_rna_prep_2,30k_example,10,2.088235294117647,0.2088235294117647
human_sample_prep_1,30k_example,35,0.0,0.0
human_sample_prep_2,30k_example,22,0.0,0.0
pcr_plate_reader,30k_example,15,0.0,0.0
pcr_plate_stamper,30k_example,9,1.0,0.1111111111111111
sample_heat_block,30k_example,15,0.0,0.0
sample_prep_automation,30k_example,5,0.0,0.0
