resource,name,Available,Used,Utilisation
beckman_rna_extraction,base,28,11.847368421052632,0.42312030075187973
human_pcr_1,base,35,27.691176470588236,0.7911764705882354
human_pcr_2,base,25,14.558823529411764,0.5823529411764705
human_rna_prep_1,base,10,4.147058823529412,0.4147058823529412
human_rna_prep_2,base,10,3.176470588235294,0.3176470588235294
human_sample_prep_1,base,35,28.5,0.8142857142857143
human_sample_prep_2,base,22,10.176470588235293,0.46256684491978606
human_sample_receipt_1,base,30,23.338235294117645,0.7779411764705882
human_sample_receipt_2,base,10,3.1470588235294117,0.31470588235294117
pcr_plate_reader,base,15,6.178947368421053,0.4119298245614035
pcr_plate_stamper,base,9,3.6263157894736846,0.40292397660818713
sample_heat_incubator,base,10,1.5789473684210527,0.15789473684210525
sample_prep_automation,base,5,2.2526315789473683,0.45052631578947366
