resource,name,Available,Used,Utilisation
beckman_rna_extraction,no_rna_prep,28,1.0,0.03571428571428571
human_pcr_1,no_rna_prep,35,28.808823529411764,0.823109243697479
human_pcr_2,no_rna_prep,25,13.176470588235293,0.5270588235294117
human_rna_prep_1,no_rna_prep,10,0.0,0.0
human_rna_prep_2,no_rna_prep,10,0.0,0.0
human_sample_prep_1,no_rna_prep,35,28.455882352941174,0.8130252100840336
human_sample_prep_2,no_rna_prep,22,10.205882352941176,0.463903743315508
human_sample_receipt_1,no_rna_prep,30,23.352941176470587,0.7784313725490196
human_sample_receipt_2,no_rna_prep,10,3.3529411764705883,0.33529411764705885
pcr_plate_reader,no_rna_prep,15,5.989473684210527,0.3992982456140351
pcr_plate_stamper,no_rna_prep,9,4.431578947368421,0.49239766081871345
sample_heat_incubator,no_rna_prep,10,1.6,0.16
sample_prep_automation,no_rna_prep,5,2.2526315789473683,0.45052631578947366
