resource,name,Available,Used,Utilisation
human_pcr_1,30k_example,35,29.0,0.8285714285714286
human_pcr_2,30k_example,25,17.852941176470587,0.7141176470588235
human_sample_prep_1,30k_example,35,29.41176470588235,0.8403361344537815
human_sample_prep_2,30k_example,22,14.632352941176471,0.6651069518716577
human_sample_receipt_1,30k_example,35,26.823529411764707,0.7663865546218488
human_sample_receipt_2,30k_example,10,4.117647058823529,0.4117647058823529
pcr_plate_reader,30k_example,15,6.115789473684211,0.40771929824561404
pcr_plate_stamper,30k_example,9,4.542105263157895,0.5046783625730995
sample_heat_incubator,30k_example,10,2.363157894736842,0.2363157894736842
sample_prep_automation,30k_example,5,2.4684210526315793,0.49368421052631584
