resource,name,Available,Used,Utilisation
beckman_rna_extraction,equipment_no_breakdown,16,11.463157894736842,0.7164473684210526
beckman_rna_extraction,equipment_with_breakdown,17,12.41578947368421,0.7303405572755418
beckman_rna_extraction,fte_no_breaks,17,12.547368421052632,0.7380804953560371
beckman_rna_extraction,fte_with_breaks,17,11.763157894736842,0.6919504643962848
beckman_rna_extraction,workstations_only,99,11.468421052631578,0.11584263689526847
human_pcr,equipment_no_breakdown,99,3.2028985507246377,0.03235251061338018
human_pcr,equipment_with_breakdown,99,3.1884057971014492,0.032206119162640906
human_pcr,fte_no_breaks,4,2.6231884057971016,0.6557971014492754
human_pcr,fte_with_breaks,6,3.7753623188405796,0.6292270531400966
human_pcr,workstations_only,99,3.210144927536232,0.03242570633874982
human_rna_prep,equipment_no_breakdown,99,3.746376811594203,0.03784219001610306
human_rna_prep,equipment_with_breakdown,99,3.6884057971014492,0.03725662421314595
human_rna_prep,fte_no_breaks,4,3.0942028985507246,0.7735507246376812
human_rna_prep,fte_with_breaks,8,4.666666666666667,0.5833333333333334
human_rna_prep,workstations_only,99,3.746376811594203,0.03784219001610306
human_sample_prep,equipment_no_breakdown,99,2.9855072463768115,0.030156638852291025
human_sample_prep,equipment_with_breakdown,99,2.898550724637681,0.029278290147855365
human_sample_prep,fte_no_breaks,14,2.355072463768116,0.16821946169772256
human_sample_prep,fte_with_breaks,18,6.021739130434783,0.33454106280193235
human_sample_prep,workstations_only,99,2.9565217391304346,0.029863855950812472
human_sample_receipt,equipment_no_breakdown,99,12.78985507246377,0.1291904552774118
human_sample_receipt,equipment_with_breakdown,99,12.753623188405797,0.1288244766505636
human_sample_receipt,fte_no_breaks,16,12.268115942028984,0.7667572463768115
human_sample_receipt,fte_with_breaks,22,16.594202898550726,0.7542819499341239
human_sample_receipt,workstations_only,99,12.73913043478261,0.12867808519982435
pcr_plate_reader,equipment_no_breakdown,16,7.2,0.45
pcr_plate_reader,equipment_with_breakdown,17,7.257894736842106,0.42693498452012385
pcr_plate_reader,fte_no_breaks,17,7.252631578947368,0.426625386996904
pcr_plate_reader,fte_with_breaks,17,7.273684210526316,0.4278637770897833
pcr_plate_reader,workstations_only,99,7.189473684210526,0.07262094630515682
pcr_plate_stamper,equipment_no_breakdown,4,2.5315789473684207,0.6328947368421052
pcr_plate_stamper,equipment_with_breakdown,6,2.5473684210526315,0.4245614035087719
pcr_plate_stamper,fte_no_breaks,6,2.6263157894736846,0.43771929824561406
pcr_plate_stamper,fte_with_breaks,6,2.736842105263158,0.456140350877193
pcr_plate_stamper,workstations_only,99,2.526315789473684,0.025518341307814992
sample_heat_block,equipment_no_breakdown,15,5.3052631578947365,0.35368421052631577
sample_heat_block,equipment_with_breakdown,15,5.310526315789474,0.35403508771929826
sample_heat_block,fte_no_breaks,15,5.321052631578947,0.35473684210526313
sample_heat_block,fte_with_breaks,15,5.326315789473684,0.3550877192982456
sample_heat_block,workstations_only,99,5.3,0.05353535353535353
sample_prep_automation,equipment_no_breakdown,3,1.6473684210526316,0.5491228070175439
sample_prep_automation,equipment_with_breakdown,3,1.631578947368421,0.543859649122807
sample_prep_automation,fte_no_breaks,3,1.6631578947368422,0.5543859649122808
sample_prep_automation,fte_with_breaks,3,1.6631578947368422,0.5543859649122808
sample_prep_automation,workstations_only,99,1.631578947368421,0.01648059542796385
