resource,name,Available,Used,Utilisation
beckman_rna_extraction,30k_example,28,12.38421052631579,0.4422932330827068
human_pcr_1,30k_example,35,24.61764705882353,0.7033613445378151
human_pcr_2,30k_example,25,20.323529411764707,0.8129411764705883
human_rna_prep_1,30k_example,10,6.8088235294117645,0.6808823529411765
human_rna_prep_2,30k_example,10,4.367647058823529,0.43676470588235294
human_sample_prep_1,30k_example,35,30.014705882352942,0.8575630252100841
human_sample_prep_2,30k_example,22,16.75,0.7613636363636364
human_sample_receipt_1,30k_example,30,24.808823529411764,0.8269607843137254
human_sample_receipt_2,30k_example,10,4.647058823529412,0.4647058823529412
pcr_plate_reader,30k_example,15,7.957894736842105,0.5305263157894737
pcr_plate_stamper,30k_example,9,4.505263157894737,0.5005847953216375
sample_heat_block,30k_example,15,7.294736842105263,0.4863157894736842
sample_prep_automation,30k_example,5,2.6,0.52
