resource,name,Available,Used,Utilisation
beckman_rna_extraction,no_rna_prep,28,1.0,0.03571428571428571
human_pcr_1,no_rna_prep,35,28.485714285714284,0.8138775510204082
human_pcr_2,no_rna_prep,25,14.0,0.56
human_rna_prep_1,no_rna_prep,10,0.0,0.0
human_rna_prep_2,no_rna_prep,10,0.0,0.0
human_sample_prep_1,no_rna_prep,35,28.571428571428573,0.8163265306122449
human_sample_prep_2,no_rna_prep,22,11.1,0.5045454545454545
human_sample_receipt_1,no_rna_prep,30,23.514285714285716,0.7838095238095238
human_sample_receipt_2,no_rna_prep,10,3.942857142857143,0.3942857142857143
pcr_plate_reader,no_rna_prep,15,7.2405063291139244,0.48270042194092827
pcr_plate_stamper,no_rna_prep,9,5.661971830985915,0.6291079812206573
sample_heat_incubator,no_rna_prep,10,2.1549295774647885,0.21549295774647886
sample_prep_automation,no_rna_prep,5,3.147887323943662,0.6295774647887323
