resource,name,Available,Used,Utilisation
beckman_rna_extraction,base,28,9.02112676056338,0.3221830985915493
human_pcr_1,base,35,6.928571428571429,0.1979591836734694
human_pcr_2,base,25,6.414285714285715,0.25657142857142856
human_rna_prep_1,base,10,2.0285714285714285,0.20285714285714285
human_rna_prep_2,base,10,2.0,0.2
human_sample_prep_1,base,35,33.82857142857143,0.966530612244898
human_sample_prep_2,base,22,21.65714285714286,0.9844155844155845
human_sample_receipt_1,base,30,29.02857142857143,0.9676190476190476
human_sample_receipt_2,base,10,3.5142857142857142,0.3514285714285714
pcr_plate_reader,base,15,4.6455696202531644,0.309704641350211
pcr_plate_stamper,base,9,2.4295774647887325,0.2699530516431925
sample_heat_incubator,base,10,2.2816901408450705,0.22816901408450704
sample_prep_automation,base,5,2.464788732394366,0.4929577464788732
transfer,base,1,0.4225352112676056,0.4225352112676056
