resource,name,Available,Used,Utilisation
beckman_rna_extraction,base,28,7.488028169014084,0.26742957746478874
human_data_analysis,base,10,1.9443661971830988,0.1944366197183099
human_pcr_1,base,35,6.934285714285714,0.19812244897959183
human_pcr_2,base,25,5.837142857142857,0.2334857142857143
human_rna_prep_1,base,10,2.0,0.2
human_rna_prep_2,base,10,1.82,0.182
human_sample_prep_1,base,35,32.731428571428566,0.9351836734693877
human_sample_prep_2,base,22,4.032857142857143,0.18331168831168831
human_sample_preprocess_1,base,10,4.638571428571428,0.46385714285714286
human_sample_preprocess_2,base,10,1.5742857142857143,0.15742857142857142
human_sample_receipt_1,base,30,18.201428571428572,0.6067142857142858
human_sample_receipt_2,base,10,1.5685714285714285,0.15685714285714286
pcr_plate_reader,base,15,4.023417721518987,0.2682278481012658
pcr_plate_stamper,base,9,1.995774647887324,0.2217527386541471
sample_heat_incubator,base,10,1.2598591549295777,0.12598591549295773
sample_prep_automation,base,5,1.6901408450704225,0.3380281690140845
transfer,base,1,0.36971830985915494,0.36971830985915494
