,Available,Used,Utilisation,run,name
human_sample_receipt_1,30.0,24.823529411764707,0.8274509803921569,0,30k_example
human_sample_receipt_2,10.0,4.823529411764706,0.48235294117647054,0,30k_example
human_sample_prep_1,35.0,27.970588235294116,0.7991596638655462,0,30k_example
human_sample_prep_2,22.0,8.882352941176471,0.4037433155080214,0,30k_example
human_rna_prep_1,10.0,5.0,0.5,0,30k_example
human_rna_prep_2,10.0,4.088235294117647,0.4088235294117647,0,30k_example
human_pcr_1,35.0,29.529411764705884,0.8436974789915966,0,30k_example
human_pcr_2,25.0,16.88235294117647,0.6752941176470588,0,30k_example
sample_heat_block,15.0,5.71578947368421,0.38105263157894737,0,30k_example
beckman_rna_extraction,28.0,11.905263157894737,0.42518796992481206,0,30k_example
pcr_plate_stamper,9.0,3.463157894736842,0.3847953216374269,0,30k_example
pcr_plate_reader,15.0,6.052631578947368,0.40350877192982454,0,30k_example
sample_prep_automation,5.0,2.2526315789473683,0.45052631578947366,0,30k_example
human_sample_receipt_1,30.0,24.823529411764707,0.8274509803921569,1,30k_example
human_sample_receipt_2,10.0,4.352941176470588,0.4352941176470588,1,30k_example
human_sample_prep_1,35.0,27.735294117647058,0.7924369747899159,1,30k_example
human_sample_prep_2,22.0,9.5,0.4318181818181818,1,30k_example
human_rna_prep_1,10.0,5.147058823529412,0.5147058823529412,1,30k_example
human_rna_prep_2,10.0,3.9705882352941178,0.3970588235294118,1,30k_example
human_pcr_1,35.0,29.323529411764707,0.8378151260504202,1,30k_example
human_pcr_2,25.0,17.764705882352942,0.7105882352941176,1,30k_example
sample_heat_block,15.0,5.91578947368421,0.3943859649122807,1,30k_example
beckman_rna_extraction,28.0,11.926315789473684,0.4259398496240601,1,30k_example
pcr_plate_stamper,9.0,3.4842105263157896,0.3871345029239766,1,30k_example
pcr_plate_reader,15.0,6.684210526315789,0.4456140350877193,1,30k_example
sample_prep_automation,5.0,2.3263157894736843,0.4652631578947369,1,30k_example
human_sample_receipt_1,30.0,24.676470588235293,0.8225490196078431,2,30k_example
human_sample_receipt_2,10.0,4.470588235294118,0.4470588235294118,2,30k_example
human_sample_prep_1,35.0,27.61764705882353,0.7890756302521008,2,30k_example
human_sample_prep_2,22.0,9.558823529411764,0.4344919786096257,2,30k_example
human_rna_prep_1,10.0,4.588235294117647,0.4588235294117647,2,30k_example
human_rna_prep_2,10.0,4.0,0.4,2,30k_example
human_pcr_1,35.0,29.41176470588235,0.8403361344537815,2,30k_example
human_pcr_2,25.0,17.970588235294116,0.7188235294117646,2,30k_example
sample_heat_block,15.0,5.936842105263158,0.3957894736842105,2,30k_example
beckman_rna_extraction,28.0,10.852631578947369,0.38759398496240605,2,30k_example
pcr_plate_stamper,9.0,3.463157894736842,0.3847953216374269,2,30k_example
pcr_plate_reader,15.0,7.894736842105263,0.5263157894736842,2,30k_example
