,Available,Used,Utilisation,run,name
human_sample_receipt_shift_1,15.0,8.470588235294118,0.5647058823529412,0,30k_recommended
human_sample_receipt_shift_2,9.0,1.2058823529411764,0.13398692810457516,0,30k_recommended
human_sample_prep_shift_1,5.0,2.2941176470588234,0.4588235294117647,0,30k_recommended
human_sample_prep_shift_2,5.0,0.7647058823529411,0.15294117647058822,0,30k_recommended
human_rna_prep_shift_1,4.0,2.235294117647059,0.5588235294117647,0,30k_recommended
human_rna_prep_shift_2,4.0,0.7647058823529411,0.19117647058823528,0,30k_recommended
human_pcr_shift_1,3.0,1.088235294117647,0.3627450980392157,0,30k_recommended
human_pcr_shift_2,3.0,0.6176470588235294,0.2058823529411765,0,30k_recommended
beckman_rna_extraction,16.0,10.157894736842104,0.6348684210526315,0,30k_recommended
pcr_plate_stamper,2.0,0.9473684210526315,0.47368421052631576,0,30k_recommended
pcr_plate_reader,13.0,7.252631578947368,0.5578947368421052,0,30k_recommended
sample_prep_automation,5.0,2.263157894736842,0.4526315789473684,0,30k_recommended
human_sample_receipt_shift_1,15.0,8.794117647058824,0.5862745098039216,1,30k_recommended
human_sample_receipt_shift_2,9.0,1.2352941176470589,0.13725490196078433,1,30k_recommended
human_sample_prep_shift_1,5.0,2.235294117647059,0.4470588235294118,1,30k_recommended
human_sample_prep_shift_2,5.0,0.6764705882352942,0.13529411764705884,1,30k_recommended
human_rna_prep_shift_1,4.0,1.7058823529411764,0.4264705882352941,1,30k_recommended
human_rna_prep_shift_2,4.0,0.6176470588235294,0.15441176470588236,1,30k_recommended
human_pcr_shift_1,3.0,1.5294117647058822,0.5098039215686274,1,30k_recommended
human_pcr_shift_2,3.0,0.7647058823529411,0.2549019607843137,1,30k_recommended
beckman_rna_extraction,16.0,9.010526315789473,0.5631578947368421,1,30k_recommended
pcr_plate_stamper,2.0,0.9578947368421052,0.4789473684210526,1,30k_recommended
pcr_plate_reader,13.0,8.25263157894737,0.6348178137651822,1,30k_recommended
sample_prep_automation,5.0,2.3263157894736843,0.4652631578947369,1,30k_recommended
human_sample_receipt_shift_1,15.0,8.529411764705882,0.5686274509803921,2,30k_recommended
human_sample_receipt_shift_2,9.0,1.2941176470588236,0.14379084967320263,2,30k_recommended
human_sample_prep_shift_1,5.0,2.235294117647059,0.4470588235294118,2,30k_recommended
human_sample_prep_shift_2,5.0,0.7352941176470589,0.14705882352941177,2,30k_recommended
human_rna_prep_shift_1,4.0,1.7352941176470589,0.4338235294117647,2,30k_recommended
human_rna_prep_shift_2,4.0,0.5588235294117647,0.13970588235294118,2,30k_recommended
human_pcr_shift_1,3.0,1.2941176470588236,0.43137254901960786,2,30k_recommended
human_pcr_shift_2,3.0,0.5294117647058824,0.17647058823529413,2,30k_recommended
beckman_rna_extraction,16.0,9.052631578947368,0.5657894736842105,2,30k_recommended
pcr_plate_stamper,2.0,0.9368421052631579,0.46842105263157896,2,30k_recommended
pcr_plate_reader,13.0,7.157894736842105,0.5506072874493927,2,30k_recommended
sample_prep_automation,5.0,2.2736842105263158,0.45473684210526316,2,30k_recommended
human_sample_receipt_shift_1,15.0,8.441176470588236,0.5627450980392157,3,30k_recommended
human_sample_receipt_shift_2,9.0,1.3235294117647058,0.14705882352941177,3,30k_recommended
human_sample_prep_shift_1,5.0,1.9411764705882353,0.38823529411764707,3,30k_recommended
human_sample_prep_shift_2,5.0,0.6470588235294118,0.12941176470588237,3,30k_recommended
human_rna_prep_shift_1,4.0,1.8529411764705883,0.4632352941176471,3,30k_recommended
human_rna_prep_shift_2,4.0,0.5294117647058824,0.1323529411764706,3,30k_recommended
human_pcr_shift_1,3.0,1.4411764705882353,0.4803921568627451,3,30k_recommended
human_pcr_shift_2,3.0,0.5882352941176471,0.19607843137254902,3,30k_recommended
beckman_rna_extraction,16.0,8.178947368421053,0.5111842105263158,3,30k_recommended
pcr_plate_stamper,2.0,1.8631578947368421,0.9315789473684211,3,30k_recommended
pcr_plate_reader,13.0,6.421052631578948,0.49392712550607293,3,30k_recommended
sample_prep_automation,5.0,1.9789473684210526,0.3957894736842105,3,30k_recommended
human_sample_receipt_shift_1,15.0,8.558823529411764,0.5705882352941176,4,30k_recommended
human_sample_receipt_shift_2,9.0,1.411764705882353,0.1568627450980392,4,30k_recommended
human_sample_prep_shift_1,5.0,2.2941176470588234,0.4588235294117647,4,30k_recommended
human_sample_prep_shift_2,5.0,0.6764705882352942,0.13529411764705884,4,30k_recommended
human_rna_prep_shift_1,4.0,2.3529411764705883,0.5882352941176471,4,30k_recommended
human_rna_prep_shift_2,4.0,0.6470588235294118,0.16176470588235295,4,30k_recommended
human_pcr_shift_1,3.0,1.2352941176470589,0.411764705882353,4,30k_recommended
human_pcr_shift_2,3.0,0.6764705882352942,0.22549019607843138,4,30k_recommended
beckman_rna_extraction,16.0,9.389473684210527,0.5868421052631579,4,30k_recommended
pcr_plate_stamper,2.0,1.8736842105263158,0.9368421052631579,4,30k_recommended
pcr_plate_reader,13.0,6.484210526315789,0.49878542510121454,4,30k_recommended
sample_prep_automation,5.0,2.2,0.44000000000000006,4,30k_recommended
human_sample_receipt_shift_1,15.0,8.588235294117647,0.5725490196078431,5,30k_recommended
human_sample_receipt_shift_2,9.0,1.2647058823529411,0.14052287581699346,5,30k_recommended
human_sample_prep_shift_1,5.0,2.5294117647058822,0.5058823529411764,5,30k_recommended
human_sample_prep_shift_2,5.0,0.6764705882352942,0.13529411764705884,5,30k_recommended
human_rna_prep_shift_1,4.0,1.7058823529411764,0.4264705882352941,5,30k_recommended
human_rna_prep_shift_2,4.0,0.5882352941176471,0.14705882352941177,5,30k_recommended
human_pcr_shift_1,3.0,1.3235294117647058,0.4411764705882353,5,30k_recommended
human_pcr_shift_2,3.0,0.5294117647058824,0.17647058823529413,5,30k_recommended
beckman_rna_extraction,16.0,9.08421052631579,0.5677631578947369,5,30k_recommended
pcr_plate_stamper,2.0,0.9473684210526315,0.47368421052631576,5,30k_recommended
pcr_plate_reader,13.0,7.242105263157895,0.557085020242915,5,30k_recommended
sample_prep_automation,5.0,2.442105263157895,0.488421052631579,5,30k_recommended
human_sample_receipt_shift_1,15.0,8.588235294117647,0.5725490196078431,6,30k_recommended
human_sample_receipt_shift_2,9.0,1.1470588235294117,0.12745098039215685,6,30k_recommended
human_sample_prep_shift_1,5.0,2.2058823529411766,0.44117647058823534,6,30k_recommended
human_sample_prep_shift_2,5.0,0.7352941176470589,0.14705882352941177,6,30k_recommended
human_rna_prep_shift_1,4.0,1.7352941176470589,0.4338235294117647,6,30k_recommended
human_rna_prep_shift_2,4.0,0.47058823529411764,0.11764705882352941,6,30k_recommended
human_pcr_shift_1,3.0,1.2352941176470589,0.411764705882353,6,30k_recommended
human_pcr_shift_2,3.0,0.6764705882352942,0.22549019607843138,6,30k_recommended
beckman_rna_extraction,16.0,8.23157894736842,0.5144736842105263,6,30k_recommended
pcr_plate_stamper,2.0,1.8736842105263158,0.9368421052631579,6,30k_recommended
pcr_plate_reader,13.0,6.515789473684211,0.5012145748987854,6,30k_recommended
sample_prep_automation,5.0,2.136842105263158,0.42736842105263156,6,30k_recommended
human_sample_receipt_shift_1,15.0,8.588235294117647,0.5725490196078431,7,30k_recommended
human_sample_receipt_shift_2,9.0,1.3235294117647058,0.14705882352941177,7,30k_recommended
human_sample_prep_shift_1,5.0,2.088235294117647,0.4176470588235294,7,30k_recommended
human_sample_prep_shift_2,5.0,0.7352941176470589,0.14705882352941177,7,30k_recommended
human_rna_prep_shift_1,4.0,1.7058823529411764,0.4264705882352941,7,30k_recommended
human_rna_prep_shift_2,4.0,0.5588235294117647,0.13970588235294118,7,30k_recommended
human_pcr_shift_1,3.0,1.2352941176470589,0.411764705882353,7,30k_recommended
human_pcr_shift_2,3.0,0.5294117647058824,0.17647058823529413,7,30k_recommended
beckman_rna_extraction,16.0,9.073684210526316,0.5671052631578948,7,30k_recommended
pcr_plate_stamper,2.0,0.9263157894736842,0.4631578947368421,7,30k_recommended
pcr_plate_reader,13.0,7.242105263157895,0.557085020242915,7,30k_recommended
sample_prep_automation,5.0,2.3157894736842106,0.4631578947368421,7,30k_recommended
human_sample_receipt_shift_1,15.0,8.647058823529411,0.5764705882352941,8,30k_recommended
human_sample_receipt_shift_2,9.0,1.1470588235294117,0.12745098039215685,8,30k_recommended
human_sample_prep_shift_1,5.0,2.088235294117647,0.4176470588235294,8,30k_recommended
human_sample_prep_shift_2,5.0,0.6764705882352942,0.13529411764705884,8,30k_recommended
human_rna_prep_shift_1,4.0,2.8823529411764706,0.7205882352941176,8,30k_recommended
human_rna_prep_shift_2,4.0,1.088235294117647,0.27205882352941174,8,30k_recommended
human_pcr_shift_1,3.0,1.2941176470588236,0.43137254901960786,8,30k_recommended
human_pcr_shift_2,3.0,0.6470588235294118,0.21568627450980393,8,30k_recommended
beckman_rna_extraction,16.0,11.147368421052631,0.6967105263157894,8,30k_recommended
pcr_plate_stamper,2.0,0.9052631578947369,0.45263157894736844,8,30k_recommended
pcr_plate_reader,13.0,8.16842105263158,0.6283400809716599,8,30k_recommended
sample_prep_automation,5.0,2.3473684210526318,0.4694736842105264,8,30k_recommended
human_sample_receipt_shift_1,15.0,8.441176470588236,0.5627450980392157,9,30k_recommended
human_sample_receipt_shift_2,9.0,1.1764705882352942,0.13071895424836602,9,30k_recommended
human_sample_prep_shift_1,5.0,2.1470588235294117,0.4294117647058823,9,30k_recommended
human_sample_prep_shift_2,5.0,0.6764705882352942,0.13529411764705884,9,30k_recommended
human_rna_prep_shift_1,4.0,1.8529411764705883,0.4632352941176471,9,30k_recommended
human_rna_prep_shift_2,4.0,0.5294117647058824,0.1323529411764706,9,30k_recommended
human_pcr_shift_1,3.0,1.2647058823529411,0.4215686274509804,9,30k_recommended
human_pcr_shift_2,3.0,0.4411764705882353,0.14705882352941177,9,30k_recommended
beckman_rna_extraction,16.0,9.126315789473685,0.5703947368421053,9,30k_recommended
pcr_plate_stamper,2.0,0.8947368421052632,0.4473684210526316,9,30k_recommended
pcr_plate_reader,13.0,7.242105263157895,0.557085020242915,9,30k_recommended
sample_prep_automation,5.0,2.305263157894737,0.4610526315789474,9,30k_recommended
human_sample_receipt_shift_1,15.0,8.529411764705882,0.5686274509803921,10,30k_recommended
human_sample_receipt_shift_2,9.0,1.2058823529411764,0.13398692810457516,10,30k_recommended
human_sample_prep_shift_1,5.0,2.264705882352941,0.45294117647058824,10,30k_recommended
human_sample_prep_shift_2,5.0,0.6470588235294118,0.12941176470588237,10,30k_recommended
human_rna_prep_shift_1,4.0,1.7352941176470589,0.4338235294117647,10,30k_recommended
human_rna_prep_shift_2,4.0,0.6764705882352942,0.16911764705882354,10,30k_recommended
human_pcr_shift_1,3.0,1.2058823529411764,0.40196078431372545,10,30k_recommended
human_pcr_shift_2,3.0,0.5882352941176471,0.19607843137254902,10,30k_recommended
beckman_rna_extraction,16.0,9.073684210526316,0.5671052631578948,10,30k_recommended
pcr_plate_stamper,2.0,0.9263157894736842,0.4631578947368421,10,30k_recommended
pcr_plate_reader,13.0,7.221052631578948,0.5554655870445344,10,30k_recommended
sample_prep_automation,5.0,2.336842105263158,0.4673684210526316,10,30k_recommended
human_sample_receipt_shift_1,15.0,8.647058823529411,0.5764705882352941,11,30k_recommended
human_sample_receipt_shift_2,9.0,1.2647058823529411,0.14052287581699346,11,30k_recommended
human_sample_prep_shift_1,5.0,2.0588235294117645,0.4117647058823529,11,30k_recommended
human_sample_prep_shift_2,5.0,0.7352941176470589,0.14705882352941177,11,30k_recommended
human_rna_prep_shift_1,4.0,1.7647058823529411,0.4411764705882353,11,30k_recommended
human_rna_prep_shift_2,4.0,0.5588235294117647,0.13970588235294118,11,30k_recommended
human_pcr_shift_1,3.0,1.2647058823529411,0.4215686274509804,11,30k_recommended
human_pcr_shift_2,3.0,0.6176470588235294,0.2058823529411765,11,30k_recommended
beckman_rna_extraction,16.0,9.031578947368422,0.5644736842105263,11,30k_recommended
pcr_plate_stamper,2.0,0.9368421052631579,0.46842105263157896,11,30k_recommended
pcr_plate_reader,13.0,8.242105263157894,0.6340080971659918,11,30k_recommended
sample_prep_automation,5.0,2.231578947368421,0.44631578947368417,11,30k_recommended
human_sample_receipt_shift_1,15.0,8.5,0.5666666666666667,12,30k_recommended
human_sample_receipt_shift_2,9.0,1.3823529411764706,0.15359477124183007,12,30k_recommended
human_sample_prep_shift_1,5.0,2.0294117647058822,0.40588235294117647,12,30k_recommended
human_sample_prep_shift_2,5.0,0.7352941176470589,0.14705882352941177,12,30k_recommended
human_rna_prep_shift_1,4.0,1.8529411764705883,0.4632352941176471,12,30k_recommended
human_rna_prep_shift_2,4.0,0.47058823529411764,0.11764705882352941,12,30k_recommended
human_pcr_shift_1,3.0,1.411764705882353,0.4705882352941177,12,30k_recommended
human_pcr_shift_2,3.0,0.5294117647058824,0.17647058823529413,12,30k_recommended
beckman_rna_extraction,16.0,9.063157894736841,0.5664473684210526,12,30k_recommended
pcr_plate_stamper,2.0,0.9578947368421052,0.4789473684210526,12,30k_recommended
pcr_plate_reader,13.0,7.2105263157894735,0.5546558704453441,12,30k_recommended
sample_prep_automation,5.0,2.294736842105263,0.45894736842105266,12,30k_recommended
human_sample_receipt_shift_1,15.0,8.705882352941176,0.580392156862745,13,30k_recommended
human_sample_receipt_shift_2,9.0,1.3823529411764706,0.15359477124183007,13,30k_recommended
human_sample_prep_shift_1,5.0,2.1176470588235294,0.4235294117647059,13,30k_recommended
human_sample_prep_shift_2,5.0,0.6764705882352942,0.13529411764705884,13,30k_recommended
human_rna_prep_shift_1,4.0,2.411764705882353,0.6029411764705882,13,30k_recommended
human_rna_prep_shift_2,4.0,0.6470588235294118,0.16176470588235295,13,30k_recommended
human_pcr_shift_1,3.0,1.0294117647058822,0.34313725490196073,13,30k_recommended
human_pcr_shift_2,3.0,0.5294117647058824,0.17647058823529413,13,30k_recommended
beckman_rna_extraction,16.0,10.126315789473685,0.6328947368421053,13,30k_recommended
pcr_plate_stamper,2.0,0.9368421052631579,0.46842105263157896,13,30k_recommended
pcr_plate_reader,13.0,7.2631578947368425,0.5587044534412956,13,30k_recommended
sample_prep_automation,5.0,2.221052631578947,0.44421052631578944,13,30k_recommended
human_sample_receipt_shift_1,15.0,8.5,0.5666666666666667,14,30k_recommended
human_sample_receipt_shift_2,9.0,1.2647058823529411,0.14052287581699346,14,30k_recommended
human_sample_prep_shift_1,5.0,2.2941176470588234,0.4588235294117647,14,30k_recommended
human_sample_prep_shift_2,5.0,0.7941176470588235,0.1588235294117647,14,30k_recommended
human_rna_prep_shift_1,4.0,2.4705882352941178,0.6176470588235294,14,30k_recommended
human_rna_prep_shift_2,4.0,1.088235294117647,0.27205882352941174,14,30k_recommended
human_pcr_shift_1,3.0,1.2058823529411764,0.40196078431372545,14,30k_recommended
human_pcr_shift_2,3.0,0.5,0.16666666666666666,14,30k_recommended
beckman_rna_extraction,16.0,11.189473684210526,0.6993421052631579,14,30k_recommended
pcr_plate_stamper,2.0,0.9368421052631579,0.46842105263157896,14,30k_recommended
pcr_plate_reader,13.0,7.178947368421053,0.5522267206477733,14,30k_recommended
