,Available,Used,Utilisation,run,name
human_sample_receipt_1,30.0,29.0,0.9666666666666667,0,base
human_sample_receipt_2,10.0,3.342857142857143,0.3342857142857143,0,base
human_sample_prep_1,35.0,33.82857142857143,0.966530612244898,0,base
human_sample_prep_2,22.0,21.685714285714287,0.9857142857142858,0,base
human_rna_prep_1,10.0,2.085714285714286,0.20857142857142857,0,base
human_rna_prep_2,10.0,2.1714285714285713,0.21714285714285714,0,base
human_pcr_1,35.0,7.085714285714285,0.20244897959183672,0,base
human_pcr_2,25.0,6.485714285714286,0.25942857142857145,0,base
sample_heat_incubator,10.0,2.0140845070422535,0.20140845070422536,0,base
beckman_rna_extraction,28.0,9.43661971830986,0.3370221327967807,0,base
pcr_plate_stamper,9.0,1.619718309859155,0.17996870109546168,0,base
pcr_plate_reader,15.0,4.468354430379747,0.2978902953586498,0,base
sample_prep_automation,5.0,3.5774647887323945,0.7154929577464789,0,base
transfer,1.0,0.4507042253521127,0.4507042253521127,0,base
dummy,9999.0,0.0,0.0,0,base
human_sample_receipt_1,30.0,29.2,0.9733333333333333,1,base
human_sample_receipt_2,10.0,3.057142857142857,0.3057142857142857,1,base
human_sample_prep_1,35.0,33.8,0.9657142857142856,1,base
human_sample_prep_2,22.0,21.771428571428572,0.9896103896103896,1,base
human_rna_prep_1,10.0,2.0285714285714285,0.20285714285714285,1,base
human_rna_prep_2,10.0,1.9714285714285715,0.19714285714285715,1,base
human_pcr_1,35.0,6.885714285714286,0.19673469387755102,1,base
human_pcr_2,25.0,6.485714285714286,0.25942857142857145,1,base
sample_heat_incubator,10.0,2.8450704225352115,0.28450704225352114,1,base
beckman_rna_extraction,28.0,8.647887323943662,0.30885311871227367,1,base
pcr_plate_stamper,9.0,1.5633802816901408,0.1737089201877934,1,base
pcr_plate_reader,15.0,4.329113924050633,0.28860759493670884,1,base
sample_prep_automation,5.0,2.676056338028169,0.5352112676056338,1,base
transfer,1.0,0.49295774647887325,0.49295774647887325,1,base
dummy,9999.0,0.0,0.0,1,base
human_sample_receipt_1,30.0,28.857142857142858,0.9619047619047619,2,base
human_sample_receipt_2,10.0,3.9714285714285715,0.39714285714285713,2,base
human_sample_prep_1,35.0,34.142857142857146,0.9755102040816327,2,base
human_sample_prep_2,22.0,21.37142857142857,0.9714285714285714,2,base
human_rna_prep_1,10.0,2.3142857142857145,0.23142857142857146,2,base
human_rna_prep_2,10.0,2.085714285714286,0.20857142857142857,2,base
human_pcr_1,35.0,7.114285714285714,0.20326530612244897,2,base
human_pcr_2,25.0,6.228571428571429,0.24914285714285714,2,base
sample_heat_incubator,10.0,2.211267605633803,0.2211267605633803,2,base
beckman_rna_extraction,28.0,8.338028169014084,0.2977867203219316,2,base
pcr_plate_stamper,9.0,2.676056338028169,0.297339593114241,2,base
pcr_plate_reader,15.0,5.8354430379746836,0.3890295358649789,2,base
sample_prep_automation,5.0,2.859154929577465,0.571830985915493,2,base
transfer,1.0,0.4647887323943662,0.4647887323943662,2,base
dummy,9999.0,0.0,0.0,2,base
human_sample_receipt_1,30.0,29.114285714285714,0.9704761904761905,3,base
human_sample_receipt_2,10.0,3.8857142857142857,0.38857142857142857,3,base
human_sample_prep_1,35.0,33.74285714285714,0.9640816326530611,3,base
human_sample_prep_2,22.0,21.571428571428573,0.9805194805194806,3,base
human_rna_prep_1,10.0,1.8285714285714285,0.18285714285714286,3,base
human_rna_prep_2,10.0,2.0,0.2,3,base
human_pcr_1,35.0,6.8,0.19428571428571428,3,base
human_pcr_2,25.0,6.485714285714286,0.25942857142857145,3,base
sample_heat_incubator,10.0,2.056338028169014,0.2056338028169014,3,base
beckman_rna_extraction,28.0,8.929577464788732,0.31891348088531185,3,base
pcr_plate_stamper,9.0,2.6338028169014085,0.29264475743348983,3,base
pcr_plate_reader,15.0,4.367088607594937,0.2911392405063291,3,base
sample_prep_automation,5.0,3.0140845070422535,0.6028169014084507,3,base
transfer,1.0,0.4507042253521127,0.4507042253521127,3,base
dummy,9999.0,0.0,0.0,3,base
human_sample_receipt_1,30.0,29.257142857142856,0.9752380952380952,4,base
human_sample_receipt_2,10.0,3.6857142857142855,0.36857142857142855,4,base
human_sample_prep_1,35.0,33.857142857142854,0.9673469387755101,4,base
human_sample_prep_2,22.0,21.714285714285715,0.987012987012987,4,base
human_rna_prep_1,10.0,1.7142857142857142,0.17142857142857143,4,base
human_rna_prep_2,10.0,1.9714285714285715,0.19714285714285715,4,base
human_pcr_1,35.0,6.857142857142857,0.19591836734693877,4,base
human_pcr_2,25.0,5.885714285714286,0.23542857142857143,4,base
sample_heat_incubator,10.0,2.591549295774648,0.2591549295774648,4,base
beckman_rna_extraction,28.0,6.830985915492958,0.24396378269617708,4,base
pcr_plate_stamper,9.0,2.464788732394366,0.2738654147104851,4,base
pcr_plate_reader,15.0,5.924050632911392,0.3949367088607595,4,base
sample_prep_automation,5.0,2.8028169014084505,0.5605633802816901,4,base
transfer,1.0,0.352112676056338,0.352112676056338,4,base
dummy,9999.0,0.0,0.0,4,base
human_sample_receipt_1,30.0,28.885714285714286,0.9628571428571429,5,base
human_sample_receipt_2,10.0,3.5428571428571427,0.35428571428571426,5,base
human_sample_prep_1,35.0,33.857142857142854,0.9673469387755101,5,base
human_sample_prep_2,22.0,21.742857142857144,0.9883116883116884,5,base
human_rna_prep_1,10.0,2.057142857142857,0.20571428571428568,5,base
human_rna_prep_2,10.0,2.085714285714286,0.20857142857142857,5,base
human_pcr_1,35.0,7.142857142857143,0.20408163265306123,5,base
human_pcr_2,25.0,6.4,0.256,5,base
sample_heat_incubator,10.0,2.380281690140845,0.2380281690140845,5,base
beckman_rna_extraction,28.0,9.549295774647888,0.341046277665996,5,base
pcr_plate_stamper,9.0,3.7746478873239435,0.4194053208137715,5,base
pcr_plate_reader,15.0,4.89873417721519,0.3265822784810127,5,base
sample_prep_automation,5.0,2.408450704225352,0.4816901408450704,5,base
transfer,1.0,0.4507042253521127,0.4507042253521127,5,base
dummy,9999.0,0.0,0.0,5,base
human_sample_receipt_1,30.0,29.2,0.9733333333333333,6,base
human_sample_receipt_2,10.0,3.6,0.36,6,base
human_sample_prep_1,35.0,33.714285714285715,0.963265306122449,6,base
human_sample_prep_2,22.0,21.685714285714287,0.9857142857142858,6,base
human_rna_prep_1,10.0,1.8285714285714285,0.18285714285714286,6,base
human_rna_prep_2,10.0,1.8285714285714285,0.18285714285714286,6,base
human_pcr_1,35.0,6.828571428571428,0.1951020408163265,6,base
human_pcr_2,25.0,6.628571428571429,0.2651428571428572,6,base
sample_heat_incubator,10.0,2.211267605633803,0.2211267605633803,6,base
beckman_rna_extraction,28.0,8.408450704225352,0.30030181086519114,6,base
pcr_plate_stamper,9.0,1.6338028169014085,0.18153364632237873,6,base
pcr_plate_reader,15.0,4.670886075949367,0.31139240506329113,6,base
sample_prep_automation,5.0,3.436619718309859,0.6873239436619718,6,base
transfer,1.0,0.4647887323943662,0.4647887323943662,6,base
dummy,9999.0,0.0,0.0,6,base
human_sample_receipt_1,30.0,28.885714285714286,0.9628571428571429,7,base
human_sample_receipt_2,10.0,3.8857142857142857,0.38857142857142857,7,base
human_sample_prep_1,35.0,33.885714285714286,0.9681632653061225,7,base
human_sample_prep_2,22.0,21.771428571428572,0.9896103896103896,7,base
human_rna_prep_1,10.0,1.9428571428571428,0.19428571428571428,7,base
