,Available,Used,Utilisation,run,name
human_sample_receipt_1,30.0,23.352941176470587,0.7784313725490196,0,base
human_sample_receipt_2,10.0,3.0588235294117645,0.30588235294117644,0,base
human_sample_prep_1,35.0,28.61764705882353,0.8176470588235294,0,base
human_sample_prep_2,22.0,10.617647058823529,0.48262032085561496,0,base
human_rna_prep_1,10.0,4.088235294117647,0.4088235294117647,0,base
human_rna_prep_2,10.0,3.235294117647059,0.3235294117647059,0,base
human_pcr_1,35.0,27.970588235294116,0.7991596638655462,0,base
human_pcr_2,25.0,15.205882352941176,0.608235294117647,0,base
sample_heat_incubator,10.0,1.7263157894736842,0.1726315789473684,0,base
beckman_rna_extraction,28.0,12.873684210526315,0.45977443609022556,0,base
pcr_plate_stamper,9.0,3.6315789473684212,0.4035087719298246,0,base
pcr_plate_reader,15.0,6.989473684210527,0.4659649122807018,0,base
sample_prep_automation,5.0,2.2736842105263158,0.45473684210526316,0,base
dummy,9999.0,0.0,0.0,0,base
human_sample_receipt_1,30.0,23.794117647058822,0.7931372549019607,1,base
human_sample_receipt_2,10.0,3.3529411764705883,0.33529411764705885,1,base
human_sample_prep_1,35.0,28.41176470588235,0.8117647058823529,1,base
human_sample_prep_2,22.0,10.058823529411764,0.4572192513368984,1,base
human_rna_prep_1,10.0,4.382352941176471,0.4382352941176471,1,base
human_rna_prep_2,10.0,3.0588235294117645,0.30588235294117644,1,base
human_pcr_1,35.0,27.441176470588236,0.7840336134453781,1,base
human_pcr_2,25.0,14.0,0.56,1,base
sample_heat_incubator,10.0,1.5578947368421052,0.15578947368421053,1,base
beckman_rna_extraction,28.0,10.968421052631578,0.39172932330827065,1,base
pcr_plate_stamper,9.0,4.473684210526316,0.4970760233918129,1,base
pcr_plate_reader,15.0,7.11578947368421,0.4743859649122807,1,base
sample_prep_automation,5.0,2.2526315789473683,0.45052631578947366,1,base
dummy,9999.0,0.0,0.0,1,base
human_sample_receipt_1,30.0,23.61764705882353,0.7872549019607843,2,base
human_sample_receipt_2,10.0,3.176470588235294,0.3176470588235294,2,base
human_sample_prep_1,35.0,28.41176470588235,0.8117647058823529,2,base
human_sample_prep_2,22.0,10.029411764705882,0.45588235294117646,2,base
human_rna_prep_1,10.0,4.147058823529412,0.4147058823529412,2,base
human_rna_prep_2,10.0,3.1176470588235294,0.31176470588235294,2,base
human_pcr_1,35.0,27.147058823529413,0.7756302521008404,2,base
human_pcr_2,25.0,14.0,0.56,2,base
sample_heat_incubator,10.0,1.4526315789473685,0.14526315789473684,2,base
beckman_rna_extraction,28.0,11.894736842105264,0.424812030075188,2,base
pcr_plate_stamper,9.0,4.421052631578948,0.4912280701754386,2,base
pcr_plate_reader,15.0,6.957894736842105,0.463859649122807,2,base
sample_prep_automation,5.0,2.2526315789473683,0.45052631578947366,2,base
dummy,9999.0,0.0,0.0,2,base
human_sample_receipt_1,30.0,23.08823529411765,0.7696078431372549,3,base
human_sample_receipt_2,10.0,3.3823529411764706,0.3382352941176471,3,base
human_sample_prep_1,35.0,28.470588235294116,0.8134453781512605,3,base
human_sample_prep_2,22.0,10.411764705882353,0.4732620320855615,3,base
human_rna_prep_1,10.0,4.147058823529412,0.4147058823529412,3,base
human_rna_prep_2,10.0,3.176470588235294,0.3176470588235294,3,base
human_pcr_1,35.0,27.470588235294116,0.7848739495798319,3,base
human_pcr_2,25.0,14.823529411764707,0.5929411764705883,3,base
sample_heat_incubator,10.0,1.6421052631578947,0.16421052631578947,3,base
beckman_rna_extraction,28.0,12.83157894736842,0.45827067669172933,3,base
pcr_plate_stamper,9.0,5.442105263157894,0.6046783625730994,3,base
pcr_plate_reader,15.0,6.2,0.41333333333333333,3,base
sample_prep_automation,5.0,2.2736842105263158,0.45473684210526316,3,base
dummy,9999.0,0.0,0.0,3,base
human_sample_receipt_1,30.0,23.352941176470587,0.7784313725490196,4,base
human_sample_receipt_2,10.0,2.8823529411764706,0.28823529411764703,4,base
human_sample_prep_1,35.0,28.5,0.8142857142857143,4,base
human_sample_prep_2,22.0,9.823529411764707,0.446524064171123,4,base
human_rna_prep_1,10.0,4.147058823529412,0.4147058823529412,4,base
human_rna_prep_2,10.0,3.235294117647059,0.3235294117647059,4,base
human_pcr_1,35.0,28.11764705882353,0.8033613445378152,4,base
human_pcr_2,25.0,14.264705882352942,0.5705882352941177,4,base
sample_heat_incubator,10.0,1.5263157894736843,0.15263157894736842,4,base
beckman_rna_extraction,28.0,12.936842105263159,0.46203007518796996,4,base
pcr_plate_stamper,9.0,3.442105263157895,0.3824561403508772,4,base
pcr_plate_reader,15.0,7.989473684210527,0.5326315789473685,4,base
sample_prep_automation,5.0,2.2,0.44000000000000006,4,base
dummy,9999.0,0.0,0.0,4,base
human_sample_receipt_1,30.0,23.08823529411765,0.7696078431372549,5,base
human_sample_receipt_2,10.0,3.3529411764705883,0.33529411764705885,5,base
human_sample_prep_1,35.0,28.823529411764707,0.823529411764706,5,base
human_sample_prep_2,22.0,10.588235294117647,0.48128342245989303,5,base
human_rna_prep_1,10.0,4.088235294117647,0.4088235294117647,5,base
human_rna_prep_2,10.0,3.323529411764706,0.33235294117647063,5,base
