,Available,Used,Utilisation,run,name
human_sample_receipt_1,30.0,24.676470588235293,0.8225490196078431,0,30k_example
human_sample_receipt_2,10.0,5.205882352941177,0.5205882352941177,0,30k_example
human_sample_prep_1,35.0,29.794117647058822,0.8512605042016806,0,30k_example
human_sample_prep_2,22.0,17.294117647058822,0.7860962566844919,0,30k_example
human_rna_prep_1,10.0,6.794117647058823,0.6794117647058824,0,30k_example
human_rna_prep_2,10.0,4.735294117647059,0.47352941176470587,0,30k_example
human_pcr_1,35.0,24.41176470588235,0.6974789915966386,0,30k_example
human_pcr_2,25.0,20.176470588235293,0.8070588235294117,0,30k_example
sample_heat_block,15.0,8.652631578947368,0.5768421052631578,0,30k_example
beckman_rna_extraction,28.0,11.652631578947368,0.41616541353383457,0,30k_example
pcr_plate_stamper,9.0,3.3684210526315788,0.3742690058479532,0,30k_example
pcr_plate_reader,15.0,7.726315789473684,0.5150877192982456,0,30k_example
sample_prep_automation,5.0,2.5789473684210527,0.5157894736842106,0,30k_example
human_sample_receipt_1,30.0,25.029411764705884,0.8343137254901961,1,30k_example
human_sample_receipt_2,10.0,4.676470588235294,0.4676470588235294,1,30k_example
human_sample_prep_1,35.0,29.705882352941178,0.8487394957983193,1,30k_example
human_sample_prep_2,22.0,16.735294117647058,0.7606951871657753,1,30k_example
human_rna_prep_1,10.0,6.470588235294118,0.6470588235294118,1,30k_example
human_rna_prep_2,10.0,4.382352941176471,0.4382352941176471,1,30k_example
human_pcr_1,35.0,23.88235294117647,0.6823529411764706,1,30k_example
human_pcr_2,25.0,20.294117647058822,0.8117647058823529,1,30k_example
sample_heat_block,15.0,7.5473684210526315,0.5031578947368421,1,30k_example
beckman_rna_extraction,28.0,13.4,0.4785714285714286,1,30k_example
pcr_plate_stamper,9.0,4.484210526315789,0.4982456140350877,1,30k_example
pcr_plate_reader,15.0,8.305263157894737,0.5536842105263158,1,30k_example
sample_prep_automation,5.0,2.557894736842105,0.511578947368421,1,30k_example
human_sample_receipt_1,30.0,24.794117647058822,0.8264705882352941,2,30k_example
human_sample_receipt_2,10.0,4.647058823529412,0.4647058823529412,2,30k_example
human_sample_prep_1,35.0,30.235294117647058,0.8638655462184873,2,30k_example
human_sample_prep_2,22.0,16.264705882352942,0.7393048128342247,2,30k_example
human_rna_prep_1,10.0,6.794117647058823,0.6794117647058824,2,30k_example
human_rna_prep_2,10.0,4.4411764705882355,0.44411764705882356,2,30k_example
human_pcr_1,35.0,24.61764705882353,0.7033613445378151,2,30k_example
human_pcr_2,25.0,20.352941176470587,0.8141176470588235,2,30k_example
sample_heat_block,15.0,6.91578947368421,0.4610526315789473,2,30k_example
beckman_rna_extraction,28.0,12.368421052631579,0.4417293233082707,2,30k_example
pcr_plate_stamper,9.0,4.6,0.5111111111111111,2,30k_example
pcr_plate_reader,15.0,8.789473684210526,0.5859649122807017,2,30k_example
sample_prep_automation,5.0,2.5473684210526315,0.5094736842105263,2,30k_example
human_sample_receipt_1,30.0,24.529411764705884,0.8176470588235295,3,30k_example
human_sample_receipt_2,10.0,4.323529411764706,0.43235294117647055,3,30k_example
