,Available,Used,Utilisation,run,name
human_sample_receipt_shift_1,12.0,7.235294117647059,0.6029411764705882,0,30k_recommended
human_sample_receipt_shift_2,12.0,1.6470588235294117,0.1372549019607843,0,30k_recommended
human_sample_prep_shift_1,5.0,2.0294117647058822,0.40588235294117647,0,30k_recommended
human_sample_prep_shift_2,5.0,0.8235294117647058,0.16470588235294117,0,30k_recommended
human_rna_prep_shift_1,4.0,1.588235294117647,0.39705882352941174,0,30k_recommended
human_rna_prep_shift_2,4.0,0.5882352941176471,0.14705882352941177,0,30k_recommended
human_pcr_shift_1,3.0,1.2647058823529411,0.4215686274509804,0,30k_recommended
human_pcr_shift_2,3.0,0.5588235294117647,0.18627450980392157,0,30k_recommended
beckman_rna_extraction,16.0,8.536842105263158,0.5335526315789474,0,30k_recommended
pcr_plate_stamper,2.0,0.8631578947368421,0.43157894736842106,0,30k_recommended
pcr_plate_reader,13.0,6.863157894736842,0.5279352226720648,0,30k_recommended
sample_prep_automation,5.0,2.231578947368421,0.44631578947368417,0,30k_recommended
human_sample_receipt_shift_1,12.0,7.205882352941177,0.6004901960784313,1,30k_recommended
human_sample_receipt_shift_2,12.0,1.6764705882352942,0.13970588235294118,1,30k_recommended
human_sample_prep_shift_1,5.0,1.8235294117647058,0.36470588235294116,1,30k_recommended
human_sample_prep_shift_2,5.0,0.6764705882352942,0.13529411764705884,1,30k_recommended
human_rna_prep_shift_1,4.0,1.5,0.375,1,30k_recommended
human_rna_prep_shift_2,4.0,0.5882352941176471,0.14705882352941177,1,30k_recommended
human_pcr_shift_1,3.0,1.088235294117647,0.3627450980392157,1,30k_recommended
human_pcr_shift_2,3.0,0.5,0.16666666666666666,1,30k_recommended
beckman_rna_extraction,16.0,9.557894736842105,0.5973684210526315,1,30k_recommended
pcr_plate_stamper,2.0,0.9052631578947369,0.45263157894736844,1,30k_recommended
pcr_plate_reader,13.0,6.71578947368421,0.5165991902834007,1,30k_recommended
sample_prep_automation,5.0,2.1894736842105265,0.4378947368421053,1,30k_recommended
human_sample_receipt_shift_1,12.0,7.176470588235294,0.5980392156862745,2,30k_recommended
human_sample_receipt_shift_2,12.0,1.8823529411764706,0.1568627450980392,2,30k_recommended
human_sample_prep_shift_1,5.0,2.0,0.4,2,30k_recommended
human_sample_prep_shift_2,5.0,0.6764705882352942,0.13529411764705884,2,30k_recommended
human_rna_prep_shift_1,4.0,1.7941176470588236,0.4485294117647059,2,30k_recommended
human_rna_prep_shift_2,4.0,0.7941176470588235,0.19852941176470587,2,30k_recommended
human_pcr_shift_1,3.0,1.0588235294117647,0.35294117647058826,2,30k_recommended
human_pcr_shift_2,3.0,0.47058823529411764,0.1568627450980392,2,30k_recommended
beckman_rna_extraction,16.0,8.56842105263158,0.5355263157894737,2,30k_recommended
pcr_plate_stamper,2.0,0.8842105263157894,0.4421052631578947,2,30k_recommended
pcr_plate_reader,13.0,6.852631578947369,0.5271255060728746,2,30k_recommended
sample_prep_automation,5.0,2.2421052631578946,0.44842105263157894,2,30k_recommended
