,Available,Used,Utilisation,run,name
human_sample_receipt_1,30.0,18.442857142857143,0.6147619047619047,0,test
human_sample_receipt_2,10.0,1.6285714285714286,0.16285714285714287,0,test
human_sample_prep_1,35.0,33.82857142857143,0.966530612244898,0,test
human_sample_prep_2,22.0,10.32857142857143,0.4694805194805195,0,test
human_rna_prep_1,10.0,1.9285714285714286,0.19285714285714287,0,test
human_rna_prep_2,10.0,1.957142857142857,0.1957142857142857,0,test
human_pcr_1,35.0,7.057142857142857,0.2016326530612245,0,test
human_pcr_2,25.0,6.642857142857143,0.26571428571428574,0,test
human_data_analysis,10.0,1.9647887323943662,0.19647887323943664,0,test
sample_heat_incubator,10.0,1.9295774647887325,0.19295774647887326,0,test
beckman_rna_extraction,28.0,7.859154929577465,0.2806841046277666,0,test
pcr_plate_stamper,9.0,2.23943661971831,0.24882629107981222,0,test
pcr_plate_reader,15.0,4.518987341772152,0.3012658227848101,0,test
sample_prep_automation,5.0,2.0,0.4,0,test
transfer,1.0,0.4014084507042254,0.4014084507042254,0,test
dummy,9999.0,0.0,0.0,0,test
human_sample_receipt_1,30.0,18.457142857142856,0.6152380952380951,1,test
human_sample_receipt_2,10.0,1.6571428571428573,0.16571428571428573,1,test
human_sample_prep_1,35.0,33.857142857142854,0.9673469387755101,1,test
human_sample_prep_2,22.0,10.4,0.4727272727272727,1,test
human_rna_prep_1,10.0,2.085714285714286,0.20857142857142857,1,test
human_rna_prep_2,10.0,2.0714285714285716,0.20714285714285716,1,test
human_pcr_1,35.0,6.9714285714285715,0.19918367346938776,1,test
human_pcr_2,25.0,6.714285714285714,0.26857142857142857,1,test
human_data_analysis,10.0,1.9788732394366197,0.19788732394366199,1,test
sample_heat_incubator,10.0,1.7183098591549295,0.17183098591549295,1,test
beckman_rna_extraction,28.0,7.908450704225352,0.2824446680080483,1,test
pcr_plate_stamper,9.0,3.7464788732394365,0.4162754303599374,1,test
pcr_plate_reader,15.0,4.550632911392405,0.30337552742616036,1,test
sample_prep_automation,5.0,2.1690140845070425,0.4338028169014085,1,test
transfer,1.0,0.43661971830985913,0.43661971830985913,1,test
dummy,9999.0,0.0,0.0,1,test
human_sample_receipt_1,30.0,18.442857142857143,0.6147619047619047,2,test
human_sample_receipt_2,10.0,1.542857142857143,0.1542857142857143,2,test
human_sample_prep_1,35.0,33.857142857142854,0.9673469387755101,2,test
human_sample_prep_2,22.0,10.8,0.49090909090909096,2,test
human_rna_prep_1,10.0,2.2142857142857144,0.22142857142857145,2,test
human_rna_prep_2,10.0,2.0,0.2,2,test
human_pcr_1,35.0,7.0,0.2,2,test
human_pcr_2,25.0,6.542857142857143,0.26171428571428573,2,test
human_data_analysis,10.0,2.0704225352112675,0.20704225352112676,2,test
sample_heat_incubator,10.0,1.5845070422535212,0.15845070422535212,2,test
beckman_rna_extraction,28.0,8.387323943661972,0.2995472837022133,2,test
pcr_plate_stamper,9.0,2.232394366197183,0.24804381846635368,2,test
pcr_plate_reader,15.0,4.993670886075949,0.3329113924050633,2,test
sample_prep_automation,5.0,1.6971830985915493,0.33943661971830985,2,test
transfer,1.0,0.4014084507042254,0.4014084507042254,2,test
dummy,9999.0,0.0,0.0,2,test
human_sample_receipt_1,30.0,18.257142857142856,0.6085714285714285,3,test
human_sample_receipt_2,10.0,1.5285714285714285,0.15285714285714286,3,test
human_sample_prep_1,35.0,33.84285714285714,0.966938775510204,3,test
human_sample_prep_2,22.0,10.657142857142857,0.4844155844155844,3,test
human_rna_prep_1,10.0,2.057142857142857,0.20571428571428568,3,test
human_rna_prep_2,10.0,2.0428571428571427,0.20428571428571426,3,test
human_pcr_1,35.0,6.942857142857143,0.19836734693877553,3,test
human_pcr_2,25.0,6.414285714285715,0.25657142857142856,3,test
human_data_analysis,10.0,2.0492957746478875,0.20492957746478874,3,test
sample_heat_incubator,10.0,1.6408450704225352,0.16408450704225352,3,test
beckman_rna_extraction,28.0,9.408450704225352,0.33601609657947684,3,test
pcr_plate_stamper,9.0,3.26056338028169,0.3622848200312989,3,test
pcr_plate_reader,15.0,4.968354430379747,0.33122362869198313,3,test
sample_prep_automation,5.0,2.6056338028169015,0.5211267605633803,3,test
transfer,1.0,0.4154929577464789,0.4154929577464789,3,test
dummy,9999.0,0.0,0.0,3,test
human_sample_receipt_1,30.0,18.442857142857143,0.6147619047619047,4,test
human_sample_receipt_2,10.0,1.6571428571428573,0.16571428571428573,4,test
human_sample_prep_1,35.0,33.84285714285714,0.966938775510204,4,test
human_sample_prep_2,22.0,11.085714285714285,0.5038961038961038,4,test
human_rna_prep_1,10.0,2.0714285714285716,0.20714285714285716,4,test
human_rna_prep_2,10.0,1.8571428571428572,0.18571428571428572,4,test
human_pcr_1,35.0,6.985714285714286,0.19959183673469388,4,test
human_pcr_2,25.0,6.357142857142857,0.2542857142857143,4,test
human_data_analysis,10.0,2.084507042253521,0.2084507042253521,4,test
sample_heat_incubator,10.0,1.5211267605633803,0.15211267605633802,4,test
