,Available,Used,Utilisation,run,name
human_sample_receipt_1,35.0,26.823529411764707,0.7663865546218488,0,30k_example
human_sample_receipt_2,10.0,4.205882352941177,0.42058823529411765,0,30k_example
human_sample_prep_1,35.0,29.470588235294116,0.8420168067226891,0,30k_example
human_sample_prep_2,22.0,15.352941176470589,0.6978609625668449,0,30k_example
human_pcr_1,35.0,29.470588235294116,0.8420168067226891,0,30k_example
human_pcr_2,25.0,18.352941176470587,0.7341176470588234,0,30k_example
sample_heat_incubator,10.0,2.4,0.24,0,30k_example
pcr_plate_stamper,9.0,4.684210526315789,0.52046783625731,0,30k_example
pcr_plate_reader,15.0,6.2631578947368425,0.41754385964912283,0,30k_example
sample_prep_automation,5.0,2.4105263157894736,0.4821052631578947,0,30k_example
human_sample_receipt_1,35.0,27.205882352941178,0.7773109243697479,1,30k_example
human_sample_receipt_2,10.0,4.0,0.4,1,30k_example
human_sample_prep_1,35.0,29.61764705882353,0.846218487394958,1,30k_example
human_sample_prep_2,22.0,15.147058823529411,0.6885026737967914,1,30k_example
human_pcr_1,35.0,28.41176470588235,0.8117647058823529,1,30k_example
human_pcr_2,25.0,18.529411764705884,0.7411764705882353,1,30k_example
sample_heat_incubator,10.0,2.4842105263157896,0.24842105263157896,1,30k_example
pcr_plate_stamper,9.0,5.610526315789474,0.623391812865497,1,30k_example
pcr_plate_reader,15.0,6.147368421052631,0.40982456140350876,1,30k_example
sample_prep_automation,5.0,2.4105263157894736,0.4821052631578947,1,30k_example
human_sample_receipt_1,35.0,27.11764705882353,0.7747899159663866,2,30k_example
human_sample_receipt_2,10.0,3.9411764705882355,0.3941176470588236,2,30k_example
human_sample_prep_1,35.0,29.41176470588235,0.8403361344537815,2,30k_example
human_sample_prep_2,22.0,14.794117647058824,0.6724598930481284,2,30k_example
human_pcr_1,35.0,29.0,0.8285714285714286,2,30k_example
human_pcr_2,25.0,17.558823529411764,0.7023529411764706,2,30k_example
sample_heat_incubator,10.0,2.5789473684210527,0.2578947368421053,2,30k_example
pcr_plate_stamper,9.0,4.5473684210526315,0.5052631578947369,2,30k_example
pcr_plate_reader,15.0,5.989473684210527,0.3992982456140351,2,30k_example
sample_prep_automation,5.0,2.463157894736842,0.4926315789473684,2,30k_example
human_sample_receipt_1,35.0,26.41176470588235,0.7546218487394958,3,30k_example
human_sample_receipt_2,10.0,4.617647058823529,0.4617647058823529,3,30k_example
human_sample_prep_1,35.0,29.41176470588235,0.8403361344537815,3,30k_example
human_sample_prep_2,22.0,15.5,0.7045454545454546,3,30k_example
human_pcr_1,35.0,29.058823529411764,0.8302521008403362,3,30k_example
human_pcr_2,25.0,18.941176470588236,0.7576470588235295,3,30k_example
sample_heat_incubator,10.0,2.3684210526315788,0.23684210526315788,3,30k_example
pcr_plate_stamper,9.0,4.705263157894737,0.5228070175438596,3,30k_example
pcr_plate_reader,15.0,6.105263157894737,0.40701754385964917,3,30k_example
sample_prep_automation,5.0,2.5157894736842104,0.503157894736842,3,30k_example
human_sample_receipt_1,35.0,26.852941176470587,0.7672268907563025,4,30k_example
human_sample_receipt_2,10.0,3.823529411764706,0.3823529411764706,4,30k_example
human_sample_prep_1,35.0,29.529411764705884,0.8436974789915966,4,30k_example
human_sample_prep_2,22.0,14.588235294117647,0.6631016042780749,4,30k_example
human_pcr_1,35.0,28.61764705882353,0.8176470588235294,4,30k_example
human_pcr_2,25.0,18.705882352941178,0.7482352941176471,4,30k_example
sample_heat_incubator,10.0,2.2526315789473683,0.22526315789473683,4,30k_example
pcr_plate_stamper,9.0,6.431578947368421,0.7146198830409357,4,30k_example
pcr_plate_reader,15.0,7.568421052631579,0.5045614035087719,4,30k_example
sample_prep_automation,5.0,2.473684210526316,0.4947368421052632,4,30k_example
human_sample_receipt_1,35.0,27.029411764705884,0.7722689075630252,5,30k_example
human_sample_receipt_2,10.0,4.5,0.45,5,30k_example
human_sample_prep_1,35.0,29.61764705882353,0.846218487394958,5,30k_example
human_sample_prep_2,22.0,14.911764705882353,0.6778074866310161,5,30k_example
human_pcr_1,35.0,28.970588235294116,0.8277310924369747,5,30k_example
human_pcr_2,25.0,17.647058823529413,0.7058823529411765,5,30k_example
sample_heat_incubator,10.0,2.4105263157894736,0.24105263157894735,5,30k_example
pcr_plate_stamper,9.0,3.7157894736842105,0.4128654970760234,5,30k_example
pcr_plate_reader,15.0,6.094736842105263,0.4063157894736842,5,30k_example
sample_prep_automation,5.0,2.473684210526316,0.4947368421052632,5,30k_example
human_sample_receipt_1,35.0,26.823529411764707,0.7663865546218488,6,30k_example
human_sample_receipt_2,10.0,4.176470588235294,0.4176470588235294,6,30k_example
human_sample_prep_1,35.0,29.41176470588235,0.8403361344537815,6,30k_example
human_sample_prep_2,22.0,14.088235294117647,0.6403743315508021,6,30k_example
human_pcr_1,35.0,29.58823529411765,0.8453781512605042,6,30k_example
human_pcr_2,25.0,17.323529411764707,0.6929411764705883,6,30k_example
sample_heat_incubator,10.0,2.4842105263157896,0.24842105263157896,6,30k_example
pcr_plate_stamper,9.0,3.736842105263158,0.41520467836257313,6,30k_example
pcr_plate_reader,15.0,6.168421052631579,0.41122807017543855,6,30k_example
sample_prep_automation,5.0,2.5052631578947366,0.5010526315789473,6,30k_example
human_sample_receipt_1,35.0,26.852941176470587,0.7672268907563025,7,30k_example
human_sample_receipt_2,10.0,4.147058823529412,0.4147058823529412,7,30k_example
human_sample_prep_1,35.0,29.647058823529413,0.8470588235294118,7,30k_example
human_sample_prep_2,22.0,14.058823529411764,0.6390374331550802,7,30k_example
human_pcr_1,35.0,28.764705882352942,0.8218487394957984,7,30k_example
human_pcr_2,25.0,17.235294117647058,0.6894117647058823,7,30k_example
sample_heat_incubator,10.0,2.294736842105263,0.22947368421052633,7,30k_example
pcr_plate_stamper,9.0,3.6526315789473682,0.40584795321637424,7,30k_example
pcr_plate_reader,15.0,6.157894736842105,0.4105263157894737,7,30k_example
sample_prep_automation,5.0,2.4842105263157896,0.4968421052631579,7,30k_example
human_sample_receipt_1,35.0,26.61764705882353,0.7605042016806722,8,30k_example
human_sample_receipt_2,10.0,3.8823529411764706,0.38823529411764707,8,30k_example
human_sample_prep_1,35.0,29.352941176470587,0.838655462184874,8,30k_example
human_sample_prep_2,22.0,14.205882352941176,0.6457219251336898,8,30k_example
human_pcr_1,35.0,29.11764705882353,0.8319327731092437,8,30k_example
human_pcr_2,25.0,17.558823529411764,0.7023529411764706,8,30k_example
sample_heat_incubator,10.0,2.4105263157894736,0.24105263157894735,8,30k_example
pcr_plate_stamper,9.0,4.621052631578947,0.5134502923976608,8,30k_example
pcr_plate_reader,15.0,6.105263157894737,0.40701754385964917,8,30k_example
sample_prep_automation,5.0,2.5157894736842104,0.503157894736842,8,30k_example
human_sample_receipt_1,35.0,26.941176470588236,0.7697478991596639,9,30k_example
human_sample_receipt_2,10.0,3.764705882352941,0.3764705882352941,9,30k_example
human_sample_prep_1,35.0,29.41176470588235,0.8403361344537815,9,30k_example
human_sample_prep_2,22.0,14.352941176470589,0.6524064171122995,9,30k_example
human_pcr_1,35.0,29.235294117647058,0.8352941176470589,9,30k_example
human_pcr_2,25.0,17.61764705882353,0.7047058823529412,9,30k_example
sample_heat_incubator,10.0,2.294736842105263,0.22947368421052633,9,30k_example
pcr_plate_stamper,9.0,4.6,0.5111111111111111,9,30k_example
pcr_plate_reader,15.0,7.031578947368421,0.4687719298245614,9,30k_example
sample_prep_automation,5.0,2.389473684210526,0.47789473684210526,9,30k_example
human_sample_receipt_1,35.0,27.029411764705884,0.7722689075630252,10,30k_example
human_sample_receipt_2,10.0,3.7941176470588234,0.37941176470588234,10,30k_example
