,Available,Used,Utilisation,run,name
human_sample_receipt_1,30.0,24.735294117647058,0.8245098039215686,0,30k_example
human_sample_receipt_2,10.0,4.588235294117647,0.4588235294117647,0,30k_example
human_sample_prep_1,35.0,27.235294117647058,0.7781512605042017,0,30k_example
human_sample_prep_2,22.0,10.529411764705882,0.47860962566844917,0,30k_example
human_rna_prep_1,10.0,6.617647058823529,0.6617647058823529,0,30k_example
human_rna_prep_2,10.0,4.235294117647059,0.4235294117647059,0,30k_example
human_pcr_1,35.0,26.147058823529413,0.7470588235294118,0,30k_example
human_pcr_2,25.0,18.91176470588235,0.756470588235294,0,30k_example
sample_heat_block,15.0,6.389473684210526,0.42596491228070177,0,30k_example
beckman_rna_extraction,28.0,14.673684210526316,0.5240601503759399,0,30k_example
pcr_plate_stamper,9.0,5.4526315789473685,0.6058479532163743,0,30k_example
pcr_plate_reader,15.0,7.957894736842105,0.5305263157894736,0,30k_example
sample_prep_automation,5.0,2.3684210526315788,0.47368421052631576,0,30k_example
human_sample_receipt_1,30.0,24.823529411764707,0.8274509803921569,1,30k_example
human_sample_receipt_2,10.0,5.088235294117647,0.5088235294117647,1,30k_example
human_sample_prep_1,35.0,27.0,0.7714285714285715,1,30k_example
human_sample_prep_2,22.0,9.735294117647058,0.44251336898395716,1,30k_example
human_rna_prep_1,10.0,7.147058823529412,0.7147058823529412,1,30k_example
human_rna_prep_2,10.0,4.117647058823529,0.4117647058823529,1,30k_example
human_pcr_1,35.0,26.235294117647058,0.7495798319327731,1,30k_example
human_pcr_2,25.0,18.294117647058822,0.7317647058823529,1,30k_example
sample_heat_block,15.0,5.926315789473684,0.39508771929824565,1,30k_example
beckman_rna_extraction,28.0,11.452631578947368,0.40902255639097745,1,30k_example
pcr_plate_stamper,9.0,3.663157894736842,0.4070175438596491,1,30k_example
pcr_plate_reader,15.0,6.873684210526315,0.4582456140350877,1,30k_example
sample_prep_automation,5.0,2.3789473684210525,0.4757894736842105,1,30k_example
human_sample_receipt_1,30.0,24.647058823529413,0.8215686274509805,2,30k_example
human_sample_receipt_2,10.0,4.823529411764706,0.48235294117647054,2,30k_example
human_sample_prep_1,35.0,26.5,0.7571428571428571,2,30k_example
human_sample_prep_2,22.0,9.852941176470589,0.44786096256684493,2,30k_example
