,Available,Used,Utilisation,run,name
human_sample_receipt_1,30.0,24.676470588235293,0.8225490196078431,0,30k_example
human_sample_receipt_2,10.0,4.764705882352941,0.4764705882352941,0,30k_example
human_sample_prep_1,35.0,30.029411764705884,0.857983193277311,0,30k_example
human_sample_prep_2,22.0,16.058823529411764,0.7299465240641712,0,30k_example
human_rna_prep_1,10.0,6.735294117647059,0.6735294117647059,0,30k_example
human_rna_prep_2,10.0,4.294117647058823,0.4294117647058823,0,30k_example
human_pcr_1,35.0,25.11764705882353,0.7176470588235294,0,30k_example
human_pcr_2,25.0,19.529411764705884,0.7811764705882354,0,30k_example
sample_heat_block,15.0,6.8,0.4533333333333333,0,30k_example
beckman_rna_extraction,28.0,14.221052631578948,0.5078947368421053,0,30k_example
pcr_plate_stamper,9.0,3.6,0.4,0,30k_example
pcr_plate_reader,15.0,7.136842105263158,0.47578947368421054,0,30k_example
sample_prep_automation,5.0,2.642105263157895,0.528421052631579,0,30k_example
human_sample_receipt_1,30.0,24.676470588235293,0.8225490196078431,1,30k_example
human_sample_receipt_2,10.0,5.0,0.5,1,30k_example
human_sample_prep_1,35.0,29.823529411764707,0.8521008403361344,1,30k_example
human_sample_prep_2,22.0,18.470588235294116,0.8395721925133689,1,30k_example
human_rna_prep_1,10.0,6.970588235294118,0.6970588235294117,1,30k_example
human_rna_prep_2,10.0,4.529411764705882,0.45294117647058824,1,30k_example
human_pcr_1,35.0,22.558823529411764,0.6445378151260505,1,30k_example
human_pcr_2,25.0,21.38235294117647,0.8552941176470589,1,30k_example
sample_heat_block,15.0,7.515789473684211,0.5010526315789474,1,30k_example
beckman_rna_extraction,28.0,12.284210526315789,0.4387218045112782,1,30k_example
pcr_plate_stamper,9.0,5.3052631578947365,0.5894736842105263,1,30k_example
pcr_plate_reader,15.0,8.505263157894737,0.5670175438596491,1,30k_example
sample_prep_automation,5.0,2.7263157894736842,0.5452631578947369,1,30k_example
human_sample_receipt_1,30.0,25.029411764705884,0.8343137254901961,2,30k_example
human_sample_receipt_2,10.0,4.411764705882353,0.44117647058823534,2,30k_example
human_sample_prep_1,35.0,29.970588235294116,0.8563025210084033,2,30k_example
human_sample_prep_2,22.0,17.147058823529413,0.7794117647058824,2,30k_example
human_rna_prep_1,10.0,6.764705882352941,0.6764705882352942,2,30k_example
human_rna_prep_2,10.0,4.382352941176471,0.4382352941176471,2,30k_example
human_pcr_1,35.0,24.029411764705884,0.6865546218487395,2,30k_example
human_pcr_2,25.0,20.323529411764707,0.8129411764705883,2,30k_example
sample_heat_block,15.0,7.978947368421053,0.5319298245614035,2,30k_example
beckman_rna_extraction,28.0,13.25263157894737,0.47330827067669173,2,30k_example
pcr_plate_stamper,9.0,4.3578947368421055,0.4842105263157895,2,30k_example
pcr_plate_reader,15.0,8.115789473684211,0.5410526315789475,2,30k_example
sample_prep_automation,5.0,2.642105263157895,0.528421052631579,2,30k_example
human_sample_receipt_1,30.0,25.0,0.8333333333333334,3,30k_example
human_sample_receipt_2,10.0,4.529411764705882,0.45294117647058824,3,30k_example
human_sample_prep_1,35.0,30.264705882352942,0.8647058823529412,3,30k_example
human_sample_prep_2,22.0,17.441176470588236,0.7927807486631017,3,30k_example
human_rna_prep_1,10.0,6.529411764705882,0.6529411764705882,3,30k_example
human_rna_prep_2,10.0,4.323529411764706,0.43235294117647055,3,30k_example
human_pcr_1,35.0,24.764705882352942,0.7075630252100841,3,30k_example
human_pcr_2,25.0,20.764705882352942,0.8305882352941176,3,30k_example
sample_heat_block,15.0,7.126315789473685,0.4750877192982456,3,30k_example
beckman_rna_extraction,28.0,12.536842105263158,0.44774436090225567,3,30k_example
pcr_plate_stamper,9.0,4.568421052631579,0.5076023391812865,3,30k_example
pcr_plate_reader,15.0,7.294736842105263,0.4863157894736842,3,30k_example
sample_prep_automation,5.0,2.736842105263158,0.5473684210526316,3,30k_example
human_sample_receipt_1,30.0,25.029411764705884,0.8343137254901961,4,30k_example
human_sample_receipt_2,10.0,4.617647058823529,0.4617647058823529,4,30k_example
human_sample_prep_1,35.0,30.08823529411765,0.8596638655462185,4,30k_example
human_sample_prep_2,22.0,17.91176470588235,0.8141711229946523,4,30k_example
human_rna_prep_1,10.0,7.029411764705882,0.7029411764705882,4,30k_example
human_rna_prep_2,10.0,4.205882352941177,0.42058823529411765,4,30k_example
human_pcr_1,35.0,23.676470588235293,0.676470588235294,4,30k_example
human_pcr_2,25.0,20.529411764705884,0.8211764705882354,4,30k_example
sample_heat_block,15.0,7.71578947368421,0.5143859649122807,4,30k_example
beckman_rna_extraction,28.0,12.726315789473684,0.4545112781954887,4,30k_example
pcr_plate_stamper,9.0,3.4947368421052634,0.3883040935672515,4,30k_example
pcr_plate_reader,15.0,7.336842105263158,0.48912280701754385,4,30k_example
sample_prep_automation,5.0,2.968421052631579,0.5936842105263158,4,30k_example
human_sample_receipt_1,30.0,24.529411764705884,0.8176470588235295,5,30k_example
human_sample_receipt_2,10.0,4.9411764705882355,0.49411764705882355,5,30k_example
human_sample_prep_1,35.0,29.823529411764707,0.8521008403361344,5,30k_example
human_sample_prep_2,22.0,16.941176470588236,0.7700534759358288,5,30k_example
human_rna_prep_1,10.0,7.0,0.7,5,30k_example
human_rna_prep_2,10.0,4.705882352941177,0.47058823529411764,5,30k_example
human_pcr_1,35.0,23.764705882352942,0.6789915966386555,5,30k_example
human_pcr_2,25.0,20.5,0.82,5,30k_example
sample_heat_block,15.0,7.094736842105263,0.4729824561403509,5,30k_example
beckman_rna_extraction,28.0,11.8,0.42142857142857143,5,30k_example
pcr_plate_stamper,9.0,3.5894736842105264,0.39883040935672515,5,30k_example
pcr_plate_reader,15.0,7.810526315789474,0.5207017543859649,5,30k_example
sample_prep_automation,5.0,2.6210526315789475,0.5242105263157895,5,30k_example
human_sample_receipt_1,30.0,24.764705882352942,0.8254901960784314,6,30k_example
human_sample_receipt_2,10.0,4.764705882352941,0.4764705882352941,6,30k_example
human_sample_prep_1,35.0,30.294117647058822,0.8655462184873949,6,30k_example
human_sample_prep_2,22.0,16.323529411764707,0.7419786096256685,6,30k_example
human_rna_prep_1,10.0,6.794117647058823,0.6794117647058824,6,30k_example
human_rna_prep_2,10.0,4.147058823529412,0.4147058823529412,6,30k_example
human_pcr_1,35.0,24.676470588235293,0.7050420168067226,6,30k_example
human_pcr_2,25.0,19.970588235294116,0.7988235294117646,6,30k_example
sample_heat_block,15.0,7.052631578947368,0.4701754385964912,6,30k_example
beckman_rna_extraction,28.0,12.294736842105262,0.4390977443609022,6,30k_example
pcr_plate_stamper,9.0,3.6736842105263157,0.408187134502924,6,30k_example
pcr_plate_reader,15.0,8.631578947368421,0.5754385964912281,6,30k_example
sample_prep_automation,5.0,2.568421052631579,0.5136842105263157,6,30k_example
human_sample_receipt_1,30.0,25.0,0.8333333333333334,7,30k_example
human_sample_receipt_2,10.0,4.5588235294117645,0.45588235294117646,7,30k_example
human_sample_prep_1,35.0,29.91176470588235,0.8546218487394958,7,30k_example
human_sample_prep_2,22.0,18.029411764705884,0.8195187165775402,7,30k_example
human_rna_prep_1,10.0,7.205882352941177,0.7205882352941176,7,30k_example
human_rna_prep_2,10.0,4.588235294117647,0.4588235294117647,7,30k_example
human_pcr_1,35.0,22.529411764705884,0.6436974789915967,7,30k_example
human_pcr_2,25.0,20.88235294117647,0.8352941176470589,7,30k_example
sample_heat_block,15.0,8.621052631578948,0.5747368421052632,7,30k_example
beckman_rna_extraction,28.0,14.357894736842105,0.512781954887218,7,30k_example
pcr_plate_stamper,9.0,3.1473684210526316,0.3497076023391813,7,30k_example
pcr_plate_reader,15.0,7.894736842105263,0.5263157894736842,7,30k_example
sample_prep_automation,5.0,2.789473684210526,0.5578947368421052,7,30k_example
human_sample_receipt_1,30.0,24.705882352941178,0.823529411764706,8,30k_example
human_sample_receipt_2,10.0,4.647058823529412,0.4647058823529412,8,30k_example
human_sample_prep_1,35.0,30.11764705882353,0.8605042016806722,8,30k_example
human_sample_prep_2,22.0,16.91176470588235,0.7687165775401069,8,30k_example
human_rna_prep_1,10.0,7.176470588235294,0.7176470588235294,8,30k_example
human_rna_prep_2,10.0,4.264705882352941,0.4264705882352941,8,30k_example
human_pcr_1,35.0,24.38235294117647,0.6966386554621848,8,30k_example
human_pcr_2,25.0,20.441176470588236,0.8176470588235294,8,30k_example
sample_heat_block,15.0,7.052631578947368,0.4701754385964912,8,30k_example
beckman_rna_extraction,28.0,12.631578947368421,0.4511278195488722,8,30k_example
pcr_plate_stamper,9.0,4.389473684210526,0.487719298245614,8,30k_example
pcr_plate_reader,15.0,8.442105263157895,0.5628070175438596,8,30k_example
sample_prep_automation,5.0,2.6315789473684212,0.5263157894736843,8,30k_example
human_sample_receipt_1,30.0,25.176470588235293,0.8392156862745098,9,30k_example
human_sample_receipt_2,10.0,4.294117647058823,0.4294117647058823,9,30k_example
human_sample_prep_1,35.0,30.41176470588235,0.86890756302521,9,30k_example
human_sample_prep_2,22.0,17.41176470588235,0.7914438502673796,9,30k_example
human_rna_prep_1,10.0,6.764705882352941,0.6764705882352942,9,30k_example
human_rna_prep_2,10.0,4.382352941176471,0.4382352941176471,9,30k_example
human_pcr_1,35.0,23.941176470588236,0.6840336134453782,9,30k_example
human_pcr_2,25.0,20.91176470588235,0.8364705882352941,9,30k_example
sample_heat_block,15.0,7.863157894736842,0.5242105263157895,9,30k_example
beckman_rna_extraction,28.0,13.126315789473685,0.46879699248120305,9,30k_example
pcr_plate_stamper,9.0,3.5052631578947366,0.3894736842105263,9,30k_example
pcr_plate_reader,15.0,10.105263157894736,0.6736842105263158,9,30k_example
sample_prep_automation,5.0,2.789473684210526,0.5578947368421052,9,30k_example
human_sample_receipt_1,30.0,24.852941176470587,0.8284313725490196,10,30k_example
human_sample_receipt_2,10.0,4.676470588235294,0.4676470588235294,10,30k_example
human_sample_prep_1,35.0,30.058823529411764,0.8588235294117647,10,30k_example
human_sample_prep_2,22.0,18.11764705882353,0.8235294117647058,10,30k_example
human_rna_prep_1,10.0,6.882352941176471,0.6882352941176471,10,30k_example
human_rna_prep_2,10.0,4.617647058823529,0.4617647058823529,10,30k_example
human_pcr_1,35.0,23.41176470588235,0.66890756302521,10,30k_example
human_pcr_2,25.0,21.058823529411764,0.8423529411764705,10,30k_example
sample_heat_block,15.0,7.7368421052631575,0.5157894736842105,10,30k_example
beckman_rna_extraction,28.0,11.421052631578947,0.40789473684210525,10,30k_example
pcr_plate_stamper,9.0,5.71578947368421,0.6350877192982456,10,30k_example
pcr_plate_reader,15.0,9.221052631578948,0.6147368421052631,10,30k_example
sample_prep_automation,5.0,2.789473684210526,0.5578947368421052,10,30k_example
human_sample_receipt_1,30.0,24.735294117647058,0.8245098039215686,11,30k_example
human_sample_receipt_2,10.0,4.588235294117647,0.4588235294117647,11,30k_example
human_sample_prep_1,35.0,30.08823529411765,0.8596638655462185,11,30k_example
human_sample_prep_2,22.0,17.176470588235293,0.7807486631016043,11,30k_example
human_rna_prep_1,10.0,7.088235294117647,0.7088235294117646,11,30k_example
human_rna_prep_2,10.0,4.470588235294118,0.4470588235294118,11,30k_example
human_pcr_1,35.0,24.08823529411765,0.6882352941176471,11,30k_example
human_pcr_2,25.0,20.941176470588236,0.8376470588235294,11,30k_example
sample_heat_block,15.0,7.905263157894737,0.5270175438596492,11,30k_example
beckman_rna_extraction,28.0,12.536842105263158,0.44774436090225567,11,30k_example
pcr_plate_stamper,9.0,5.505263157894737,0.6116959064327485,11,30k_example
pcr_plate_reader,15.0,8.894736842105264,0.5929824561403509,11,30k_example
sample_prep_automation,5.0,2.557894736842105,0.511578947368421,11,30k_example
human_sample_receipt_1,30.0,25.058823529411764,0.8352941176470589,12,30k_example
human_sample_receipt_2,10.0,4.4411764705882355,0.44411764705882356,12,30k_example
human_sample_prep_1,35.0,29.852941176470587,0.8529411764705882,12,30k_example
human_sample_prep_2,22.0,17.058823529411764,0.7754010695187166,12,30k_example
human_rna_prep_1,10.0,6.882352941176471,0.6882352941176471,12,30k_example
human_rna_prep_2,10.0,4.294117647058823,0.4294117647058823,12,30k_example
human_pcr_1,35.0,24.029411764705884,0.6865546218487395,12,30k_example
human_pcr_2,25.0,20.323529411764707,0.8129411764705883,12,30k_example
sample_heat_block,15.0,7.2631578947368425,0.4842105263157895,12,30k_example
beckman_rna_extraction,28.0,13.526315789473685,0.48308270676691734,12,30k_example
pcr_plate_stamper,9.0,3.463157894736842,0.3847953216374269,12,30k_example
pcr_plate_reader,15.0,7.421052631578948,0.4947368421052632,12,30k_example
sample_prep_automation,5.0,2.663157894736842,0.5326315789473683,12,30k_example
human_sample_receipt_1,30.0,24.441176470588236,0.8147058823529412,13,30k_example
human_sample_receipt_2,10.0,5.235294117647059,0.5235294117647059,13,30k_example
human_sample_prep_1,35.0,30.0,0.8571428571428571,13,30k_example
human_sample_prep_2,22.0,17.294117647058822,0.7860962566844919,13,30k_example
human_rna_prep_1,10.0,6.382352941176471,0.6382352941176471,13,30k_example
human_rna_prep_2,10.0,4.235294117647059,0.4235294117647059,13,30k_example
human_pcr_1,35.0,24.647058823529413,0.704201680672269,13,30k_example
human_pcr_2,25.0,20.323529411764707,0.8129411764705883,13,30k_example
sample_heat_block,15.0,8.336842105263157,0.5557894736842105,13,30k_example
beckman_rna_extraction,28.0,11.210526315789474,0.4003759398496241,13,30k_example
pcr_plate_stamper,9.0,3.3157894736842106,0.368421052631579,13,30k_example
pcr_plate_reader,15.0,7.431578947368421,0.49543859649122807,13,30k_example
sample_prep_automation,5.0,2.536842105263158,0.5073684210526316,13,30k_example
human_sample_receipt_1,30.0,24.676470588235293,0.8225490196078431,14,30k_example
human_sample_receipt_2,10.0,4.911764705882353,0.4911764705882353,14,30k_example
human_sample_prep_1,35.0,29.91176470588235,0.8546218487394958,14,30k_example
human_sample_prep_2,22.0,17.235294117647058,0.783422459893048,14,30k_example
human_rna_prep_1,10.0,6.676470588235294,0.6676470588235295,14,30k_example
human_rna_prep_2,10.0,4.352941176470588,0.4352941176470588,14,30k_example
human_pcr_1,35.0,23.676470588235293,0.676470588235294,14,30k_example
human_pcr_2,25.0,20.5,0.82,14,30k_example
sample_heat_block,15.0,7.2631578947368425,0.4842105263157895,14,30k_example
beckman_rna_extraction,28.0,14.221052631578948,0.5078947368421053,14,30k_example
pcr_plate_stamper,9.0,3.442105263157895,0.3824561403508772,14,30k_example
pcr_plate_reader,15.0,8.147368421052631,0.5431578947368421,14,30k_example
sample_prep_automation,5.0,2.789473684210526,0.5578947368421052,14,30k_example
human_sample_receipt_1,30.0,24.41176470588235,0.8137254901960784,15,30k_example
human_sample_receipt_2,10.0,4.794117647058823,0.4794117647058823,15,30k_example
human_sample_prep_1,35.0,30.147058823529413,0.8613445378151261,15,30k_example
human_sample_prep_2,22.0,16.0,0.7272727272727273,15,30k_example
human_rna_prep_1,10.0,6.588235294117647,0.6588235294117647,15,30k_example
human_rna_prep_2,10.0,4.205882352941177,0.42058823529411765,15,30k_example
human_pcr_1,35.0,25.41176470588235,0.7260504201680672,15,30k_example
human_pcr_2,25.0,19.58823529411765,0.7835294117647059,15,30k_example
sample_heat_block,15.0,7.0,0.4666666666666667,15,30k_example
beckman_rna_extraction,28.0,11.147368421052631,0.3981203007518797,15,30k_example
pcr_plate_stamper,9.0,3.473684210526316,0.3859649122807018,15,30k_example
pcr_plate_reader,15.0,8.442105263157895,0.5628070175438596,15,30k_example
sample_prep_automation,5.0,2.5894736842105264,0.5178947368421053,15,30k_example
human_sample_receipt_1,30.0,24.735294117647058,0.8245098039215686,16,30k_example
human_sample_receipt_2,10.0,5.0588235294117645,0.5058823529411764,16,30k_example
human_sample_prep_1,35.0,29.970588235294116,0.8563025210084033,16,30k_example
human_sample_prep_2,22.0,18.0,0.8181818181818182,16,30k_example
human_rna_prep_1,10.0,6.5588235294117645,0.6558823529411765,16,30k_example
human_rna_prep_2,10.0,4.647058823529412,0.4647058823529412,16,30k_example
human_pcr_1,35.0,23.147058823529413,0.661344537815126,16,30k_example
human_pcr_2,25.0,21.205882352941178,0.8482352941176471,16,30k_example
sample_heat_block,15.0,7.894736842105263,0.5263157894736842,16,30k_example
beckman_rna_extraction,28.0,14.263157894736842,0.5093984962406015,16,30k_example
pcr_plate_stamper,9.0,4.3052631578947365,0.47836257309941516,16,30k_example
pcr_plate_reader,15.0,7.3052631578947365,0.48701754385964907,16,30k_example
sample_prep_automation,5.0,2.863157894736842,0.5726315789473684,16,30k_example
human_sample_receipt_1,30.0,24.705882352941178,0.823529411764706,17,30k_example
human_sample_receipt_2,10.0,5.088235294117647,0.5088235294117647,17,30k_example
human_sample_prep_1,35.0,29.764705882352942,0.8504201680672269,17,30k_example
human_sample_prep_2,22.0,17.676470588235293,0.803475935828877,17,30k_example
human_rna_prep_1,10.0,7.0,0.7,17,30k_example
human_rna_prep_2,10.0,4.5588235294117645,0.45588235294117646,17,30k_example
human_pcr_1,35.0,23.58823529411765,0.6739495798319328,17,30k_example
human_pcr_2,25.0,19.61764705882353,0.7847058823529411,17,30k_example
sample_heat_block,15.0,8.010526315789473,0.5340350877192982,17,30k_example
beckman_rna_extraction,28.0,13.83157894736842,0.493984962406015,17,30k_example
pcr_plate_stamper,9.0,3.3684210526315788,0.3742690058479532,17,30k_example
pcr_plate_reader,15.0,7.705263157894737,0.5136842105263157,17,30k_example
sample_prep_automation,5.0,2.957894736842105,0.591578947368421,17,30k_example
human_sample_receipt_1,30.0,24.970588235294116,0.8323529411764705,18,30k_example
human_sample_receipt_2,10.0,4.5588235294117645,0.45588235294117646,18,30k_example
human_sample_prep_1,35.0,29.91176470588235,0.8546218487394958,18,30k_example
human_sample_prep_2,22.0,16.58823529411765,0.7540106951871658,18,30k_example
human_rna_prep_1,10.0,6.5588235294117645,0.6558823529411765,18,30k_example
human_rna_prep_2,10.0,4.5,0.45,18,30k_example
human_pcr_1,35.0,25.61764705882353,0.7319327731092437,18,30k_example
human_pcr_2,25.0,20.470588235294116,0.8188235294117646,18,30k_example
sample_heat_block,15.0,7.778947368421052,0.5185964912280702,18,30k_example
beckman_rna_extraction,28.0,11.326315789473684,0.4045112781954887,18,30k_example
pcr_plate_stamper,9.0,3.5473684210526315,0.3941520467836257,18,30k_example
pcr_plate_reader,15.0,7.821052631578947,0.5214035087719299,18,30k_example
sample_prep_automation,5.0,2.5473684210526315,0.5094736842105263,18,30k_example
human_sample_receipt_1,30.0,24.441176470588236,0.8147058823529412,19,30k_example
human_sample_receipt_2,10.0,4.794117647058823,0.4794117647058823,19,30k_example
human_sample_prep_1,35.0,29.88235294117647,0.853781512605042,19,30k_example
human_sample_prep_2,22.0,15.794117647058824,0.7179144385026738,19,30k_example
human_rna_prep_1,10.0,6.588235294117647,0.6588235294117647,19,30k_example
human_rna_prep_2,10.0,4.352941176470588,0.4352941176470588,19,30k_example
human_pcr_1,35.0,24.705882352941178,0.7058823529411765,19,30k_example
human_pcr_2,25.0,19.647058823529413,0.7858823529411765,19,30k_example
sample_heat_block,15.0,7.473684210526316,0.4982456140350877,19,30k_example
beckman_rna_extraction,28.0,14.157894736842104,0.5056390977443609,19,30k_example
pcr_plate_stamper,9.0,4.5473684210526315,0.5052631578947369,19,30k_example
pcr_plate_reader,15.0,8.31578947368421,0.5543859649122808,19,30k_example
sample_prep_automation,5.0,2.463157894736842,0.4926315789473684,19,30k_example
human_sample_receipt_1,30.0,24.58823529411765,0.819607843137255,20,30k_example
human_sample_receipt_2,10.0,4.5588235294117645,0.45588235294117646,20,30k_example
human_sample_prep_1,35.0,29.61764705882353,0.846218487394958,20,30k_example
human_sample_prep_2,22.0,16.647058823529413,0.7566844919786097,20,30k_example
human_rna_prep_1,10.0,6.5,0.65,20,30k_example
human_rna_prep_2,10.0,4.323529411764706,0.43235294117647055,20,30k_example
human_pcr_1,35.0,24.823529411764707,0.7092436974789916,20,30k_example
human_pcr_2,25.0,20.294117647058822,0.8117647058823529,20,30k_example
sample_heat_block,15.0,7.578947368421052,0.5052631578947369,20,30k_example
beckman_rna_extraction,28.0,13.210526315789474,0.4718045112781955,20,30k_example
pcr_plate_stamper,9.0,5.473684210526316,0.6081871345029239,20,30k_example
pcr_plate_reader,15.0,8.157894736842104,0.5438596491228069,20,30k_example
sample_prep_automation,5.0,2.5473684210526315,0.5094736842105263,20,30k_example
human_sample_receipt_1,30.0,24.676470588235293,0.8225490196078431,21,30k_example
human_sample_receipt_2,10.0,4.852941176470588,0.48529411764705876,21,30k_example
human_sample_prep_1,35.0,29.852941176470587,0.8529411764705882,21,30k_example
human_sample_prep_2,22.0,17.294117647058822,0.7860962566844919,21,30k_example
human_rna_prep_1,10.0,7.088235294117647,0.7088235294117646,21,30k_example
human_rna_prep_2,10.0,4.529411764705882,0.45294117647058824,21,30k_example
human_pcr_1,35.0,23.941176470588236,0.6840336134453782,21,30k_example
human_pcr_2,25.0,20.235294117647058,0.8094117647058823,21,30k_example
sample_heat_block,15.0,7.821052631578947,0.5214035087719299,21,30k_example
beckman_rna_extraction,28.0,13.536842105263158,0.48345864661654137,21,30k_example
pcr_plate_stamper,9.0,3.4210526315789473,0.38011695906432746,21,30k_example
pcr_plate_reader,15.0,7.7368421052631575,0.5157894736842105,21,30k_example
sample_prep_automation,5.0,2.863157894736842,0.5726315789473684,21,30k_example
human_sample_receipt_1,30.0,24.852941176470587,0.8284313725490196,22,30k_example
human_sample_receipt_2,10.0,5.029411764705882,0.5029411764705882,22,30k_example
human_sample_prep_1,35.0,29.970588235294116,0.8563025210084033,22,30k_example
human_sample_prep_2,22.0,16.294117647058822,0.7406417112299465,22,30k_example
human_rna_prep_1,10.0,6.882352941176471,0.6882352941176471,22,30k_example
human_rna_prep_2,10.0,4.323529411764706,0.43235294117647055,22,30k_example
human_pcr_1,35.0,24.794117647058822,0.7084033613445377,22,30k_example
human_pcr_2,25.0,20.352941176470587,0.8141176470588235,22,30k_example
sample_heat_block,15.0,7.515789473684211,0.5010526315789474,22,30k_example
beckman_rna_extraction,28.0,13.147368421052631,0.4695488721804511,22,30k_example
pcr_plate_stamper,9.0,5.4526315789473685,0.6058479532163743,22,30k_example
pcr_plate_reader,15.0,9.76842105263158,0.6512280701754386,22,30k_example
sample_prep_automation,5.0,2.6,0.52,22,30k_example
human_sample_receipt_1,30.0,24.852941176470587,0.8284313725490196,23,30k_example
human_sample_receipt_2,10.0,4.794117647058823,0.4794117647058823,23,30k_example
human_sample_prep_1,35.0,29.852941176470587,0.8529411764705882,23,30k_example
human_sample_prep_2,22.0,17.38235294117647,0.7901069518716578,23,30k_example
human_rna_prep_1,10.0,6.588235294117647,0.6588235294117647,23,30k_example
human_rna_prep_2,10.0,4.705882352941177,0.47058823529411764,23,30k_example
human_pcr_1,35.0,24.147058823529413,0.6899159663865546,23,30k_example
human_pcr_2,25.0,21.0,0.84,23,30k_example
sample_heat_block,15.0,7.5473684210526315,0.5031578947368421,23,30k_example
beckman_rna_extraction,28.0,13.83157894736842,0.493984962406015,23,30k_example
pcr_plate_stamper,9.0,3.568421052631579,0.39649122807017545,23,30k_example
pcr_plate_reader,15.0,8.610526315789473,0.5740350877192982,23,30k_example
sample_prep_automation,5.0,2.5894736842105264,0.5178947368421053,23,30k_example
human_sample_receipt_1,30.0,24.970588235294116,0.8323529411764705,24,30k_example
human_sample_receipt_2,10.0,4.352941176470588,0.4352941176470588,24,30k_example
human_sample_prep_1,35.0,29.941176470588236,0.8554621848739495,24,30k_example
human_sample_prep_2,22.0,17.5,0.7954545454545454,24,30k_example
human_rna_prep_1,10.0,6.705882352941177,0.6705882352941177,24,30k_example
human_rna_prep_2,10.0,4.529411764705882,0.45294117647058824,24,30k_example
human_pcr_1,35.0,23.764705882352942,0.6789915966386555,24,30k_example
human_pcr_2,25.0,20.352941176470587,0.8141176470588235,24,30k_example
