,Available,Used,Utilisation,run,name
human_sample_receipt_1,30.0,24.142857142857142,0.8047619047619048,0,test
human_sample_receipt_2,10.0,1.6857142857142857,0.16857142857142857,0,test
human_sample_prep_1,35.0,33.77142857142857,0.9648979591836735,0,test
human_sample_prep_2,22.0,21.685714285714287,0.9857142857142858,0,test
human_rna_prep_1,10.0,2.3142857142857145,0.23142857142857146,0,test
human_rna_prep_2,10.0,2.342857142857143,0.2342857142857143,0,test
human_pcr_1,35.0,7.8,0.22285714285714286,0,test
human_pcr_2,25.0,7.6571428571428575,0.3062857142857143,0,test
sample_heat_incubator,10.0,2.23943661971831,0.223943661971831,0,test
beckman_rna_extraction,28.0,8.873239436619718,0.3169014084507042,0,test
pcr_plate_stamper,9.0,3.5774647887323945,0.3974960876369327,0,test
pcr_plate_reader,15.0,7.822784810126582,0.5215189873417722,0,test
sample_prep_automation,5.0,2.591549295774648,0.5183098591549296,0,test
transfer,1.0,0.7746478873239436,0.7746478873239436,0,test
dummy,9999.0,0.0,0.0,0,test
human_sample_receipt_1,30.0,24.685714285714287,0.8228571428571428,1,test
human_sample_receipt_2,10.0,1.6285714285714286,0.16285714285714287,1,test
human_sample_prep_1,35.0,33.82857142857143,0.966530612244898,1,test
human_sample_prep_2,22.0,21.771428571428572,0.9896103896103896,1,test
human_rna_prep_1,10.0,2.142857142857143,0.21428571428571427,1,test
human_rna_prep_2,10.0,2.2,0.22000000000000003,1,test
human_pcr_1,35.0,7.4,0.21142857142857144,1,test
human_pcr_2,25.0,7.142857142857143,0.28571428571428575,1,test
sample_heat_incubator,10.0,2.0704225352112675,0.20704225352112676,1,test
beckman_rna_extraction,28.0,8.943661971830986,0.3194164989939638,1,test
pcr_plate_stamper,9.0,3.056338028169014,0.3395931142410016,1,test
pcr_plate_reader,15.0,5.772151898734177,0.3848101265822785,1,test
sample_prep_automation,5.0,3.0140845070422535,0.6028169014084507,1,test
transfer,1.0,0.7887323943661971,0.7887323943661971,1,test
dummy,9999.0,0.0,0.0,1,test
human_sample_receipt_1,30.0,25.257142857142856,0.8419047619047618,2,test
human_sample_receipt_2,10.0,1.6,0.16,2,test
human_sample_prep_1,35.0,33.94285714285714,0.9697959183673469,2,test
human_sample_prep_2,22.0,21.714285714285715,0.987012987012987,2,test
human_rna_prep_1,10.0,2.342857142857143,0.2342857142857143,2,test
human_rna_prep_2,10.0,2.2285714285714286,0.22285714285714286,2,test
human_pcr_1,35.0,7.6,0.21714285714285714,2,test
human_pcr_2,25.0,7.914285714285715,0.31657142857142856,2,test
sample_heat_incubator,10.0,2.3943661971830985,0.23943661971830985,2,test
beckman_rna_extraction,28.0,9.380281690140846,0.33501006036217307,2,test
pcr_plate_stamper,9.0,3.676056338028169,0.4084507042253521,2,test
pcr_plate_reader,15.0,7.139240506329114,0.4759493670886076,2,test
sample_prep_automation,5.0,3.140845070422535,0.628169014084507,2,test
transfer,1.0,0.8028169014084507,0.8028169014084507,2,test
dummy,9999.0,0.0,0.0,2,test
human_sample_receipt_1,30.0,24.742857142857144,0.8247619047619048,3,test
human_sample_receipt_2,10.0,1.4857142857142858,0.14857142857142858,3,test
human_sample_prep_1,35.0,33.885714285714286,0.9681632653061225,3,test
human_sample_prep_2,22.0,21.685714285714287,0.9857142857142858,3,test
human_rna_prep_1,10.0,2.1714285714285713,0.21714285714285714,3,test
human_rna_prep_2,10.0,2.3142857142857145,0.23142857142857146,3,test
human_pcr_1,35.0,7.885714285714286,0.2253061224489796,3,test
human_pcr_2,25.0,8.085714285714285,0.3234285714285714,3,test
sample_heat_incubator,10.0,3.0704225352112675,0.30704225352112674,3,test
beckman_rna_extraction,28.0,9.71830985915493,0.3470824949698189,3,test
pcr_plate_stamper,9.0,3.5774647887323945,0.3974960876369327,3,test
pcr_plate_reader,15.0,7.2405063291139244,0.48270042194092827,3,test
sample_prep_automation,5.0,2.5492957746478875,0.5098591549295775,3,test
transfer,1.0,0.8028169014084507,0.8028169014084507,3,test
dummy,9999.0,0.0,0.0,3,test
human_sample_receipt_1,30.0,25.02857142857143,0.8342857142857143,4,test
human_sample_receipt_2,10.0,1.6285714285714286,0.16285714285714287,4,test
human_sample_prep_1,35.0,33.885714285714286,0.9681632653061225,4,test
human_sample_prep_2,22.0,21.82857142857143,0.9922077922077922,4,test
human_rna_prep_1,10.0,2.2285714285714286,0.22285714285714286,4,test
human_rna_prep_2,10.0,2.3142857142857145,0.23142857142857146,4,test
human_pcr_1,35.0,7.771428571428571,0.2220408163265306,4,test
human_pcr_2,25.0,8.028571428571428,0.3211428571428571,4,test
sample_heat_incubator,10.0,2.323943661971831,0.2323943661971831,4,test
beckman_rna_extraction,28.0,10.352112676056338,0.36971830985915494,4,test
pcr_plate_stamper,9.0,2.6619718309859155,0.29577464788732394,4,test
pcr_plate_reader,15.0,6.987341772151899,0.46582278481012657,4,test
sample_prep_automation,5.0,3.1549295774647885,0.6309859154929577,4,test
transfer,1.0,0.8169014084507042,0.8169014084507042,4,test
dummy,9999.0,0.0,0.0,4,test
human_sample_receipt_1,30.0,24.742857142857144,0.8247619047619048,5,test
human_sample_receipt_2,10.0,1.542857142857143,0.1542857142857143,5,test
human_sample_prep_1,35.0,33.94285714285714,0.9697959183673469,5,test
human_sample_prep_2,22.0,21.714285714285715,0.987012987012987,5,test
human_rna_prep_1,10.0,2.2285714285714286,0.22285714285714286,5,test
human_rna_prep_2,10.0,2.3714285714285714,0.23714285714285716,5,test
human_pcr_1,35.0,7.428571428571429,0.2122448979591837,5,test
human_pcr_2,25.0,7.6,0.304,5,test
sample_heat_incubator,10.0,2.0704225352112675,0.20704225352112676,5,test
beckman_rna_extraction,28.0,9.577464788732394,0.34205231388329976,5,test
pcr_plate_stamper,9.0,2.436619718309859,0.270735524256651,5,test
pcr_plate_reader,15.0,7.544303797468355,0.5029535864978903,5,test
sample_prep_automation,5.0,2.6056338028169015,0.5211267605633803,5,test
transfer,1.0,0.7746478873239436,0.7746478873239436,5,test
dummy,9999.0,0.0,0.0,5,test
human_sample_receipt_1,30.0,24.457142857142856,0.8152380952380952,6,test
human_sample_receipt_2,10.0,1.542857142857143,0.1542857142857143,6,test
human_sample_prep_1,35.0,33.97142857142857,0.970612244897959,6,test
human_sample_prep_2,22.0,21.685714285714287,0.9857142857142858,6,test
human_rna_prep_1,10.0,1.8857142857142857,0.18857142857142856,6,test
human_rna_prep_2,10.0,2.8285714285714287,0.28285714285714286,6,test
human_pcr_1,35.0,7.4,0.21142857142857144,6,test
human_pcr_2,25.0,8.085714285714285,0.3234285714285714,6,test
sample_heat_incubator,10.0,2.112676056338028,0.2112676056338028,6,test
beckman_rna_extraction,28.0,10.352112676056338,0.36971830985915494,6,test
pcr_plate_stamper,9.0,4.577464788732394,0.5086071987480438,6,test
pcr_plate_reader,15.0,8.151898734177216,0.5434599156118144,6,test
sample_prep_automation,5.0,2.380281690140845,0.476056338028169,6,test
transfer,1.0,0.7887323943661971,0.7887323943661971,6,test
dummy,9999.0,0.0,0.0,6,test
human_sample_receipt_1,30.0,24.8,0.8266666666666667,7,test
human_sample_receipt_2,10.0,1.6285714285714286,0.16285714285714287,7,test
human_sample_prep_1,35.0,33.57142857142857,0.9591836734693877,7,test
human_sample_prep_2,22.0,21.62857142857143,0.9831168831168832,7,test
human_rna_prep_1,10.0,2.3142857142857145,0.23142857142857146,7,test
human_rna_prep_2,10.0,2.7714285714285714,0.27714285714285714,7,test
human_pcr_1,35.0,8.228571428571428,0.23510204081632652,7,test
human_pcr_2,25.0,8.114285714285714,0.32457142857142857,7,test
sample_heat_incubator,10.0,2.295774647887324,0.2295774647887324,7,test
