,Available,Used,Utilisation,run,name
human_sample_receipt_1,35.0,26.970588235294116,0.7705882352941176,0,30k_example
human_sample_receipt_2,10.0,4.5,0.45,0,30k_example
human_sample_prep_1,35.0,27.176470588235293,0.7764705882352941,0,30k_example
human_sample_prep_2,22.0,16.352941176470587,0.7433155080213903,0,30k_example
human_pcr_1,35.0,26.558823529411764,0.7588235294117647,0,30k_example
human_pcr_2,25.0,19.205882352941178,0.7682352941176471,0,30k_example
sample_heat_incubator,10.0,3.8105263157894735,0.38105263157894737,0,30k_example
pcr_plate_stamper,9.0,3.7578947368421054,0.41754385964912283,0,30k_example
pcr_plate_reader,15.0,6.757894736842105,0.45052631578947366,0,30k_example
sample_prep_automation,5.0,2.6,0.52,0,30k_example
human_sample_receipt_1,35.0,26.5,0.7571428571428571,1,30k_example
human_sample_receipt_2,10.0,3.911764705882353,0.3911764705882353,1,30k_example
human_sample_prep_1,35.0,27.08823529411765,0.7739495798319328,1,30k_example
human_sample_prep_2,22.0,18.147058823529413,0.8248663101604279,1,30k_example
human_pcr_1,35.0,26.823529411764707,0.7663865546218488,1,30k_example
human_pcr_2,25.0,20.647058823529413,0.8258823529411765,1,30k_example
sample_heat_incubator,10.0,4.505263157894737,0.45052631578947366,1,30k_example
pcr_plate_stamper,9.0,3.642105263157895,0.4046783625730994,1,30k_example
pcr_plate_reader,15.0,7.978947368421053,0.5319298245614035,1,30k_example
sample_prep_automation,5.0,2.5157894736842104,0.503157894736842,1,30k_example
human_sample_receipt_1,35.0,27.08823529411765,0.7739495798319328,2,30k_example
human_sample_receipt_2,10.0,4.117647058823529,0.4117647058823529,2,30k_example
human_sample_prep_1,35.0,27.0,0.7714285714285715,2,30k_example
human_sample_prep_2,22.0,17.794117647058822,0.8088235294117646,2,30k_example
human_pcr_1,35.0,26.38235294117647,0.753781512605042,2,30k_example
human_pcr_2,25.0,20.970588235294116,0.8388235294117646,2,30k_example
sample_heat_incubator,10.0,4.431578947368421,0.4431578947368421,2,30k_example
pcr_plate_stamper,9.0,4.621052631578947,0.5134502923976608,2,30k_example
pcr_plate_reader,15.0,7.136842105263158,0.47578947368421054,2,30k_example
sample_prep_automation,5.0,2.473684210526316,0.4947368421052632,2,30k_example
human_sample_receipt_1,35.0,26.470588235294116,0.7563025210084033,3,30k_example
human_sample_receipt_2,10.0,4.5,0.45,3,30k_example
human_sample_prep_1,35.0,27.470588235294116,0.7848739495798319,3,30k_example
human_sample_prep_2,22.0,16.88235294117647,0.7673796791443851,3,30k_example
human_pcr_1,35.0,27.264705882352942,0.7789915966386555,3,30k_example
human_pcr_2,25.0,20.11764705882353,0.8047058823529412,3,30k_example
sample_heat_incubator,10.0,4.126315789473685,0.41263157894736846,3,30k_example
pcr_plate_stamper,9.0,5.663157894736842,0.6292397660818714,3,30k_example
pcr_plate_reader,15.0,7.031578947368421,0.4687719298245614,3,30k_example
sample_prep_automation,5.0,2.6526315789473682,0.5305263157894736,3,30k_example
human_sample_receipt_1,35.0,26.38235294117647,0.753781512605042,4,30k_example
human_sample_receipt_2,10.0,4.235294117647059,0.4235294117647059,4,30k_example
human_sample_prep_1,35.0,27.058823529411764,0.773109243697479,4,30k_example
human_sample_prep_2,22.0,17.294117647058822,0.7860962566844919,4,30k_example
human_pcr_1,35.0,26.794117647058822,0.7655462184873949,4,30k_example
human_pcr_2,25.0,20.058823529411764,0.8023529411764706,4,30k_example
sample_heat_incubator,10.0,4.126315789473685,0.41263157894736846,4,30k_example
pcr_plate_stamper,9.0,4.663157894736842,0.5181286549707602,4,30k_example
pcr_plate_reader,15.0,6.7368421052631575,0.4491228070175438,4,30k_example
sample_prep_automation,5.0,2.663157894736842,0.5326315789473683,4,30k_example
human_sample_receipt_1,35.0,26.794117647058822,0.7655462184873949,5,30k_example
human_sample_receipt_2,10.0,4.117647058823529,0.4117647058823529,5,30k_example
human_sample_prep_1,35.0,27.352941176470587,0.7815126050420168,5,30k_example
human_sample_prep_2,22.0,16.647058823529413,0.7566844919786097,5,30k_example
human_pcr_1,35.0,27.147058823529413,0.7756302521008404,5,30k_example
human_pcr_2,25.0,19.11764705882353,0.7647058823529411,5,30k_example
