,Available,Used,Utilisation,run,name
human_sample_receipt_1,30.0,28.82857142857143,0.960952380952381,0,base
human_sample_receipt_2,10.0,4.0,0.4,0,base
human_sample_prep_1,35.0,33.57142857142857,0.9591836734693877,0,base
human_sample_prep_2,22.0,21.8,0.990909090909091,0,base
human_rna_prep_1,10.0,2.057142857142857,0.20571428571428568,0,base
human_rna_prep_2,10.0,1.9714285714285715,0.19714285714285715,0,base
human_pcr_1,35.0,7.0,0.2,0,base
human_pcr_2,25.0,5.9714285714285715,0.23885714285714285,0,base
sample_heat_incubator,10.0,1.7605633802816902,0.17605633802816903,0,base
beckman_rna_extraction,28.0,8.169014084507042,0.2917505030181086,0,base
pcr_plate_stamper,9.0,2.4788732394366195,0.27543035993740217,0,base
pcr_plate_reader,15.0,3.9367088607594938,0.26244725738396624,0,base
sample_prep_automation,5.0,2.5774647887323945,0.5154929577464789,0,base
transfer,1.0,0.39436619718309857,0.39436619718309857,0,base
dummy,9999.0,0.0,0.0,0,base
human_sample_receipt_1,30.0,28.914285714285715,0.9638095238095238,1,base
human_sample_receipt_2,10.0,3.914285714285714,0.3914285714285714,1,base
human_sample_prep_1,35.0,34.114285714285714,0.9746938775510204,1,base
human_sample_prep_2,22.0,21.685714285714287,0.9857142857142858,1,base
human_rna_prep_1,10.0,2.085714285714286,0.20857142857142857,1,base
human_rna_prep_2,10.0,1.8571428571428572,0.18571428571428572,1,base
human_pcr_1,35.0,7.057142857142857,0.2016326530612245,1,base
human_pcr_2,25.0,6.685714285714286,0.26742857142857146,1,base
sample_heat_incubator,10.0,2.0140845070422535,0.20140845070422536,1,base
beckman_rna_extraction,28.0,9.253521126760564,0.33048289738430586,1,base
pcr_plate_stamper,9.0,2.591549295774648,0.28794992175273865,1,base
pcr_plate_reader,15.0,4.531645569620253,0.30210970464135023,1,base
sample_prep_automation,5.0,2.3098591549295775,0.4619718309859155,1,base
transfer,1.0,0.4084507042253521,0.4084507042253521,1,base
dummy,9999.0,0.0,0.0,1,base
human_sample_receipt_1,30.0,29.0,0.9666666666666667,2,base
human_sample_receipt_2,10.0,3.5714285714285716,0.35714285714285715,2,base
human_sample_prep_1,35.0,34.0,0.9714285714285714,2,base
human_sample_prep_2,22.0,21.542857142857144,0.9792207792207793,2,base
human_rna_prep_1,10.0,1.9714285714285715,0.19714285714285715,2,base
human_rna_prep_2,10.0,2.0285714285714285,0.20285714285714285,2,base
human_pcr_1,35.0,6.9714285714285715,0.19918367346938776,2,base
human_pcr_2,25.0,6.2,0.248,2,base
sample_heat_incubator,10.0,2.140845070422535,0.2140845070422535,2,base
beckman_rna_extraction,28.0,8.76056338028169,0.31287726358148893,2,base
pcr_plate_stamper,9.0,2.6338028169014085,0.29264475743348983,2,base
pcr_plate_reader,15.0,4.253164556962025,0.2835443037974683,2,base
sample_prep_automation,5.0,2.507042253521127,0.5014084507042254,2,base
transfer,1.0,0.4507042253521127,0.4507042253521127,2,base
dummy,9999.0,0.0,0.0,2,base
human_sample_receipt_1,30.0,29.114285714285714,0.9704761904761905,3,base
human_sample_receipt_2,10.0,3.1714285714285713,0.3171428571428571,3,base
human_sample_prep_1,35.0,33.94285714285714,0.9697959183673469,3,base
human_sample_prep_2,22.0,21.62857142857143,0.9831168831168832,3,base
human_rna_prep_1,10.0,2.085714285714286,0.20857142857142857,3,base
