,Available,Used,Utilisation,run,name
human_sample_receipt,12.0,7.788732394366197,0.6490610328638498,0,30k_recommended
human_sample_prep,5.0,1.5633802816901408,0.31267605633802814,0,30k_recommended
human_rna_prep,4.0,1.8028169014084507,0.4507042253521127,0,30k_recommended
human_pcr,3.0,1.1830985915492958,0.39436619718309857,0,30k_recommended
beckman_rna_extraction,16.0,10.610526315789473,0.6631578947368421,0,30k_recommended
pcr_plate_stamper,2.0,0.8631578947368421,0.43157894736842106,0,30k_recommended
pcr_plate_reader,13.0,6.842105263157895,0.5263157894736842,0,30k_recommended
sample_prep_automation,5.0,1.9789473684210526,0.3957894736842105,0,30k_recommended
human_sample_receipt,12.0,7.661971830985915,0.6384976525821596,1,30k_recommended
human_sample_prep,5.0,1.6619718309859155,0.3323943661971831,1,30k_recommended
human_rna_prep,4.0,1.6901408450704225,0.4225352112676056,1,30k_recommended
human_pcr,3.0,1.2535211267605635,0.4178403755868545,1,30k_recommended
beckman_rna_extraction,16.0,8.48421052631579,0.5302631578947369,1,30k_recommended
pcr_plate_stamper,2.0,0.9157894736842105,0.45789473684210524,1,30k_recommended
pcr_plate_reader,13.0,7.747368421052632,0.5959514170040486,1,30k_recommended
sample_prep_automation,5.0,1.8842105263157896,0.3768421052631579,1,30k_recommended
human_sample_receipt,12.0,7.732394366197183,0.6443661971830986,2,30k_recommended
human_sample_prep,5.0,1.619718309859155,0.323943661971831,2,30k_recommended
human_rna_prep,4.0,1.5633802816901408,0.3908450704225352,2,30k_recommended
human_pcr,3.0,1.2535211267605635,0.4178403755868545,2,30k_recommended
beckman_rna_extraction,16.0,9.51578947368421,0.5947368421052631,2,30k_recommended
pcr_plate_stamper,2.0,0.8631578947368421,0.43157894736842106,2,30k_recommended
pcr_plate_reader,13.0,8.83157894736842,0.6793522267206478,2,30k_recommended
sample_prep_automation,5.0,2.0,0.4,2,30k_recommended
human_sample_receipt,12.0,7.492957746478873,0.6244131455399061,3,30k_recommended
human_sample_prep,5.0,1.619718309859155,0.323943661971831,3,30k_recommended
human_rna_prep,4.0,1.619718309859155,0.40492957746478875,3,30k_recommended
human_pcr,3.0,1.4507042253521127,0.48356807511737093,3,30k_recommended
beckman_rna_extraction,16.0,9.31578947368421,0.5822368421052632,3,30k_recommended
pcr_plate_stamper,2.0,0.9052631578947369,0.45263157894736844,3,30k_recommended
pcr_plate_reader,13.0,6.652631578947369,0.5117408906882591,3,30k_recommended
sample_prep_automation,5.0,1.936842105263158,0.3873684210526316,3,30k_recommended
human_sample_receipt,12.0,7.830985915492958,0.6525821596244131,4,30k_recommended
human_sample_prep,5.0,1.6901408450704225,0.3380281690140845,4,30k_recommended
human_rna_prep,4.0,1.3661971830985915,0.3415492957746479,4,30k_recommended
human_pcr,3.0,1.2112676056338028,0.40375586854460094,4,30k_recommended
beckman_rna_extraction,16.0,8.368421052631579,0.5230263157894737,4,30k_recommended
pcr_plate_stamper,2.0,0.8526315789473684,0.4263157894736842,4,30k_recommended
pcr_plate_reader,13.0,6.652631578947369,0.5117408906882591,4,30k_recommended
sample_prep_automation,5.0,2.0,0.4,4,30k_recommended
human_sample_receipt,12.0,7.436619718309859,0.6197183098591549,5,30k_recommended
human_sample_prep,5.0,1.676056338028169,0.3352112676056338,5,30k_recommended
human_rna_prep,4.0,1.647887323943662,0.4119718309859155,5,30k_recommended
human_pcr,3.0,1.295774647887324,0.431924882629108,5,30k_recommended
beckman_rna_extraction,16.0,8.421052631578947,0.5263157894736842,5,30k_recommended
pcr_plate_stamper,2.0,0.8736842105263158,0.4368421052631579,5,30k_recommended
pcr_plate_reader,13.0,6.589473684210526,0.5068825910931174,5,30k_recommended
sample_prep_automation,5.0,2.042105263157895,0.40842105263157896,5,30k_recommended
human_sample_receipt,12.0,7.873239436619718,0.6561032863849765,6,30k_recommended
human_sample_prep,5.0,1.4929577464788732,0.29859154929577464,6,30k_recommended
human_rna_prep,4.0,1.8732394366197183,0.46830985915492956,6,30k_recommended
human_pcr,3.0,1.2816901408450705,0.4272300469483568,6,30k_recommended
beckman_rna_extraction,16.0,10.473684210526315,0.6546052631578947,6,30k_recommended
pcr_plate_stamper,2.0,0.9157894736842105,0.45789473684210524,6,30k_recommended
pcr_plate_reader,13.0,6.568421052631579,0.5052631578947369,6,30k_recommended
sample_prep_automation,5.0,1.8842105263157896,0.3768421052631579,6,30k_recommended
human_sample_receipt,12.0,7.535211267605634,0.6279342723004695,7,30k_recommended
human_sample_prep,5.0,1.647887323943662,0.3295774647887324,7,30k_recommended
human_rna_prep,4.0,1.591549295774648,0.397887323943662,7,30k_recommended
human_pcr,3.0,1.2253521126760563,0.40845070422535207,7,30k_recommended
beckman_rna_extraction,16.0,9.526315789473685,0.5953947368421053,7,30k_recommended
pcr_plate_stamper,2.0,0.8526315789473684,0.4263157894736842,7,30k_recommended
pcr_plate_reader,13.0,6.71578947368421,0.5165991902834007,7,30k_recommended
sample_prep_automation,5.0,2.0210526315789474,0.40421052631578946,7,30k_recommended
human_sample_receipt,12.0,7.323943661971831,0.6103286384976526,8,30k_recommended
human_sample_prep,5.0,1.647887323943662,0.3295774647887324,8,30k_recommended
human_rna_prep,4.0,1.5211267605633803,0.38028169014084506,8,30k_recommended
human_pcr,3.0,1.2816901408450705,0.4272300469483568,8,30k_recommended
beckman_rna_extraction,16.0,8.56842105263158,0.5355263157894737,8,30k_recommended
pcr_plate_stamper,2.0,0.8631578947368421,0.43157894736842106,8,30k_recommended
pcr_plate_reader,13.0,6.863157894736842,0.5279352226720648,8,30k_recommended
sample_prep_automation,5.0,2.0842105263157893,0.41684210526315785,8,30k_recommended
human_sample_receipt,12.0,7.647887323943662,0.6373239436619719,9,30k_recommended
human_sample_prep,5.0,1.5633802816901408,0.31267605633802814,9,30k_recommended
human_rna_prep,4.0,1.5774647887323943,0.39436619718309857,9,30k_recommended
human_pcr,3.0,1.3943661971830985,0.4647887323943662,9,30k_recommended
beckman_rna_extraction,16.0,9.526315789473685,0.5953947368421053,9,30k_recommended
pcr_plate_stamper,2.0,0.8631578947368421,0.43157894736842106,9,30k_recommended
pcr_plate_reader,13.0,6.7368421052631575,0.5182186234817814,9,30k_recommended
sample_prep_automation,5.0,2.0105263157894737,0.40210526315789474,9,30k_recommended
human_sample_receipt,12.0,7.563380281690141,0.6302816901408451,10,30k_recommended
human_sample_prep,5.0,1.591549295774648,0.3183098591549296,10,30k_recommended
human_rna_prep,4.0,1.3661971830985915,0.3415492957746479,10,30k_recommended
human_pcr,3.0,1.676056338028169,0.5586854460093896,10,30k_recommended
beckman_rna_extraction,16.0,9.23157894736842,0.5769736842105263,10,30k_recommended
pcr_plate_stamper,2.0,1.694736842105263,0.8473684210526315,10,30k_recommended
pcr_plate_reader,13.0,4.6421052631578945,0.35708502024291494,10,30k_recommended
sample_prep_automation,5.0,2.0631578947368423,0.41263157894736846,10,30k_recommended
human_sample_receipt,12.0,7.563380281690141,0.6302816901408451,11,30k_recommended
human_sample_prep,5.0,1.5070422535211268,0.30140845070422534,11,30k_recommended
human_rna_prep,4.0,1.5774647887323943,0.39436619718309857,11,30k_recommended
human_pcr,3.0,1.295774647887324,0.431924882629108,11,30k_recommended
beckman_rna_extraction,16.0,9.51578947368421,0.5947368421052631,11,30k_recommended
pcr_plate_stamper,2.0,0.8842105263157894,0.4421052631578947,11,30k_recommended
pcr_plate_reader,13.0,7.768421052631579,0.5975708502024292,11,30k_recommended
sample_prep_automation,5.0,1.894736842105263,0.3789473684210526,11,30k_recommended
human_sample_receipt,12.0,7.732394366197183,0.6443661971830986,12,30k_recommended
human_sample_prep,5.0,1.704225352112676,0.3408450704225352,12,30k_recommended
human_rna_prep,4.0,1.408450704225352,0.352112676056338,12,30k_recommended
