,Available,Used,Utilisation,run,name
human_sample_preprocess_1,10.0,4.674285714285714,0.4674285714285714,0,base
human_sample_preprocess_2,10.0,1.5685714285714285,0.15685714285714286,0,base
human_sample_receipt_1,30.0,18.00857142857143,0.6002857142857143,0,base
human_sample_receipt_2,10.0,1.562857142857143,0.1562857142857143,0,base
human_sample_prep_1,35.0,32.71142857142857,0.9346122448979591,0,base
human_sample_prep_2,22.0,4.328571428571428,0.19675324675324674,0,base
human_rna_prep_1,10.0,2.097142857142857,0.2097142857142857,0,base
human_rna_prep_2,10.0,1.8514285714285714,0.18514285714285714,0,base
human_pcr_1,35.0,6.954285714285715,0.19869387755102041,0,base
human_pcr_2,25.0,5.74,0.2296,0,base
human_data_analysis,10.0,1.9605633802816902,0.19605633802816902,0,base
sample_heat_incubator,10.0,1.2338028169014084,0.12338028169014084,0,base
beckman_rna_extraction,28.0,7.883098591549296,0.2815392354124749,0,base
pcr_plate_stamper,9.0,2.1985915492957746,0.24428794992175273,0,base
pcr_plate_reader,15.0,4.0240506329113925,0.26827004219409284,0,base
sample_prep_automation,5.0,1.495774647887324,0.2991549295774648,0,base
transfer,1.0,0.38873239436619716,0.38873239436619716,0,base
dummy,9999.0,0.0,0.0,0,base
human_sample_preprocess_1,10.0,4.634285714285714,0.4634285714285714,1,base
human_sample_preprocess_2,10.0,1.5771428571428572,0.15771428571428572,1,base
human_sample_receipt_1,30.0,18.377142857142857,0.6125714285714285,1,base
human_sample_receipt_2,10.0,1.5371428571428571,0.15371428571428572,1,base
human_sample_prep_1,35.0,32.76857142857143,0.9362448979591836,1,base
human_sample_prep_2,22.0,4.037142857142857,0.1835064935064935,1,base
human_rna_prep_1,10.0,2.0228571428571427,0.20228571428571426,1,base
human_rna_prep_2,10.0,1.82,0.182,1,base
human_pcr_1,35.0,7.002857142857143,0.20008163265306123,1,base
human_pcr_2,25.0,5.791428571428572,0.23165714285714287,1,base
human_data_analysis,10.0,1.9295774647887325,0.19295774647887326,1,base
sample_heat_incubator,10.0,1.3084507042253521,0.1308450704225352,1,base
beckman_rna_extraction,28.0,7.664788732394366,0.2737424547283702,1,base
pcr_plate_stamper,9.0,1.9845070422535211,0.22050078247261345,1,base
pcr_plate_reader,15.0,4.036708860759494,0.26911392405063295,1,base
sample_prep_automation,5.0,1.8295774647887324,0.3659154929577465,1,base
transfer,1.0,0.36901408450704226,0.36901408450704226,1,base
dummy,9999.0,0.0,0.0,1,base
human_sample_preprocess_1,10.0,4.642857142857143,0.4642857142857143,2,base
human_sample_preprocess_2,10.0,1.5685714285714285,0.15685714285714286,2,base
human_sample_receipt_1,30.0,18.194285714285716,0.6064761904761905,2,base
human_sample_receipt_2,10.0,1.5685714285714285,0.15685714285714286,2,base
human_sample_prep_1,35.0,32.668571428571425,0.9333877551020408,2,base
human_sample_prep_2,22.0,4.051428571428572,0.18415584415584416,2,base
human_rna_prep_1,10.0,1.997142857142857,0.1997142857142857,2,base
human_rna_prep_2,10.0,1.8,0.18,2,base
human_pcr_1,35.0,6.925714285714286,0.1978775510204082,2,base
human_pcr_2,25.0,5.94,0.2376,2,base
human_data_analysis,10.0,1.9408450704225353,0.19408450704225352,2,base
sample_heat_incubator,10.0,1.3830985915492957,0.13830985915492958,2,base
beckman_rna_extraction,28.0,7.480281690140845,0.2671529175050302,2,base
pcr_plate_stamper,9.0,2.195774647887324,0.24397496087636933,2,base
pcr_plate_reader,15.0,4.041772151898734,0.26945147679324893,2,base
sample_prep_automation,5.0,1.8788732394366197,0.37577464788732395,2,base
transfer,1.0,0.36056338028169016,0.36056338028169016,2,base
dummy,9999.0,0.0,0.0,2,base
human_sample_preprocess_1,10.0,4.637142857142857,0.4637142857142857,3,base
human_sample_preprocess_2,10.0,1.56,0.156,3,base
human_sample_receipt_1,30.0,18.32,0.6106666666666667,3,base
human_sample_receipt_2,10.0,1.6057142857142856,0.16057142857142856,3,base
human_sample_prep_1,35.0,32.65428571428571,0.9329795918367346,3,base
human_sample_prep_2,22.0,3.962857142857143,0.18012987012987014,3,base
human_rna_prep_1,10.0,2.025714285714286,0.20257142857142857,3,base
human_rna_prep_2,10.0,1.8,0.18,3,base
human_pcr_1,35.0,6.837142857142857,0.1953469387755102,3,base
human_pcr_2,25.0,5.925714285714286,0.23702857142857145,3,base
human_data_analysis,10.0,1.9661971830985916,0.19661971830985916,3,base
sample_heat_incubator,10.0,1.2985915492957747,0.12985915492957747,3,base
beckman_rna_extraction,28.0,7.369014084507042,0.2631790744466801,3,base
pcr_plate_stamper,9.0,1.9887323943661972,0.2209702660406886,3,base
pcr_plate_reader,15.0,3.9341772151898735,0.2622784810126582,3,base
sample_prep_automation,5.0,1.6971830985915493,0.33943661971830985,3,base
transfer,1.0,0.3591549295774648,0.3591549295774648,3,base
dummy,9999.0,0.0,0.0,3,base
human_sample_preprocess_1,10.0,4.6257142857142854,0.4625714285714285,4,base
human_sample_preprocess_2,10.0,1.5457142857142858,0.15457142857142858,4,base
human_sample_receipt_1,30.0,18.39142857142857,0.613047619047619,4,base
human_sample_receipt_2,10.0,1.5542857142857143,0.15542857142857142,4,base
human_sample_prep_1,35.0,32.76285714285714,0.9360816326530612,4,base
human_sample_prep_2,22.0,3.7114285714285713,0.16870129870129869,4,base
human_rna_prep_1,10.0,2.0885714285714285,0.20885714285714285,4,base
human_rna_prep_2,10.0,1.82,0.182,4,base
human_pcr_1,35.0,6.934285714285714,0.19812244897959183,4,base
human_pcr_2,25.0,5.814285714285714,0.23257142857142857,4,base
human_data_analysis,10.0,1.9647887323943662,0.19647887323943664,4,base
sample_heat_incubator,10.0,1.2422535211267605,0.12422535211267605,4,base
beckman_rna_extraction,28.0,7.390140845070422,0.26393360160965795,4,base
pcr_plate_stamper,9.0,1.7845070422535212,0.19827856025039126,4,base
pcr_plate_reader,15.0,4.039240506329114,0.26928270042194097,4,base
sample_prep_automation,5.0,1.7338028169014084,0.34676056338028166,4,base
transfer,1.0,0.3816901408450704,0.3816901408450704,4,base
dummy,9999.0,0.0,0.0,4,base
human_sample_preprocess_1,10.0,4.634285714285714,0.4634285714285714,5,base
human_sample_preprocess_2,10.0,1.5857142857142856,0.15857142857142856,5,base
human_sample_receipt_1,30.0,18.162857142857142,0.6054285714285714,5,base
human_sample_receipt_2,10.0,1.56,0.156,5,base
human_sample_prep_1,35.0,32.73428571428571,0.9352653061224488,5,base
human_sample_prep_2,22.0,4.097142857142857,0.18623376623376622,5,base
human_rna_prep_1,10.0,1.9428571428571428,0.19428571428571428,5,base
human_rna_prep_2,10.0,1.8714285714285714,0.18714285714285714,5,base
human_pcr_1,35.0,6.917142857142857,0.1976326530612245,5,base
human_pcr_2,25.0,5.8028571428571425,0.2321142857142857,5,base
human_data_analysis,10.0,1.9450704225352113,0.19450704225352114,5,base
sample_heat_incubator,10.0,1.3704225352112676,0.13704225352112676,5,base
beckman_rna_extraction,28.0,7.664788732394366,0.2737424547283702,5,base
pcr_plate_stamper,9.0,1.995774647887324,0.2217527386541471,5,base
pcr_plate_reader,15.0,4.139240506329114,0.27594936708860757,5,base
sample_prep_automation,5.0,1.9070422535211267,0.38140845070422535,5,base
transfer,1.0,0.37464788732394366,0.37464788732394366,5,base
dummy,9999.0,0.0,0.0,5,base
human_sample_preprocess_1,10.0,4.694285714285714,0.4694285714285714,6,base
human_sample_preprocess_2,10.0,1.5771428571428572,0.15771428571428572,6,base
human_sample_receipt_1,30.0,18.111428571428572,0.6037142857142858,6,base
human_sample_receipt_2,10.0,1.5457142857142858,0.15457142857142858,6,base
human_sample_prep_1,35.0,32.777142857142856,0.9364897959183673,6,base
human_sample_prep_2,22.0,4.457142857142857,0.2025974025974026,6,base
human_rna_prep_1,10.0,2.0,0.2,6,base
human_rna_prep_2,10.0,1.8314285714285714,0.18314285714285714,6,base
human_pcr_1,35.0,6.894285714285714,0.1969795918367347,6,base
human_pcr_2,25.0,5.84,0.2336,6,base
human_data_analysis,10.0,1.93943661971831,0.193943661971831,6,base
sample_heat_incubator,10.0,1.276056338028169,0.12760563380281692,6,base
beckman_rna_extraction,28.0,7.4915492957746475,0.2675553319919517,6,base
pcr_plate_stamper,9.0,1.684507042253521,0.18716744913928013,6,base
pcr_plate_reader,15.0,3.9240506329113924,0.2616033755274262,6,base
sample_prep_automation,5.0,1.728169014084507,0.34563380281690137,6,base
transfer,1.0,0.3591549295774648,0.3591549295774648,6,base
dummy,9999.0,0.0,0.0,6,base
human_sample_preprocess_1,10.0,4.565714285714286,0.4565714285714286,7,base
