,Available,Used,Utilisation,run,name
human_sample_receipt,99.0,12.869565217391305,0.12999560825647782,0,workstations_only
human_sample_prep,99.0,2.7971014492753623,0.028253549992680427,0,workstations_only
human_rna_prep,99.0,3.5652173913043477,0.036012296881862096,0,workstations_only
human_pcr,99.0,3.2318840579710146,0.03264529351485873,0,workstations_only
sample_heat_block,99.0,5.2631578947368425,0.053163211057947905,0,workstations_only
beckman_rna_extraction,99.0,11.505263157894737,0.1162147793726741,0,workstations_only
pcr_plate_stamper,99.0,2.526315789473684,0.025518341307814992,0,workstations_only
pcr_plate_reader,99.0,7.2631578947368425,0.0733652312599681,0,workstations_only
sample_prep_automation,99.0,1.6210526315789473,0.01637426900584795,0,workstations_only
human_sample_receipt,99.0,12.666666666666666,0.12794612794612795,1,workstations_only
human_sample_prep,99.0,2.739130434782609,0.027667984189723323,1,workstations_only
human_rna_prep,99.0,3.681159420289855,0.03718342848777631,1,workstations_only
human_pcr,99.0,3.246376811594203,0.03279168496559801,1,workstations_only
sample_heat_block,99.0,5.2631578947368425,0.053163211057947905,1,workstations_only
beckman_rna_extraction,99.0,11.473684210526315,0.11589580010632641,1,workstations_only
pcr_plate_stamper,99.0,2.5157894736842104,0.025412014885699094,1,workstations_only
pcr_plate_reader,99.0,7.168421052631579,0.07240829346092503,1,workstations_only
sample_prep_automation,99.0,1.6421052631578947,0.016586921850079744,1,workstations_only
human_sample_receipt,99.0,12.652173913043478,0.12779973649538867,2,workstations_only
human_sample_prep,99.0,3.0,0.030303030303030304,2,workstations_only
human_rna_prep,99.0,3.681159420289855,0.03718342848777631,2,workstations_only
human_pcr,99.0,3.1884057971014492,0.0322061191626409,2,workstations_only
sample_heat_block,99.0,5.28421052631579,0.053375863902179695,2,workstations_only
beckman_rna_extraction,99.0,11.463157894736842,0.11578947368421053,2,workstations_only
pcr_plate_stamper,99.0,2.526315789473684,0.025518341307814992,2,workstations_only
pcr_plate_reader,99.0,7.189473684210526,0.07262094630515682,2,workstations_only
sample_prep_automation,99.0,1.6421052631578947,0.016586921850079744,2,workstations_only
human_sample_receipt,99.0,12.840579710144928,0.12970282535499927,3,workstations_only
human_sample_prep,99.0,2.739130434782609,0.027667984189723323,3,workstations_only
human_rna_prep,99.0,3.710144927536232,0.03747621138925487,3,workstations_only
human_pcr,99.0,3.1449275362318843,0.031766944810423074,3,workstations_only
sample_heat_block,99.0,5.242105263157895,0.05295055821371611,3,workstations_only
beckman_rna_extraction,99.0,11.442105263157895,0.11557682083997874,3,workstations_only
pcr_plate_stamper,99.0,2.568421052631579,0.025943646996278574,3,workstations_only
pcr_plate_reader,99.0,7.136842105263158,0.07208931419457736,3,workstations_only
sample_prep_automation,99.0,1.6105263157894736,0.016267942583732056,3,workstations_only
human_sample_receipt,99.0,12.869565217391305,0.12999560825647782,4,workstations_only
human_sample_prep,99.0,2.681159420289855,0.027082418386766213,4,workstations_only
human_rna_prep,99.0,3.8840579710144927,0.03923290879812619,4,workstations_only
