,Available,Used,Utilisation,run,name
human_sample_receipt_1,30.0,29.17142857142857,0.9723809523809523,0,base
human_sample_receipt_2,10.0,3.9714285714285715,0.39714285714285713,0,base
human_sample_prep_1,35.0,33.542857142857144,0.9583673469387756,0,base
human_sample_prep_2,22.0,21.65714285714286,0.9844155844155845,0,base
human_rna_prep_1,10.0,2.1142857142857143,0.21142857142857144,0,base
human_rna_prep_2,10.0,2.0285714285714285,0.20285714285714285,0,base
human_pcr_1,35.0,6.885714285714286,0.19673469387755102,0,base
human_pcr_2,25.0,6.428571428571429,0.2571428571428572,0,base
sample_heat_incubator,10.0,2.464788732394366,0.2464788732394366,0,base
beckman_rna_extraction,28.0,9.605633802816902,0.34305835010060365,0,base
pcr_plate_stamper,9.0,1.6338028169014085,0.18153364632237873,0,base
pcr_plate_reader,15.0,4.417721518987341,0.29451476793248943,0,base
sample_prep_automation,5.0,2.352112676056338,0.4704225352112676,0,base
transfer,1.0,0.4225352112676056,0.4225352112676056,0,base
dummy,9999.0,0.0,0.0,0,base
human_sample_receipt_1,30.0,29.34285714285714,0.978095238095238,1,base
human_sample_receipt_2,10.0,3.6857142857142855,0.36857142857142855,1,base
human_sample_prep_1,35.0,33.74285714285714,0.9640816326530611,1,base
human_sample_prep_2,22.0,21.685714285714287,0.9857142857142858,1,base
human_rna_prep_1,10.0,2.2285714285714286,0.22285714285714286,1,base
human_rna_prep_2,10.0,2.085714285714286,0.20857142857142857,1,base
human_pcr_1,35.0,6.9714285714285715,0.19918367346938776,1,base
human_pcr_2,25.0,6.6,0.264,1,base
sample_heat_incubator,10.0,2.535211267605634,0.2535211267605634,1,base
beckman_rna_extraction,28.0,8.211267605633802,0.29325955734406434,1,base
pcr_plate_stamper,9.0,1.6338028169014085,0.18153364632237873,1,base
pcr_plate_reader,15.0,4.8734177215189876,0.3248945147679325,1,base
sample_prep_automation,5.0,4.056338028169014,0.8112676056338028,1,base
transfer,1.0,0.5070422535211268,0.5070422535211268,1,base
dummy,9999.0,0.0,0.0,1,base
human_sample_receipt_1,30.0,28.942857142857143,0.9647619047619048,2,base
human_sample_receipt_2,10.0,3.2857142857142856,0.32857142857142857,2,base
human_sample_prep_1,35.0,34.05714285714286,0.9730612244897959,2,base
human_sample_prep_2,22.0,21.857142857142858,0.9935064935064936,2,base
human_rna_prep_1,10.0,2.085714285714286,0.20857142857142857,2,base
human_rna_prep_2,10.0,1.9142857142857144,0.19142857142857145,2,base
human_pcr_1,35.0,7.0,0.2,2,base
human_pcr_2,25.0,6.514285714285714,0.26057142857142856,2,base
sample_heat_incubator,10.0,2.267605633802817,0.2267605633802817,2,base
beckman_rna_extraction,28.0,9.28169014084507,0.33148893360160964,2,base
pcr_plate_stamper,9.0,1.704225352112676,0.189358372456964,2,base
pcr_plate_reader,15.0,4.6455696202531644,0.309704641350211,2,base
sample_prep_automation,5.0,2.4225352112676055,0.4845070422535211,2,base
transfer,1.0,0.43661971830985913,0.43661971830985913,2,base
dummy,9999.0,0.0,0.0,2,base
human_sample_receipt_1,30.0,29.0,0.9666666666666667,3,base
human_sample_receipt_2,10.0,3.2285714285714286,0.32285714285714284,3,base
human_sample_prep_1,35.0,34.08571428571429,0.9738775510204083,3,base
human_sample_prep_2,22.0,21.65714285714286,0.9844155844155845,3,base
human_rna_prep_1,10.0,2.1142857142857143,0.21142857142857144,3,base
human_rna_prep_2,10.0,1.9714285714285715,0.19714285714285715,3,base
human_pcr_1,35.0,6.6,0.18857142857142856,3,base
human_pcr_2,25.0,6.6,0.264,3,base
sample_heat_incubator,10.0,2.084507042253521,0.2084507042253521,3,base
beckman_rna_extraction,28.0,8.04225352112676,0.2872233400402414,3,base
pcr_plate_stamper,9.0,2.676056338028169,0.297339593114241,3,base
pcr_plate_reader,15.0,4.518987341772152,0.3012658227848101,3,base
sample_prep_automation,5.0,3.084507042253521,0.6169014084507042,3,base
transfer,1.0,0.4507042253521127,0.4507042253521127,3,base
dummy,9999.0,0.0,0.0,3,base
human_sample_receipt_1,30.0,29.02857142857143,0.9676190476190476,4,base
human_sample_receipt_2,10.0,3.942857142857143,0.3942857142857143,4,base
human_sample_prep_1,35.0,33.6,0.9600000000000001,4,base
