,Available,Used,Utilisation,run,name
human_sample_receipt_1,30.0,23.4,0.7799999999999999,0,no_rna_prep
human_sample_receipt_2,10.0,4.228571428571429,0.4228571428571429,0,no_rna_prep
human_sample_prep_1,35.0,28.085714285714285,0.8024489795918367,0,no_rna_prep
human_sample_prep_2,22.0,12.314285714285715,0.5597402597402598,0,no_rna_prep
human_rna_prep_1,10.0,0.0,0.0,0,no_rna_prep
human_rna_prep_2,10.0,0.0,0.0,0,no_rna_prep
human_pcr_1,35.0,28.857142857142858,0.8244897959183674,0,no_rna_prep
human_pcr_2,25.0,14.885714285714286,0.5954285714285714,0,no_rna_prep
sample_heat_incubator,10.0,2.1549295774647885,0.21549295774647886,0,no_rna_prep
beckman_rna_extraction,28.0,0.0,0.0,0,no_rna_prep
pcr_plate_stamper,9.0,5.647887323943662,0.6275430359937402,0,no_rna_prep
pcr_plate_reader,15.0,7.177215189873418,0.47848101265822784,0,no_rna_prep
sample_prep_automation,5.0,3.647887323943662,0.7295774647887324,0,no_rna_prep
dummy,9999.0,0.0,0.0,0,no_rna_prep
human_sample_receipt_1,30.0,23.37142857142857,0.779047619047619,1,no_rna_prep
human_sample_receipt_2,10.0,3.942857142857143,0.3942857142857143,1,no_rna_prep
human_sample_prep_1,35.0,28.6,0.8171428571428572,1,no_rna_prep
human_sample_prep_2,22.0,10.885714285714286,0.4948051948051948,1,no_rna_prep
human_rna_prep_1,10.0,0.0,0.0,1,no_rna_prep
human_rna_prep_2,10.0,0.0,0.0,1,no_rna_prep
human_pcr_1,35.0,28.485714285714284,0.8138775510204082,1,no_rna_prep
human_pcr_2,25.0,14.257142857142858,0.5702857142857143,1,no_rna_prep
sample_heat_incubator,10.0,2.0704225352112675,0.20704225352112676,1,no_rna_prep
beckman_rna_extraction,28.0,1.0,0.03571428571428571,1,no_rna_prep
pcr_plate_stamper,9.0,6.605633802816901,0.7339593114241001,1,no_rna_prep
pcr_plate_reader,15.0,7.139240506329114,0.4759493670886076,1,no_rna_prep
sample_prep_automation,5.0,3.140845070422535,0.628169014084507,1,no_rna_prep
dummy,9999.0,0.0,0.0,1,no_rna_prep
human_sample_receipt_1,30.0,23.228571428571428,0.7742857142857142,2,no_rna_prep
human_sample_receipt_2,10.0,3.7142857142857144,0.37142857142857144,2,no_rna_prep
human_sample_prep_1,35.0,28.62857142857143,0.8179591836734694,2,no_rna_prep
human_sample_prep_2,22.0,10.6,0.4818181818181818,2,no_rna_prep
human_rna_prep_1,10.0,0.0,0.0,2,no_rna_prep
human_rna_prep_2,10.0,0.0,0.0,2,no_rna_prep
human_pcr_1,35.0,29.2,0.8342857142857143,2,no_rna_prep
human_pcr_2,25.0,13.6,0.544,2,no_rna_prep
sample_heat_incubator,10.0,2.211267605633803,0.2211267605633803,2,no_rna_prep
beckman_rna_extraction,28.0,2.0,0.07142857142857142,2,no_rna_prep
pcr_plate_stamper,9.0,5.71830985915493,0.6353677621283256,2,no_rna_prep
pcr_plate_reader,15.0,7.151898734177215,0.4767932489451477,2,no_rna_prep
sample_prep_automation,5.0,3.1267605633802815,0.6253521126760563,2,no_rna_prep
dummy,9999.0,0.0,0.0,2,no_rna_prep
human_sample_receipt_1,30.0,23.65714285714286,0.7885714285714286,3,no_rna_prep
