,Available,Used,Utilisation,run,name
human_sample_prep_1,35.0,0.0,0.0,0,30k_example
human_sample_prep_2,22.0,0.0,0.0,0,30k_example
human_rna_prep_1,10.0,1.9705882352941178,0.1970588235294118,0,30k_example
human_rna_prep_2,10.0,2.0588235294117645,0.20588235294117646,0,30k_example
human_pcr_1,35.0,7.088235294117647,0.20252100840336135,0,30k_example
human_pcr_2,25.0,5.205882352941177,0.20823529411764707,0,30k_example
sample_heat_block,15.0,0.0,0.0,0,30k_example
beckman_rna_extraction,28.0,1.0,0.03571428571428571,0,30k_example
pcr_plate_stamper,9.0,1.0,0.1111111111111111,0,30k_example
pcr_plate_reader,15.0,1.0,0.06666666666666667,0,30k_example
sample_prep_automation,5.0,0.0,0.0,0,30k_example
human_sample_prep_1,35.0,0.0,0.0,1,30k_example
human_sample_prep_2,22.0,0.0,0.0,1,30k_example
human_rna_prep_1,10.0,1.9705882352941178,0.1970588235294118,1,30k_example
human_rna_prep_2,10.0,2.0588235294117645,0.20588235294117646,1,30k_example
human_pcr_1,35.0,7.147058823529412,0.20420168067226893,1,30k_example
human_pcr_2,25.0,5.205882352941177,0.20823529411764707,1,30k_example
sample_heat_block,15.0,0.0,0.0,1,30k_example
beckman_rna_extraction,28.0,0.0,0.0,1,30k_example
pcr_plate_stamper,9.0,1.0,0.1111111111111111,1,30k_example
pcr_plate_reader,15.0,0.0,0.0,1,30k_example
sample_prep_automation,5.0,0.0,0.0,1,30k_example
human_sample_prep_1,35.0,0.0,0.0,2,30k_example
human_sample_prep_2,22.0,0.0,0.0,2,30k_example
human_rna_prep_1,10.0,2.0294117647058822,0.20294117647058824,2,30k_example
human_rna_prep_2,10.0,2.088235294117647,0.2088235294117647,2,30k_example
human_pcr_1,35.0,7.088235294117647,0.20252100840336135,2,30k_example
human_pcr_2,25.0,5.088235294117647,0.20352941176470588,2,30k_example
sample_heat_block,15.0,0.0,0.0,2,30k_example
beckman_rna_extraction,28.0,3.0,0.10714285714285714,2,30k_example
pcr_plate_stamper,9.0,0.0,0.0,2,30k_example
pcr_plate_reader,15.0,0.0,0.0,2,30k_example
sample_prep_automation,5.0,0.0,0.0,2,30k_example
human_sample_prep_1,35.0,0.0,0.0,3,30k_example
human_sample_prep_2,22.0,0.0,0.0,3,30k_example
human_rna_prep_1,10.0,2.088235294117647,0.2088235294117647,3,30k_example
human_rna_prep_2,10.0,2.1176470588235294,0.21176470588235294,3,30k_example
human_pcr_1,35.0,7.0588235294117645,0.20168067226890757,3,30k_example
human_pcr_2,25.0,5.088235294117647,0.20352941176470588,3,30k_example
sample_heat_block,15.0,0.0,0.0,3,30k_example
beckman_rna_extraction,28.0,2.0,0.07142857142857142,3,30k_example
pcr_plate_stamper,9.0,1.0,0.1111111111111111,3,30k_example
pcr_plate_reader,15.0,1.0,0.06666666666666667,3,30k_example
sample_prep_automation,5.0,0.0,0.0,3,30k_example
human_sample_prep_1,35.0,0.0,0.0,4,30k_example
human_sample_prep_2,22.0,0.0,0.0,4,30k_example
human_rna_prep_1,10.0,2.0294117647058822,0.20294117647058824,4,30k_example
human_rna_prep_2,10.0,2.0,0.2,4,30k_example
human_pcr_1,35.0,7.352941176470588,0.21008403361344538,4,30k_example
human_pcr_2,25.0,5.029411764705882,0.2011764705882353,4,30k_example
sample_heat_block,15.0,0.0,0.0,4,30k_example
beckman_rna_extraction,28.0,0.0,0.0,4,30k_example
pcr_plate_stamper,9.0,1.0,0.1111111111111111,4,30k_example
pcr_plate_reader,15.0,0.0,0.0,4,30k_example
sample_prep_automation,5.0,0.0,0.0,4,30k_example
human_sample_prep_1,35.0,0.0,0.0,5,30k_example
human_sample_prep_2,22.0,0.0,0.0,5,30k_example
human_rna_prep_1,10.0,2.0588235294117645,0.20588235294117646,5,30k_example
human_rna_prep_2,10.0,2.0588235294117645,0.20588235294117646,5,30k_example
human_pcr_1,35.0,7.4411764705882355,0.21260504201680672,5,30k_example
human_pcr_2,25.0,5.235294117647059,0.20941176470588235,5,30k_example
sample_heat_block,15.0,0.0,0.0,5,30k_example
beckman_rna_extraction,28.0,0.0,0.0,5,30k_example
pcr_plate_stamper,9.0,0.0,0.0,5,30k_example
pcr_plate_reader,15.0,1.0,0.06666666666666667,5,30k_example
sample_prep_automation,5.0,0.0,0.0,5,30k_example
human_sample_prep_1,35.0,0.0,0.0,6,30k_example
human_sample_prep_2,22.0,0.0,0.0,6,30k_example
human_rna_prep_1,10.0,2.1470588235294117,0.21470588235294116,6,30k_example
human_rna_prep_2,10.0,2.088235294117647,0.2088235294117647,6,30k_example
