,Available,Used,Utilisation,run,name
human_sample_receipt_1,30.0,24.857142857142858,0.8285714285714286,0,test
human_sample_receipt_2,10.0,1.5142857142857142,0.1514285714285714,0,test
human_sample_prep_1,35.0,34.142857142857146,0.9755102040816327,0,test
human_sample_prep_2,22.0,21.857142857142858,0.9935064935064936,0,test
human_rna_prep_1,10.0,1.7714285714285714,0.17714285714285713,0,test
human_rna_prep_2,10.0,1.8285714285714285,0.18285714285714286,0,test
human_pcr_1,35.0,6.171428571428572,0.1763265306122449,0,test
human_pcr_2,25.0,5.2,0.20800000000000002,0,test
sample_heat_incubator,10.0,1.7887323943661972,0.17887323943661973,0,test
beckman_rna_extraction,28.0,5.943661971830986,0.21227364185110664,0,test
pcr_plate_stamper,9.0,1.7887323943661972,0.19874804381846636,0,test
pcr_plate_reader,15.0,2.392405063291139,0.15949367088607594,0,test
sample_prep_automation,5.0,2.3661971830985915,0.4732394366197183,0,test
transfer,1.0,0.8169014084507042,0.8169014084507042,0,test
dummy,9999.0,0.0,0.0,0,test
human_sample_receipt_1,30.0,25.02857142857143,0.8342857142857143,1,test
human_sample_receipt_2,10.0,1.6,0.16,1,test
human_sample_prep_1,35.0,33.97142857142857,0.970612244897959,1,test
human_sample_prep_2,22.0,21.457142857142856,0.9753246753246753,1,test
human_rna_prep_1,10.0,1.7142857142857142,0.17142857142857143,1,test
human_rna_prep_2,10.0,1.8,0.18,1,test
human_pcr_1,35.0,6.142857142857143,0.17551020408163268,1,test
human_pcr_2,25.0,5.285714285714286,0.2114285714285714,1,test
sample_heat_incubator,10.0,2.380281690140845,0.2380281690140845,1,test
beckman_rna_extraction,28.0,5.0,0.17857142857142858,1,test
pcr_plate_stamper,9.0,1.8591549295774648,0.20657276995305163,1,test
pcr_plate_reader,15.0,2.2025316455696204,0.1468354430379747,1,test
sample_prep_automation,5.0,3.3661971830985915,0.6732394366197183,1,test
transfer,1.0,0.8028169014084507,0.8028169014084507,1,test
dummy,9999.0,0.0,0.0,1,test
human_sample_receipt_1,30.0,25.085714285714285,0.8361904761904762,2,test
human_sample_receipt_2,10.0,1.6,0.16,2,test
human_sample_prep_1,35.0,34.08571428571429,0.9738775510204083,2,test
human_sample_prep_2,22.0,21.685714285714287,0.9857142857142858,2,test
human_rna_prep_1,10.0,1.6571428571428573,0.16571428571428573,2,test
human_rna_prep_2,10.0,1.8285714285714285,0.18285714285714286,2,test
human_pcr_1,35.0,6.285714285714286,0.17959183673469387,2,test
human_pcr_2,25.0,5.371428571428571,0.21485714285714283,2,test
sample_heat_incubator,10.0,2.507042253521127,0.2507042253521127,2,test
beckman_rna_extraction,28.0,7.028169014084507,0.25100603621730383,2,test
