,Available,Used,Utilisation,run,name
human_sample_receipt_1,4.0,3.9310344827586206,0.9827586206896551,0,V12.1 Intervals CONT
human_sample_receipt_2,2.0,1.9428571428571428,0.9714285714285714,0,V12.1 Intervals CONT
human_sample_prep_1,10.0,9.413793103448276,0.9413793103448276,0,V12.1 Intervals CONT
human_sample_prep_2,12.0,11.628571428571428,0.969047619047619,0,V12.1 Intervals CONT
human_rna_prep_1,4.0,0.896551724137931,0.22413793103448276,0,V12.1 Intervals CONT
human_rna_prep_2,4.0,1.0857142857142856,0.2714285714285714,0,V12.1 Intervals CONT
human_pcr_1,6.0,2.7586206896551726,0.4597701149425288,0,V12.1 Intervals CONT
human_pcr_2,6.0,3.1714285714285713,0.5285714285714286,0,V12.1 Intervals CONT
sample_heat_incubator,4.0,1.7230769230769232,0.4307692307692308,0,V12.1 Intervals CONT
beckman_rna_extraction,11.0,6.984615384615385,0.634965034965035,0,V12.1 Intervals CONT
pcr_plate_stamper,4.0,2.4307692307692306,0.6076923076923076,0,V12.1 Intervals CONT
pcr_plate_reader,8.0,3.6164383561643834,0.4520547945205479,0,V12.1 Intervals CONT
sample_prep_automation,3.0,1.353846153846154,0.4512820512820513,0,V12.1 Intervals CONT
dummy,9999.0,0.0,0.0,0,V12.1 Intervals CONT
human_sample_receipt_1,4.0,3.9655172413793105,0.9913793103448276,1,V12.1 Intervals CONT
human_sample_receipt_2,2.0,1.9428571428571428,0.9714285714285714,1,V12.1 Intervals CONT
human_sample_prep_1,10.0,9.620689655172415,0.9620689655172414,1,V12.1 Intervals CONT
human_sample_prep_2,12.0,11.485714285714286,0.9571428571428572,1,V12.1 Intervals CONT
human_rna_prep_1,4.0,1.0,0.25,1,V12.1 Intervals CONT
human_rna_prep_2,4.0,1.2,0.3,1,V12.1 Intervals CONT
human_pcr_1,6.0,2.7586206896551726,0.4597701149425288,1,V12.1 Intervals CONT
human_pcr_2,6.0,3.4285714285714284,0.5714285714285714,1,V12.1 Intervals CONT
sample_heat_incubator,4.0,2.1076923076923078,0.5269230769230769,1,V12.1 Intervals CONT
beckman_rna_extraction,11.0,7.7846153846153845,0.7076923076923077,1,V12.1 Intervals CONT
pcr_plate_stamper,4.0,1.7538461538461538,0.43846153846153846,1,V12.1 Intervals CONT
pcr_plate_reader,8.0,3.835616438356164,0.4794520547945205,1,V12.1 Intervals CONT
sample_prep_automation,3.0,1.5384615384615385,0.5128205128205129,1,V12.1 Intervals CONT
dummy,9999.0,0.0,0.0,1,V12.1 Intervals CONT
human_sample_receipt_1,4.0,3.793103448275862,0.9482758620689655,2,V12.1 Intervals CONT
human_sample_receipt_2,2.0,2.0,1.0,2,V12.1 Intervals CONT
human_sample_prep_1,10.0,9.758620689655173,0.9758620689655173,2,V12.1 Intervals CONT
human_sample_prep_2,12.0,11.285714285714286,0.9404761904761906,2,V12.1 Intervals CONT
human_rna_prep_1,4.0,1.1379310344827587,0.28448275862068967,2,V12.1 Intervals CONT
human_rna_prep_2,4.0,1.2285714285714286,0.30714285714285716,2,V12.1 Intervals CONT
human_pcr_1,6.0,2.6551724137931036,0.4425287356321839,2,V12.1 Intervals CONT
human_pcr_2,6.0,4.0,0.6666666666666666,2,V12.1 Intervals CONT
sample_heat_incubator,4.0,2.0307692307692307,0.5076923076923077,2,V12.1 Intervals CONT
beckman_rna_extraction,11.0,5.569230769230769,0.5062937062937063,2,V12.1 Intervals CONT
pcr_plate_stamper,4.0,3.0307692307692307,0.7576923076923077,2,V12.1 Intervals CONT
pcr_plate_reader,8.0,4.041095890410959,0.5051369863013698,2,V12.1 Intervals CONT
sample_prep_automation,3.0,1.9846153846153847,0.6615384615384615,2,V12.1 Intervals CONT
dummy,9999.0,0.0,0.0,2,V12.1 Intervals CONT
human_sample_receipt_1,4.0,3.8620689655172415,0.9655172413793104,3,V12.1 Intervals CONT
human_sample_receipt_2,2.0,1.8857142857142857,0.9428571428571428,3,V12.1 Intervals CONT
human_sample_prep_1,10.0,9.482758620689655,0.9482758620689655,3,V12.1 Intervals CONT
human_sample_prep_2,12.0,11.485714285714286,0.9571428571428572,3,V12.1 Intervals CONT
human_rna_prep_1,4.0,0.9310344827586207,0.23275862068965517,3,V12.1 Intervals CONT
human_rna_prep_2,4.0,1.2571428571428571,0.3142857142857143,3,V12.1 Intervals CONT
human_pcr_1,6.0,2.1379310344827585,0.3563218390804597,3,V12.1 Intervals CONT
human_pcr_2,6.0,3.0285714285714285,0.5047619047619047,3,V12.1 Intervals CONT
sample_heat_incubator,4.0,1.6153846153846154,0.40384615384615385,3,V12.1 Intervals CONT
beckman_rna_extraction,11.0,5.846153846153846,0.5314685314685315,3,V12.1 Intervals CONT
pcr_plate_stamper,4.0,2.4153846153846152,0.6038461538461538,3,V12.1 Intervals CONT
pcr_plate_reader,8.0,3.8219178082191783,0.4777397260273973,3,V12.1 Intervals CONT
sample_prep_automation,3.0,1.4461538461538461,0.48205128205128206,3,V12.1 Intervals CONT
dummy,9999.0,0.0,0.0,3,V12.1 Intervals CONT
human_sample_receipt_1,4.0,4.0,1.0,4,V12.1 Intervals CONT
human_sample_receipt_2,2.0,1.9142857142857144,0.9571428571428572,4,V12.1 Intervals CONT
human_sample_prep_1,10.0,9.758620689655173,0.9758620689655173,4,V12.1 Intervals CONT
human_sample_prep_2,12.0,11.6,0.9666666666666667,4,V12.1 Intervals CONT
human_rna_prep_1,4.0,1.103448275862069,0.27586206896551724,4,V12.1 Intervals CONT
