,Available,Used,Utilisation,run,name
human_sample_receipt_shift_1,12.0,7.147058823529412,0.5955882352941176,0,30k_recommended
human_sample_receipt_shift_2,12.0,1.6176470588235294,0.13480392156862744,0,30k_recommended
human_sample_prep_shift_1,5.0,2.088235294117647,0.4176470588235294,0,30k_recommended
human_sample_prep_shift_2,5.0,0.7941176470588235,0.1588235294117647,0,30k_recommended
human_rna_prep_shift_1,4.0,1.3529411764705883,0.3382352941176471,0,30k_recommended
human_rna_prep_shift_2,4.0,0.6470588235294118,0.16176470588235295,0,30k_recommended
human_pcr_shift_1,3.0,1.1176470588235294,0.37254901960784315,0,30k_recommended
human_pcr_shift_2,3.0,0.5294117647058824,0.17647058823529413,0,30k_recommended
beckman_rna_extraction,16.0,9.557894736842105,0.5973684210526315,0,30k_recommended
pcr_plate_stamper,2.0,0.8736842105263158,0.4368421052631579,0,30k_recommended
pcr_plate_reader,13.0,6.842105263157895,0.5263157894736842,0,30k_recommended
sample_prep_automation,5.0,2.1473684210526316,0.42947368421052634,0,30k_recommended
human_sample_receipt_shift_1,12.0,7.147058823529412,0.5955882352941176,1,30k_recommended
human_sample_receipt_shift_2,12.0,2.0,0.16666666666666666,1,30k_recommended
human_sample_prep_shift_1,5.0,2.0588235294117645,0.4117647058823529,1,30k_recommended
human_sample_prep_shift_2,5.0,0.6176470588235294,0.12352941176470589,1,30k_recommended
human_rna_prep_shift_1,4.0,1.5588235294117647,0.3897058823529412,1,30k_recommended
human_rna_prep_shift_2,4.0,0.6176470588235294,0.15441176470588236,1,30k_recommended
human_pcr_shift_1,3.0,1.2941176470588236,0.43137254901960786,1,30k_recommended
human_pcr_shift_2,3.0,0.4411764705882353,0.14705882352941177,1,30k_recommended
beckman_rna_extraction,16.0,10.621052631578948,0.6638157894736842,1,30k_recommended
pcr_plate_stamper,2.0,0.8736842105263158,0.4368421052631579,1,30k_recommended
pcr_plate_reader,13.0,6.873684210526315,0.528744939271255,1,30k_recommended
sample_prep_automation,5.0,2.1894736842105265,0.4378947368421053,1,30k_recommended
human_sample_receipt_shift_1,12.0,7.088235294117647,0.5906862745098039,2,30k_recommended
human_sample_receipt_shift_2,12.0,1.6764705882352942,0.13970588235294118,2,30k_recommended
human_sample_prep_shift_1,5.0,2.0,0.4,2,30k_recommended
human_sample_prep_shift_2,5.0,0.6764705882352942,0.13529411764705884,2,30k_recommended
human_rna_prep_shift_1,4.0,1.7058823529411764,0.4264705882352941,2,30k_recommended
human_rna_prep_shift_2,4.0,0.6176470588235294,0.15441176470588236,2,30k_recommended
human_pcr_shift_1,3.0,1.3235294117647058,0.4411764705882353,2,30k_recommended
human_pcr_shift_2,3.0,0.38235294117647056,0.12745098039215685,2,30k_recommended
beckman_rna_extraction,16.0,8.578947368421053,0.5361842105263158,2,30k_recommended
pcr_plate_stamper,2.0,0.9157894736842105,0.45789473684210524,2,30k_recommended
pcr_plate_reader,13.0,6.852631578947369,0.5271255060728746,2,30k_recommended
sample_prep_automation,5.0,2.1789473684210527,0.43578947368421056,2,30k_recommended
human_sample_receipt_shift_1,12.0,6.9411764705882355,0.5784313725490197,3,30k_recommended
human_sample_receipt_shift_2,12.0,1.7941176470588236,0.14950980392156862,3,30k_recommended
human_sample_prep_shift_1,5.0,2.0294117647058822,0.40588235294117647,3,30k_recommended
human_sample_prep_shift_2,5.0,0.7647058823529411,0.15294117647058822,3,30k_recommended
human_rna_prep_shift_1,4.0,1.6764705882352942,0.41911764705882354,3,30k_recommended
human_rna_prep_shift_2,4.0,0.5294117647058824,0.1323529411764706,3,30k_recommended
human_pcr_shift_1,3.0,0.9705882352941176,0.3235294117647059,3,30k_recommended
human_pcr_shift_2,3.0,0.47058823529411764,0.1568627450980392,3,30k_recommended
beckman_rna_extraction,16.0,8.578947368421053,0.5361842105263158,3,30k_recommended
pcr_plate_stamper,2.0,0.8842105263157894,0.4421052631578947,3,30k_recommended
pcr_plate_reader,13.0,7.821052631578947,0.6016194331983805,3,30k_recommended
sample_prep_automation,5.0,2.168421052631579,0.4336842105263158,3,30k_recommended
human_sample_receipt_shift_1,12.0,7.264705882352941,0.6053921568627451,4,30k_recommended
human_sample_receipt_shift_2,12.0,1.8529411764705883,0.15441176470588236,4,30k_recommended
human_sample_prep_shift_1,5.0,2.0294117647058822,0.40588235294117647,4,30k_recommended
human_sample_prep_shift_2,5.0,0.7647058823529411,0.15294117647058822,4,30k_recommended
human_rna_prep_shift_1,4.0,1.588235294117647,0.39705882352941174,4,30k_recommended
human_rna_prep_shift_2,4.0,0.6176470588235294,0.15441176470588236,4,30k_recommended
human_pcr_shift_1,3.0,1.0588235294117647,0.35294117647058826,4,30k_recommended
human_pcr_shift_2,3.0,0.4117647058823529,0.1372549019607843,4,30k_recommended
beckman_rna_extraction,16.0,9.610526315789473,0.6006578947368421,4,30k_recommended
pcr_plate_stamper,2.0,0.9263157894736842,0.4631578947368421,4,30k_recommended
pcr_plate_reader,13.0,6.863157894736842,0.5279352226720648,4,30k_recommended
sample_prep_automation,5.0,2.2,0.44000000000000006,4,30k_recommended
human_sample_receipt_shift_1,12.0,7.147058823529412,0.5955882352941176,5,30k_recommended
human_sample_receipt_shift_2,12.0,1.7058823529411764,0.14215686274509803,5,30k_recommended
human_sample_prep_shift_1,5.0,1.8823529411764706,0.3764705882352941,5,30k_recommended
human_sample_prep_shift_2,5.0,0.7352941176470589,0.14705882352941177,5,30k_recommended
human_rna_prep_shift_1,4.0,1.7352941176470589,0.4338235294117647,5,30k_recommended
human_rna_prep_shift_2,4.0,0.7647058823529411,0.19117647058823528,5,30k_recommended
human_pcr_shift_1,3.0,1.5,0.5,5,30k_recommended
