,Available,Used,Utilisation,run,name
human_sample_receipt_1,30.0,24.17142857142857,0.8057142857142857,0,base
human_sample_receipt_2,10.0,1.5571428571428572,0.15571428571428572,0,base
human_sample_prep_1,35.0,34.51428571428571,0.9861224489795918,0,base
human_sample_prep_2,22.0,21.757142857142856,0.9889610389610389,0,base
human_rna_prep_1,10.0,2.2714285714285714,0.22714285714285715,0,base
human_rna_prep_2,10.0,1.8428571428571427,0.18428571428571427,0,base
human_pcr_1,35.0,8.971428571428572,0.2563265306122449,0,base
human_pcr_2,25.0,6.1571428571428575,0.2462857142857143,0,base
sample_heat_incubator,10.0,2.8098591549295775,0.28098591549295776,0,base
beckman_rna_extraction,28.0,7.78169014084507,0.2779175050301811,0,base
pcr_plate_stamper,9.0,4.197183098591549,0.4663536776212832,0,base
pcr_plate_reader,15.0,6.715189873417722,0.4476793248945148,0,base
sample_prep_automation,5.0,2.528169014084507,0.5056338028169014,0,base
dummy,9999.0,0.0,0.0,0,base
human_sample_receipt_1,30.0,24.914285714285715,0.8304761904761905,1,base
human_sample_receipt_2,10.0,1.6428571428571428,0.16428571428571428,1,base
human_sample_prep_1,35.0,34.614285714285714,0.9889795918367347,1,base
human_sample_prep_2,22.0,21.5,0.9772727272727273,1,base
human_rna_prep_1,10.0,2.242857142857143,0.22428571428571428,1,base
human_rna_prep_2,10.0,1.8857142857142857,0.18857142857142856,1,base
human_pcr_1,35.0,9.385714285714286,0.26816326530612244,1,base
human_pcr_2,25.0,6.128571428571429,0.24514285714285716,1,base
sample_heat_incubator,10.0,3.2535211267605635,0.32535211267605635,1,base
beckman_rna_extraction,28.0,9.352112676056338,0.33400402414486924,1,base
pcr_plate_stamper,9.0,2.3732394366197185,0.2636932707355243,1,base
pcr_plate_reader,15.0,7.1455696202531644,0.4763713080168776,1,base
sample_prep_automation,5.0,2.2464788732394365,0.4492957746478873,1,base
dummy,9999.0,0.0,0.0,1,base
human_sample_receipt_1,30.0,24.3,0.81,2,base
human_sample_receipt_2,10.0,1.6285714285714286,0.16285714285714287,2,base
human_sample_prep_1,35.0,34.51428571428571,0.9861224489795918,2,base
human_sample_prep_2,22.0,21.65714285714286,0.9844155844155845,2,base
human_rna_prep_1,10.0,2.142857142857143,0.21428571428571427,2,base
human_rna_prep_2,10.0,1.8,0.18,2,base
human_pcr_1,35.0,9.342857142857143,0.2669387755102041,2,base
human_pcr_2,25.0,6.257142857142857,0.2502857142857143,2,base
sample_heat_incubator,10.0,3.3028169014084505,0.3302816901408451,2,base
beckman_rna_extraction,28.0,9.330985915492958,0.3332494969818914,2,base
pcr_plate_stamper,9.0,3.1267605633802815,0.3474178403755868,2,base
pcr_plate_reader,15.0,7.1645569620253164,0.47763713080168774,2,base
sample_prep_automation,5.0,2.1619718309859155,0.4323943661971831,2,base
dummy,9999.0,0.0,0.0,2,base
human_sample_receipt_1,30.0,24.65714285714286,0.8219047619047619,3,base
human_sample_receipt_2,10.0,1.6142857142857143,0.16142857142857142,3,base
