,Available,Used,Utilisation,run,name
human_sample_receipt_1,30.0,14.085714285714285,0.4695238095238095,0,base
human_sample_receipt_2,10.0,6.285714285714286,0.6285714285714286,0,base
human_sample_prep_1,35.0,34.614285714285714,0.9889795918367347,0,base
human_sample_prep_2,22.0,21.442857142857143,0.9746753246753247,0,base
human_rna_prep_1,10.0,2.857142857142857,0.2857142857142857,0,base
human_rna_prep_2,10.0,2.157142857142857,0.2157142857142857,0,base
human_pcr_1,35.0,8.285714285714286,0.23673469387755106,0,base
human_pcr_2,25.0,5.857142857142857,0.23428571428571426,0,base
sample_heat_incubator,10.0,1.6619718309859155,0.16619718309859155,0,base
beckman_rna_extraction,28.0,11.232394366197184,0.4011569416498994,0,base
pcr_plate_stamper,9.0,1.8661971830985915,0.20735524256651017,0,base
pcr_plate_reader,15.0,4.917721518987341,0.32784810126582276,0,base
sample_prep_automation,5.0,4.97887323943662,0.995774647887324,0,base
dummy,9999.0,0.0,0.0,0,base
human_sample_receipt_1,30.0,18.014285714285716,0.6004761904761905,1,base
human_sample_receipt_2,10.0,6.5285714285714285,0.6528571428571428,1,base
human_sample_prep_1,35.0,35.0,1.0,1,base
human_sample_prep_2,22.0,21.742857142857144,0.9883116883116884,1,base
human_rna_prep_1,10.0,2.7857142857142856,0.2785714285714286,1,base
human_rna_prep_2,10.0,2.1714285714285713,0.21714285714285714,1,base
human_pcr_1,35.0,8.157142857142857,0.2330612244897959,1,base
human_pcr_2,25.0,6.0,0.24,1,base
sample_heat_incubator,10.0,1.880281690140845,0.1880281690140845,1,base
beckman_rna_extraction,28.0,10.30281690140845,0.3679577464788732,1,base
pcr_plate_stamper,9.0,3.352112676056338,0.37245696400625977,1,base
pcr_plate_reader,15.0,4.89873417721519,0.3265822784810127,1,base
sample_prep_automation,5.0,4.922535211267606,0.9845070422535211,1,base
dummy,9999.0,0.0,0.0,1,base
human_sample_receipt_1,30.0,14.414285714285715,0.4804761904761905,2,base
human_sample_receipt_2,10.0,7.2,0.72,2,base
human_sample_prep_1,35.0,34.628571428571426,0.9893877551020408,2,base
human_sample_prep_2,22.0,21.285714285714285,0.9675324675324675,2,base
human_rna_prep_1,10.0,2.7714285714285714,0.27714285714285714,2,base
human_rna_prep_2,10.0,2.2285714285714286,0.22285714285714286,2,base
human_pcr_1,35.0,8.057142857142857,0.23020408163265305,2,base
human_pcr_2,25.0,5.985714285714286,0.23942857142857144,2,base
sample_heat_incubator,10.0,1.823943661971831,0.1823943661971831,2,base
beckman_rna_extraction,28.0,12.345070422535212,0.4408953722334004,2,base
pcr_plate_stamper,9.0,2.4014084507042255,0.2668231611893584,2,base
pcr_plate_reader,15.0,5.4113924050632916,0.3607594936708861,2,base
sample_prep_automation,5.0,4.936619718309859,0.9873239436619718,2,base
dummy,9999.0,0.0,0.0,2,base
human_sample_receipt_1,30.0,15.842857142857143,0.5280952380952381,3,base
human_sample_receipt_2,10.0,6.6571428571428575,0.6657142857142857,3,base
human_sample_prep_1,35.0,33.84285714285714,0.966938775510204,3,base
human_sample_prep_2,22.0,21.47142857142857,0.9759740259740259,3,base
human_rna_prep_1,10.0,2.5,0.25,3,base
human_rna_prep_2,10.0,2.0142857142857142,0.20142857142857143,3,base
human_pcr_1,35.0,8.0,0.22857142857142856,3,base
human_pcr_2,25.0,6.1,0.244,3,base
sample_heat_incubator,10.0,1.8450704225352113,0.18450704225352113,3,base
beckman_rna_extraction,28.0,9.704225352112676,0.346579476861167,3,base
pcr_plate_stamper,9.0,1.852112676056338,0.20579029733959311,3,base
pcr_plate_reader,15.0,4.962025316455696,0.33080168776371305,3,base
sample_prep_automation,5.0,4.943661971830986,0.9887323943661972,3,base
dummy,9999.0,0.0,0.0,3,base
