,Available,Used,Utilisation,run,name
human_sample_receipt_1,30.0,9.942857142857143,0.33142857142857146,0,30k_example
human_sample_receipt_2,10.0,1.6285714285714286,0.16285714285714287,0,30k_example
human_sample_prep_1,35.0,12.2,0.34857142857142853,0,30k_example
human_sample_prep_2,22.0,13.857142857142858,0.6298701298701299,0,30k_example
human_rna_prep_1,10.0,1.6285714285714286,0.16285714285714287,0,30k_example
human_rna_prep_2,10.0,1.8571428571428572,0.18571428571428572,0,30k_example
human_pcr_1,35.0,5.3428571428571425,0.1526530612244898,0,30k_example
human_pcr_2,25.0,5.9714285714285715,0.23885714285714285,0,30k_example
sample_heat_incubator,10.0,0.8309859154929577,0.08309859154929577,0,30k_example
beckman_rna_extraction,28.0,2.816901408450704,0.10060362173038229,0,30k_example
pcr_plate_stamper,9.0,0.8450704225352113,0.09389671361502347,0,30k_example
pcr_plate_reader,15.0,2.1645569620253164,0.14430379746835442,0,30k_example
sample_prep_automation,5.0,1.2394366197183098,0.24788732394366195,0,30k_example
dummy,9999.0,0.0,0.0,0,30k_example
human_sample_receipt_1,30.0,9.8,0.3266666666666667,1,30k_example
human_sample_receipt_2,10.0,1.6,0.16,1,30k_example
human_sample_prep_1,35.0,12.142857142857142,0.3469387755102041,1,30k_example
human_sample_prep_2,22.0,11.8,0.5363636363636364,1,30k_example
human_rna_prep_1,10.0,1.6285714285714286,0.16285714285714287,1,30k_example
human_rna_prep_2,10.0,1.7714285714285714,0.17714285714285713,1,30k_example
human_pcr_1,35.0,5.428571428571429,0.15510204081632653,1,30k_example
human_pcr_2,25.0,6.085714285714285,0.2434285714285714,1,30k_example
sample_heat_incubator,10.0,0.6901408450704225,0.06901408450704224,1,30k_example
beckman_rna_extraction,28.0,2.788732394366197,0.09959758551307847,1,30k_example
pcr_plate_stamper,9.0,0.8450704225352113,0.09389671361502347,1,30k_example
pcr_plate_reader,15.0,2.1392405063291138,0.14261603375527426,1,30k_example
sample_prep_automation,5.0,1.1830985915492958,0.23661971830985915,1,30k_example
dummy,9999.0,0.0,0.0,1,30k_example
human_sample_receipt_1,30.0,10.028571428571428,0.3342857142857143,2,30k_example
human_sample_receipt_2,10.0,1.6285714285714286,0.16285714285714287,2,30k_example
human_sample_prep_1,35.0,12.285714285714286,0.35102040816326535,2,30k_example
human_sample_prep_2,22.0,11.771428571428572,0.5350649350649351,2,30k_example
human_rna_prep_1,10.0,1.6285714285714286,0.16285714285714287,2,30k_example
human_rna_prep_2,10.0,1.8857142857142857,0.18857142857142856,2,30k_example
human_pcr_1,35.0,5.742857142857143,0.16408163265306122,2,30k_example
human_pcr_2,25.0,5.9714285714285715,0.23885714285714285,2,30k_example
sample_heat_incubator,10.0,0.676056338028169,0.0676056338028169,2,30k_example
beckman_rna_extraction,28.0,2.8450704225352115,0.10160965794768613,2,30k_example
pcr_plate_stamper,9.0,0.8450704225352113,0.09389671361502347,2,30k_example
pcr_plate_reader,15.0,4.1645569620253164,0.2776371308016878,2,30k_example
sample_prep_automation,5.0,1.2816901408450705,0.2563380281690141,2,30k_example
dummy,9999.0,0.0,0.0,2,30k_example
human_sample_receipt_1,30.0,9.542857142857143,0.3180952380952381,3,30k_example
human_sample_receipt_2,10.0,1.5142857142857142,0.1514285714285714,3,30k_example
human_sample_prep_1,35.0,12.485714285714286,0.356734693877551,3,30k_example
human_sample_prep_2,22.0,13.82857142857143,0.6285714285714286,3,30k_example
human_rna_prep_1,10.0,1.6571428571428573,0.16571428571428573,3,30k_example
