,Available,Used,Utilisation,run,name
human_sample_receipt_1,30.0,24.62857142857143,0.820952380952381,0,base
human_sample_receipt_2,10.0,1.5571428571428572,0.15571428571428572,0,base
human_sample_prep_1,35.0,34.58571428571429,0.9881632653061225,0,base
human_sample_prep_2,22.0,21.62857142857143,0.9831168831168832,0,base
human_rna_prep_1,10.0,2.4857142857142858,0.24857142857142858,0,base
human_rna_prep_2,10.0,2.085714285714286,0.20857142857142857,0,base
human_pcr_1,35.0,9.014285714285714,0.25755102040816324,0,base
human_pcr_2,25.0,6.242857142857143,0.24971428571428572,0,base
sample_heat_incubator,10.0,2.436619718309859,0.2436619718309859,0,base
beckman_rna_extraction,28.0,8.76056338028169,0.31287726358148893,0,base
pcr_plate_stamper,9.0,2.767605633802817,0.3075117370892019,0,base
pcr_plate_reader,15.0,6.841772151898734,0.45611814345991564,0,base
sample_prep_automation,5.0,1.619718309859155,0.323943661971831,0,base
dummy,9999.0,0.0,0.0,0,base
human_sample_receipt_1,30.0,23.771428571428572,0.7923809523809524,1,base
human_sample_receipt_2,10.0,1.7142857142857142,0.17142857142857143,1,base
human_sample_prep_1,35.0,34.41428571428571,0.9832653061224489,1,base
human_sample_prep_2,22.0,21.82857142857143,0.9922077922077922,1,base
human_rna_prep_1,10.0,2.3285714285714287,0.23285714285714287,1,base
human_rna_prep_2,10.0,2.142857142857143,0.21428571428571427,1,base
human_pcr_1,35.0,8.371428571428572,0.23918367346938776,1,base
human_pcr_2,25.0,6.314285714285714,0.25257142857142856,1,base
sample_heat_incubator,10.0,2.7183098591549295,0.27183098591549293,1,base
beckman_rna_extraction,28.0,9.330985915492958,0.3332494969818914,1,base
pcr_plate_stamper,9.0,2.6901408450704225,0.29890453834115804,1,base
pcr_plate_reader,15.0,6.075949367088608,0.40506329113924056,1,base
sample_prep_automation,5.0,2.8098591549295775,0.5619718309859155,1,base
dummy,9999.0,0.0,0.0,1,base
human_sample_receipt_1,30.0,25.257142857142856,0.8419047619047618,2,base
human_sample_receipt_2,10.0,1.6,0.16,2,base
human_sample_prep_1,35.0,34.34285714285714,0.9812244897959184,2,base
human_sample_prep_2,22.0,21.757142857142856,0.9889610389610389,2,base
human_rna_prep_1,10.0,2.3857142857142857,0.23857142857142857,2,base
human_rna_prep_2,10.0,2.1857142857142855,0.21857142857142856,2,base
human_pcr_1,35.0,8.928571428571429,0.25510204081632654,2,base
human_pcr_2,25.0,6.671428571428572,0.26685714285714285,2,base
sample_heat_incubator,10.0,2.823943661971831,0.2823943661971831,2,base
beckman_rna_extraction,28.0,10.549295774647888,0.3767605633802817,2,base
pcr_plate_stamper,9.0,2.4295774647887325,0.2699530516431925,2,base
pcr_plate_reader,15.0,6.784810126582278,0.45232067510548524,2,base
sample_prep_automation,5.0,3.1619718309859155,0.6323943661971831,2,base
dummy,9999.0,0.0,0.0,2,base
human_sample_receipt_1,30.0,24.814285714285713,0.8271428571428571,3,base
human_sample_receipt_2,10.0,1.6,0.16,3,base
human_sample_prep_1,35.0,34.55714285714286,0.9873469387755102,3,base
human_sample_prep_2,22.0,21.814285714285713,0.9915584415584415,3,base
human_rna_prep_1,10.0,2.5428571428571427,0.2542857142857143,3,base
human_rna_prep_2,10.0,2.085714285714286,0.20857142857142857,3,base
human_pcr_1,35.0,8.82857142857143,0.2522448979591837,3,base
human_pcr_2,25.0,6.5,0.26,3,base
sample_heat_incubator,10.0,2.612676056338028,0.2612676056338028,3,base
beckman_rna_extraction,28.0,9.422535211267606,0.3365191146881288,3,base
pcr_plate_stamper,9.0,2.3661971830985915,0.26291079812206575,3,base
pcr_plate_reader,15.0,6.6075949367088604,0.440506329113924,3,base
sample_prep_automation,5.0,2.647887323943662,0.5295774647887324,3,base
dummy,9999.0,0.0,0.0,3,base
human_sample_receipt_1,30.0,24.9,0.83,4,base
human_sample_receipt_2,10.0,1.542857142857143,0.1542857142857143,4,base
human_sample_prep_1,35.0,34.34285714285714,0.9812244897959184,4,base
human_sample_prep_2,22.0,21.642857142857142,0.9837662337662337,4,base
human_rna_prep_1,10.0,2.3285714285714287,0.23285714285714287,4,base
human_rna_prep_2,10.0,2.085714285714286,0.20857142857142857,4,base
human_pcr_1,35.0,9.1,0.26,4,base
human_pcr_2,25.0,6.4,0.256,4,base
sample_heat_incubator,10.0,3.1056338028169015,0.31056338028169017,4,base
beckman_rna_extraction,28.0,8.338028169014084,0.2977867203219316,4,base
pcr_plate_stamper,9.0,2.415492957746479,0.2683881064162754,4,base
pcr_plate_reader,15.0,7.018987341772152,0.4679324894514768,4,base
sample_prep_automation,5.0,2.3732394366197185,0.4746478873239437,4,base
dummy,9999.0,0.0,0.0,4,base
human_sample_receipt_1,30.0,24.9,0.83,5,base
human_sample_receipt_2,10.0,1.6285714285714286,0.16285714285714287,5,base
human_sample_prep_1,35.0,34.642857142857146,0.989795918367347,5,base
human_sample_prep_2,22.0,21.62857142857143,0.9831168831168832,5,base
human_rna_prep_1,10.0,2.357142857142857,0.2357142857142857,5,base
human_rna_prep_2,10.0,1.9428571428571428,0.19428571428571428,5,base
human_pcr_1,35.0,9.242857142857142,0.2640816326530612,5,base
human_pcr_2,25.0,6.328571428571428,0.2531428571428571,5,base
sample_heat_incubator,10.0,2.6971830985915495,0.26971830985915496,5,base
beckman_rna_extraction,28.0,8.845070422535212,0.3158953722334004,5,base
pcr_plate_stamper,9.0,3.9577464788732395,0.4397496087636933,5,base
pcr_plate_reader,15.0,6.613924050632911,0.4409282700421941,5,base
sample_prep_automation,5.0,2.7253521126760565,0.5450704225352113,5,base
dummy,9999.0,0.0,0.0,5,base
human_sample_receipt_1,30.0,24.571428571428573,0.8190476190476191,6,base
human_sample_receipt_2,10.0,1.542857142857143,0.1542857142857143,6,base
human_sample_prep_1,35.0,34.628571428571426,0.9893877551020408,6,base
human_sample_prep_2,22.0,21.67142857142857,0.9850649350649351,6,base
human_rna_prep_1,10.0,2.442857142857143,0.2442857142857143,6,base
human_rna_prep_2,10.0,2.157142857142857,0.2157142857142857,6,base
human_pcr_1,35.0,8.685714285714285,0.24816326530612243,6,base
human_pcr_2,25.0,7.228571428571429,0.28914285714285715,6,base
sample_heat_incubator,10.0,2.7464788732394365,0.27464788732394363,6,base
beckman_rna_extraction,28.0,9.06338028169014,0.323692152917505,6,base
pcr_plate_stamper,9.0,2.5704225352112675,0.2856025039123631,6,base
pcr_plate_reader,15.0,6.8734177215189876,0.4582278481012658,6,base
sample_prep_automation,5.0,2.6338028169014085,0.5267605633802817,6,base
dummy,9999.0,0.0,0.0,6,base
human_sample_receipt_1,30.0,24.742857142857144,0.8247619047619048,7,base
human_sample_receipt_2,10.0,1.5285714285714285,0.15285714285714286,7,base
human_sample_prep_1,35.0,34.57142857142857,0.9877551020408163,7,base
human_sample_prep_2,22.0,21.485714285714284,0.9766233766233765,7,base
human_rna_prep_1,10.0,2.4857142857142858,0.24857142857142858,7,base
human_rna_prep_2,10.0,1.8714285714285714,0.18714285714285714,7,base
human_pcr_1,35.0,8.857142857142858,0.25306122448979596,7,base
human_pcr_2,25.0,6.6,0.264,7,base
sample_heat_incubator,10.0,3.5140845070422535,0.35140845070422533,7,base
beckman_rna_extraction,28.0,10.45774647887324,0.3734909456740443,7,base
pcr_plate_stamper,9.0,2.4225352112676055,0.26917057902973396,7,base
pcr_plate_reader,15.0,6.481012658227848,0.4320675105485232,7,base
sample_prep_automation,5.0,2.591549295774648,0.5183098591549296,7,base
dummy,9999.0,0.0,0.0,7,base
human_sample_receipt_1,30.0,24.37142857142857,0.8123809523809523,8,base
human_sample_receipt_2,10.0,1.5285714285714285,0.15285714285714286,8,base
human_sample_prep_1,35.0,34.51428571428571,0.9861224489795918,8,base
human_sample_prep_2,22.0,21.65714285714286,0.9844155844155845,8,base
human_rna_prep_1,10.0,2.4714285714285715,0.24714285714285716,8,base
human_rna_prep_2,10.0,2.1,0.21000000000000002,8,base
human_pcr_1,35.0,8.82857142857143,0.2522448979591837,8,base
human_pcr_2,25.0,6.042857142857143,0.24171428571428571,8,base
sample_heat_incubator,10.0,3.2816901408450705,0.32816901408450705,8,base
beckman_rna_extraction,28.0,9.204225352112676,0.3287223340040241,8,base
pcr_plate_stamper,9.0,2.8943661971830985,0.3215962441314554,8,base
pcr_plate_reader,15.0,6.272151898734177,0.4181434599156118,8,base
sample_prep_automation,5.0,2.492957746478873,0.4985915492957746,8,base
dummy,9999.0,0.0,0.0,8,base
human_sample_receipt_1,30.0,24.1,0.8033333333333333,9,base
human_sample_receipt_2,10.0,1.5714285714285714,0.15714285714285714,9,base
human_sample_prep_1,35.0,34.385714285714286,0.9824489795918367,9,base
human_sample_prep_2,22.0,21.6,0.9818181818181819,9,base
human_rna_prep_1,10.0,2.3142857142857145,0.23142857142857146,9,base
human_rna_prep_2,10.0,1.9142857142857144,0.19142857142857145,9,base
human_pcr_1,35.0,9.271428571428572,0.2648979591836735,9,base
human_pcr_2,25.0,6.514285714285714,0.26057142857142856,9,base
sample_heat_incubator,10.0,3.5704225352112675,0.35704225352112673,9,base
beckman_rna_extraction,28.0,9.78169014084507,0.3493460764587525,9,base
pcr_plate_stamper,9.0,2.591549295774648,0.28794992175273865,9,base
pcr_plate_reader,15.0,7.39873417721519,0.49324894514767936,9,base
sample_prep_automation,5.0,2.3098591549295775,0.4619718309859155,9,base
dummy,9999.0,0.0,0.0,9,base
human_sample_receipt_1,30.0,24.014285714285716,0.8004761904761906,10,base
human_sample_receipt_2,10.0,1.5,0.15,10,base
human_sample_prep_1,35.0,34.628571428571426,0.9893877551020408,10,base
