,Result,run,name
input,8928.0,0,30k_example
output,8928.0,0,30k_example
demand_met,1.0,0,30k_example
median_process_time_hours,11.98,0,30k_example
max_process_time_hours,11.98,0,30k_example
input,8928.0,1,30k_example
output,8928.0,1,30k_example
demand_met,1.0,1,30k_example
median_process_time_hours,11.27,1,30k_example
max_process_time_hours,11.27,1,30k_example
input,8928.0,2,30k_example
output,8928.0,2,30k_example
demand_met,1.0,2,30k_example
median_process_time_hours,11.2,2,30k_example
max_process_time_hours,11.2,2,30k_example
input,8928.0,3,30k_example
output,7812.0,3,30k_example
demand_met,0.88,3,30k_example
median_process_time_hours,11.52,3,30k_example
max_process_time_hours,11.52,3,30k_example
input,8928.0,4,30k_example
output,8556.0,4,30k_example
demand_met,0.96,4,30k_example
median_process_time_hours,12.05,4,30k_example
max_process_time_hours,12.05,4,30k_example
input,8928.0,5,30k_example
output,8928.0,5,30k_example
demand_met,1.0,5,30k_example
median_process_time_hours,11.95,5,30k_example
max_process_time_hours,11.95,5,30k_example
input,8928.0,6,30k_example
output,8928.0,6,30k_example
demand_met,1.0,6,30k_example
median_process_time_hours,11.7,6,30k_example
max_process_time_hours,11.7,6,30k_example
input,8928.0,7,30k_example
output,8928.0,7,30k_example
demand_met,1.0,7,30k_example
median_process_time_hours,11.62,7,30k_example
max_process_time_hours,11.62,7,30k_example
input,8928.0,8,30k_example
output,8928.0,8,30k_example
demand_met,1.0,8,30k_example
median_process_time_hours,11.97,8,30k_example
max_process_time_hours,11.97,8,30k_example
input,8928.0,9,30k_example
output,8928.0,9,30k_example
demand_met,1.0,9,30k_example
median_process_time_hours,12.05,9,30k_example
max_process_time_hours,12.05,9,30k_example
input,8928.0,10,30k_example
output,8928.0,10,30k_example
demand_met,1.0,10,30k_example
median_process_time_hours,11.55,10,30k_example
max_process_time_hours,11.55,10,30k_example
input,8928.0,11,30k_example
output,8928.0,11,30k_example
demand_met,1.0,11,30k_example
median_process_time_hours,11.25,11,30k_example
max_process_time_hours,11.25,11,30k_example
input,8928.0,12,30k_example
output,8928.0,12,30k_example
demand_met,1.0,12,30k_example
median_process_time_hours,11.68,12,30k_example
max_process_time_hours,11.68,12,30k_example
input,8928.0,13,30k_example
output,8928.0,13,30k_example
demand_met,1.0,13,30k_example
median_process_time_hours,11.55,13,30k_example
max_process_time_hours,11.55,13,30k_example
input,8928.0,14,30k_example
output,8928.0,14,30k_example
demand_met,1.0,14,30k_example
median_process_time_hours,11.87,14,30k_example
max_process_time_hours,11.87,14,30k_example
input,8928.0,15,30k_example
output,8928.0,15,30k_example
demand_met,1.0,15,30k_example
median_process_time_hours,11.58,15,30k_example
max_process_time_hours,11.58,15,30k_example
input,8928.0,16,30k_example
output,8556.0,16,30k_example
demand_met,0.96,16,30k_example
median_process_time_hours,12.07,16,30k_example
max_process_time_hours,12.07,16,30k_example
input,8928.0,17,30k_example
output,8928.0,17,30k_example
demand_met,1.0,17,30k_example
median_process_time_hours,11.8,17,30k_example
max_process_time_hours,11.8,17,30k_example
input,8928.0,18,30k_example
output,8928.0,18,30k_example
demand_met,1.0,18,30k_example
median_process_time_hours,11.67,18,30k_example
max_process_time_hours,11.67,18,30k_example
input,8928.0,19,30k_example
output,8928.0,19,30k_example
demand_met,1.0,19,30k_example
median_process_time_hours,11.98,19,30k_example
max_process_time_hours,11.98,19,30k_example
input,8928.0,20,30k_example
output,8556.0,20,30k_example
demand_met,0.96,20,30k_example
median_process_time_hours,12.07,20,30k_example
max_process_time_hours,12.07,20,30k_example
input,8928.0,21,30k_example
output,8928.0,21,30k_example
demand_met,1.0,21,30k_example
median_process_time_hours,11.83,21,30k_example
max_process_time_hours,11.83,21,30k_example
input,8928.0,22,30k_example
output,8928.0,22,30k_example
demand_met,1.0,22,30k_example
median_process_time_hours,12.08,22,30k_example
max_process_time_hours,12.08,22,30k_example
input,8928.0,23,30k_example
output,8928.0,23,30k_example
demand_met,1.0,23,30k_example
median_process_time_hours,11.98,23,30k_example
max_process_time_hours,11.98,23,30k_example
input,8928.0,24,30k_example
output,8928.0,24,30k_example
demand_met,1.0,24,30k_example
median_process_time_hours,11.67,24,30k_example
max_process_time_hours,11.67,24,30k_example
input,8928.0,25,30k_example
output,8928.0,25,30k_example
demand_met,1.0,25,30k_example
median_process_time_hours,11.18,25,30k_example
max_process_time_hours,11.18,25,30k_example
input,8928.0,26,30k_example
output,8556.0,26,30k_example
demand_met,0.96,26,30k_example
median_process_time_hours,12.07,26,30k_example
max_process_time_hours,12.07,26,30k_example
input,8928.0,27,30k_example
output,8928.0,27,30k_example
demand_met,1.0,27,30k_example
median_process_time_hours,11.93,27,30k_example
max_process_time_hours,11.93,27,30k_example
input,8928.0,28,30k_example
output,8556.0,28,30k_example
demand_met,0.96,28,30k_example
median_process_time_hours,12.07,28,30k_example
max_process_time_hours,12.07,28,30k_example
input,8928.0,29,30k_example
output,8928.0,29,30k_example
demand_met,1.0,29,30k_example
median_process_time_hours,11.88,29,30k_example
max_process_time_hours,11.88,29,30k_example
