,Result,run,name
input,30132.0,0,test
output,7812.0,0,test
demand_met,0.26,0,test
median_process_time_hours,17.4,0,test
max_process_time_hours,17.4,0,test
input,30132.0,1,test
output,8556.0,1,test
demand_met,0.28,1,test
median_process_time_hours,18.07,1,test
max_process_time_hours,18.07,1,test
input,30132.0,2,test
output,8184.0,2,test
demand_met,0.27,2,test
median_process_time_hours,17.87,2,test
max_process_time_hours,17.87,2,test
input,30132.0,3,test
output,8184.0,3,test
demand_met,0.27,3,test
median_process_time_hours,17.87,3,test
max_process_time_hours,17.87,3,test
input,30132.0,4,test
output,8184.0,4,test
demand_met,0.27,4,test
median_process_time_hours,18.03,4,test
max_process_time_hours,18.03,4,test
input,30132.0,5,test
output,8184.0,5,test
demand_met,0.27,5,test
median_process_time_hours,17.77,5,test
max_process_time_hours,17.77,5,test
input,30132.0,6,test
output,8184.0,6,test
demand_met,0.27,6,test
median_process_time_hours,18.03,6,test
max_process_time_hours,18.03,6,test
input,30132.0,7,test
output,8184.0,7,test
demand_met,0.27,7,test
median_process_time_hours,17.8,7,test
max_process_time_hours,17.8,7,test
input,30132.0,8,test
output,8556.0,8,test
demand_met,0.28,8,test
median_process_time_hours,18.05,8,test
max_process_time_hours,18.05,8,test
input,30132.0,9,test
output,7812.0,9,test
demand_met,0.26,9,test
median_process_time_hours,17.48,9,test
max_process_time_hours,17.48,9,test
input,30132.0,10,test
output,8556.0,10,test
demand_met,0.28,10,test
median_process_time_hours,18.03,10,test
max_process_time_hours,18.03,10,test
input,30132.0,11,test
output,8184.0,11,test
demand_met,0.27,11,test
median_process_time_hours,17.7,11,test
max_process_time_hours,17.7,11,test
input,30132.0,12,test
output,8184.0,12,test
demand_met,0.27,12,test
median_process_time_hours,17.83,12,test
max_process_time_hours,17.83,12,test
input,30132.0,13,test
output,7812.0,13,test
demand_met,0.26,13,test
median_process_time_hours,17.38,13,test
max_process_time_hours,17.38,13,test
input,30132.0,14,test
output,8184.0,14,test
demand_met,0.27,14,test
median_process_time_hours,17.78,14,test
max_process_time_hours,17.78,14,test
input,30132.0,15,test
output,7812.0,15,test
demand_met,0.26,15,test
median_process_time_hours,17.47,15,test
max_process_time_hours,17.47,15,test
input,30132.0,16,test
output,7812.0,16,test
demand_met,0.26,16,test
median_process_time_hours,17.37,16,test
max_process_time_hours,17.37,16,test
input,30132.0,17,test
output,8184.0,17,test
demand_met,0.27,17,test
median_process_time_hours,17.9,17,test
max_process_time_hours,17.9,17,test
input,30132.0,18,test
output,8556.0,18,test
demand_met,0.28,18,test
median_process_time_hours,17.88,18,test
max_process_time_hours,17.88,18,test
input,30132.0,19,test
output,8184.0,19,test
demand_met,0.27,19,test
median_process_time_hours,17.82,19,test
max_process_time_hours,17.82,19,test
input,30132.0,20,test
output,7812.0,20,test
demand_met,0.26,20,test
median_process_time_hours,17.58,20,test
max_process_time_hours,17.58,20,test
input,30132.0,21,test
output,7812.0,21,test
demand_met,0.26,21,test
median_process_time_hours,17.57,21,test
max_process_time_hours,17.57,21,test
input,30132.0,22,test
output,8184.0,22,test
demand_met,0.27,22,test
median_process_time_hours,18.02,22,test
max_process_time_hours,18.02,22,test
input,30132.0,23,test
output,8556.0,23,test
demand_met,0.28,23,test
median_process_time_hours,18.07,23,test
max_process_time_hours,18.07,23,test
input,30132.0,24,test
output,8184.0,24,test
demand_met,0.27,24,test
median_process_time_hours,18.03,24,test
max_process_time_hours,18.03,24,test
input,30132.0,25,test
output,8556.0,25,test
demand_met,0.28,25,test
median_process_time_hours,18.02,25,test
max_process_time_hours,18.02,25,test
input,30132.0,26,test
output,8556.0,26,test
demand_met,0.28,26,test
median_process_time_hours,17.97,26,test
max_process_time_hours,17.97,26,test
input,30132.0,27,test
output,8556.0,27,test
demand_met,0.28,27,test
median_process_time_hours,17.93,27,test
max_process_time_hours,17.93,27,test
input,30132.0,28,test
output,8184.0,28,test
demand_met,0.27,28,test
median_process_time_hours,17.88,28,test
max_process_time_hours,17.88,28,test
input,30132.0,29,test
output,8184.0,29,test
demand_met,0.27,29,test
median_process_time_hours,18.07,29,test
max_process_time_hours,18.07,29,test
