,Result,run,name
input,29992.0,0,30k_recommended
output,29808.0,0,30k_recommended
demand_met,0.99,0,30k_recommended
median_process_time_hours,18.7,0,30k_recommended
max_process_time_hours,18.7,0,30k_recommended
input,29992.0,1,30k_recommended
output,29808.0,1,30k_recommended
demand_met,0.99,1,30k_recommended
median_process_time_hours,18.62,1,30k_recommended
max_process_time_hours,18.62,1,30k_recommended
input,29992.0,2,30k_recommended
output,29808.0,2,30k_recommended
demand_met,0.99,2,30k_recommended
median_process_time_hours,18.05,2,30k_recommended
max_process_time_hours,18.05,2,30k_recommended
input,29992.0,3,30k_recommended
output,26128.0,3,30k_recommended
demand_met,0.87,3,30k_recommended
median_process_time_hours,23.93,3,30k_recommended
max_process_time_hours,23.93,3,30k_recommended
input,29992.0,4,30k_recommended
output,26128.0,4,30k_recommended
demand_met,0.87,4,30k_recommended
median_process_time_hours,23.85,4,30k_recommended
max_process_time_hours,23.85,4,30k_recommended
input,29992.0,5,30k_recommended
output,29808.0,5,30k_recommended
demand_met,0.99,5,30k_recommended
median_process_time_hours,18.1,5,30k_recommended
max_process_time_hours,18.1,5,30k_recommended
input,29992.0,6,30k_recommended
output,26128.0,6,30k_recommended
demand_met,0.87,6,30k_recommended
median_process_time_hours,23.97,6,30k_recommended
max_process_time_hours,23.97,6,30k_recommended
input,29992.0,7,30k_recommended
output,29808.0,7,30k_recommended
demand_met,0.99,7,30k_recommended
median_process_time_hours,18.12,7,30k_recommended
max_process_time_hours,18.12,7,30k_recommended
input,29992.0,8,30k_recommended
output,29440.0,8,30k_recommended
demand_met,0.98,8,30k_recommended
median_process_time_hours,19.97,8,30k_recommended
max_process_time_hours,19.97,8,30k_recommended
input,29992.0,9,30k_recommended
output,29808.0,9,30k_recommended
demand_met,0.99,9,30k_recommended
median_process_time_hours,18.08,9,30k_recommended
max_process_time_hours,18.08,9,30k_recommended
input,29992.0,10,30k_recommended
output,29808.0,10,30k_recommended
demand_met,0.99,10,30k_recommended
median_process_time_hours,17.9,10,30k_recommended
