,Result,run,name
input,30132.0,0,base
output,30132.0,0,base
demand_met,1.0,0,base
median_process_time_hours,17.75,0,base
max_process_time_hours,17.75,0,base
input,30132.0,1,base
output,30132.0,1,base
demand_met,1.0,1,base
median_process_time_hours,17.45,1,base
max_process_time_hours,17.45,1,base
input,30132.0,2,base
output,30132.0,2,base
demand_met,1.0,2,base
median_process_time_hours,17.2,2,base
max_process_time_hours,17.2,2,base
input,30132.0,3,base
output,29760.0,3,base
demand_met,0.99,3,base
median_process_time_hours,17.72,3,base
max_process_time_hours,17.72,3,base
input,30132.0,4,base
output,30132.0,4,base
demand_met,1.0,4,base
median_process_time_hours,17.5,4,base
max_process_time_hours,17.5,4,base
input,30132.0,5,base
output,30132.0,5,base
demand_met,1.0,5,base
median_process_time_hours,17.75,5,base
max_process_time_hours,17.75,5,base
input,30132.0,6,base
output,30132.0,6,base
demand_met,1.0,6,base
median_process_time_hours,17.63,6,base
max_process_time_hours,17.63,6,base
input,30132.0,7,base
output,30132.0,7,base
demand_met,1.0,7,base
median_process_time_hours,17.57,7,base
max_process_time_hours,17.57,7,base
input,30132.0,8,base
output,25296.0,8,base
demand_met,0.84,8,base
median_process_time_hours,17.37,8,base
max_process_time_hours,17.37,8,base
input,30132.0,9,base
output,30132.0,9,base
demand_met,1.0,9,base
median_process_time_hours,17.82,9,base
max_process_time_hours,17.82,9,base
input,30132.0,10,base
output,30132.0,10,base
demand_met,1.0,10,base
median_process_time_hours,17.42,10,base
max_process_time_hours,17.42,10,base
input,30132.0,11,base
output,29016.0,11,base
demand_met,0.96,11,base
median_process_time_hours,17.53,11,base
max_process_time_hours,17.53,11,base
input,30132.0,12,base
output,30132.0,12,base
demand_met,1.0,12,base
median_process_time_hours,17.52,12,base
max_process_time_hours,17.52,12,base
input,30132.0,13,base
output,30132.0,13,base
demand_met,1.0,13,base
median_process_time_hours,17.68,13,base
max_process_time_hours,17.68,13,base
input,30132.0,14,base
output,30132.0,14,base
demand_met,1.0,14,base
median_process_time_hours,17.52,14,base
max_process_time_hours,17.52,14,base
input,30132.0,15,base
output,30132.0,15,base
demand_met,1.0,15,base
median_process_time_hours,17.43,15,base
max_process_time_hours,17.43,15,base
input,30132.0,16,base
output,29016.0,16,base
demand_met,0.96,16,base
median_process_time_hours,17.67,16,base
max_process_time_hours,17.67,16,base
input,30132.0,17,base
output,29760.0,17,base
demand_met,0.99,17,base
median_process_time_hours,17.62,17,base
max_process_time_hours,17.62,17,base
input,30132.0,18,base
output,29760.0,18,base
demand_met,0.99,18,base
median_process_time_hours,17.75,18,base
max_process_time_hours,17.75,18,base
input,30132.0,19,base
output,30132.0,19,base
demand_met,1.0,19,base
median_process_time_hours,17.38,19,base
max_process_time_hours,17.38,19,base
input,30132.0,20,base
output,30132.0,20,base
demand_met,1.0,20,base
median_process_time_hours,17.72,20,base
max_process_time_hours,17.72,20,base
input,30132.0,21,base
output,30132.0,21,base
demand_met,1.0,21,base
median_process_time_hours,17.73,21,base
max_process_time_hours,17.73,21,base
input,30132.0,22,base
output,30132.0,22,base
demand_met,1.0,22,base
median_process_time_hours,17.8,22,base
max_process_time_hours,17.8,22,base
input,30132.0,23,base
output,30132.0,23,base
demand_met,1.0,23,base
median_process_time_hours,17.25,23,base
max_process_time_hours,17.25,23,base
input,30132.0,24,base
output,29016.0,24,base
demand_met,0.96,24,base
median_process_time_hours,17.83,24,base
max_process_time_hours,17.83,24,base
input,30132.0,25,base
output,30132.0,25,base
demand_met,1.0,25,base
median_process_time_hours,17.62,25,base
max_process_time_hours,17.62,25,base
input,30132.0,26,base
output,29016.0,26,base
demand_met,0.96,26,base
median_process_time_hours,17.48,26,base
max_process_time_hours,17.48,26,base
input,30132.0,27,base
output,30132.0,27,base
demand_met,1.0,27,base
median_process_time_hours,17.72,27,base
max_process_time_hours,17.72,27,base
input,30132.0,28,base
output,30132.0,28,base
demand_met,1.0,28,base
median_process_time_hours,17.58,28,base
max_process_time_hours,17.58,28,base
input,30132.0,29,base
output,30132.0,29,base
demand_met,1.0,29,base
median_process_time_hours,17.27,29,base
max_process_time_hours,17.27,29,base
