,Result,run,name
input,30132.0,0,base
output,15624.0,0,base
demand_met,0.52,0,base
median_process_time_hours,17.35,0,base
max_process_time_hours,17.35,0,base
input,30132.0,1,base
output,16740.0,1,base
demand_met,0.56,1,base
median_process_time_hours,17.95,1,base
max_process_time_hours,17.95,1,base
input,30132.0,2,base
output,15624.0,2,base
demand_met,0.52,2,base
median_process_time_hours,16.85,2,base
max_process_time_hours,16.85,2,base
input,30132.0,3,base
output,15996.0,3,base
demand_met,0.53,3,base
median_process_time_hours,18.0,3,base
max_process_time_hours,18.0,3,base
input,30132.0,4,base
output,16740.0,4,base
demand_met,0.56,4,base
median_process_time_hours,17.82,4,base
max_process_time_hours,17.82,4,base
input,30132.0,5,base
output,17112.0,5,base
demand_met,0.57,5,base
median_process_time_hours,18.08,5,base
max_process_time_hours,18.08,5,base
input,30132.0,6,base
output,17112.0,6,base
demand_met,0.57,6,base
median_process_time_hours,17.75,6,base
max_process_time_hours,17.75,6,base
input,30132.0,7,base
output,18228.0,7,base
demand_met,0.6,7,base
median_process_time_hours,17.93,7,base
max_process_time_hours,17.93,7,base
input,30132.0,8,base
output,17112.0,8,base
demand_met,0.57,8,base
median_process_time_hours,17.95,8,base
max_process_time_hours,17.95,8,base
input,30132.0,9,base
output,15624.0,9,base
demand_met,0.52,9,base
median_process_time_hours,18.0,9,base
max_process_time_hours,18.0,9,base
input,30132.0,10,base
output,17112.0,10,base
demand_met,0.57,10,base
median_process_time_hours,17.73,10,base
max_process_time_hours,17.73,10,base
input,30132.0,11,base
output,15996.0,11,base
demand_met,0.53,11,base
median_process_time_hours,17.45,11,base
max_process_time_hours,17.45,11,base
input,30132.0,12,base
output,15624.0,12,base
demand_met,0.52,12,base
median_process_time_hours,17.82,12,base
max_process_time_hours,17.82,12,base
input,30132.0,13,base
output,15996.0,13,base
demand_met,0.53,13,base
median_process_time_hours,18.08,13,base
max_process_time_hours,18.08,13,base
input,30132.0,14,base
output,17484.0,14,base
demand_met,0.58,14,base
median_process_time_hours,18.02,14,base
max_process_time_hours,18.02,14,base
input,30132.0,15,base
output,17112.0,15,base
demand_met,0.57,15,base
median_process_time_hours,18.07,15,base
max_process_time_hours,18.07,15,base
input,30132.0,16,base
output,17856.0,16,base
demand_met,0.59,16,base
median_process_time_hours,17.12,16,base
max_process_time_hours,17.12,16,base
input,30132.0,17,base
output,15252.0,17,base
demand_met,0.51,17,base
median_process_time_hours,18.02,17,base
max_process_time_hours,18.02,17,base
input,30132.0,18,base
output,15996.0,18,base
demand_met,0.53,18,base
median_process_time_hours,17.93,18,base
max_process_time_hours,17.93,18,base
input,30132.0,19,base
output,17112.0,19,base
demand_met,0.57,19,base
median_process_time_hours,18.07,19,base
max_process_time_hours,18.07,19,base
input,30132.0,20,base
output,16740.0,20,base
demand_met,0.56,20,base
median_process_time_hours,17.53,20,base
max_process_time_hours,17.53,20,base
input,30132.0,21,base
output,15624.0,21,base
demand_met,0.52,21,base
median_process_time_hours,16.87,21,base
max_process_time_hours,16.87,21,base
input,30132.0,22,base
output,16740.0,22,base
demand_met,0.56,22,base
median_process_time_hours,17.87,22,base
max_process_time_hours,17.87,22,base
input,30132.0,23,base
output,17856.0,23,base
demand_met,0.59,23,base
median_process_time_hours,17.88,23,base
max_process_time_hours,17.88,23,base
input,30132.0,24,base
output,17112.0,24,base
demand_met,0.57,24,base
median_process_time_hours,18.0,24,base
max_process_time_hours,18.0,24,base
input,30132.0,25,base
output,17112.0,25,base
demand_met,0.57,25,base
median_process_time_hours,18.07,25,base
max_process_time_hours,18.07,25,base
input,30132.0,26,base
output,17112.0,26,base
demand_met,0.57,26,base
median_process_time_hours,17.78,26,base
max_process_time_hours,17.78,26,base
input,30132.0,27,base
output,15624.0,27,base
demand_met,0.52,27,base
median_process_time_hours,18.0,27,base
max_process_time_hours,18.0,27,base
input,30132.0,28,base
output,14508.0,28,base
demand_met,0.48,28,base
median_process_time_hours,17.83,28,base
max_process_time_hours,17.83,28,base
input,30132.0,29,base
output,17856.0,29,base
demand_met,0.59,29,base
median_process_time_hours,17.8,29,base
max_process_time_hours,17.8,29,base
