,Result,run,name
input,29946.0,0,30k_recommended
output,28272.0,0,30k_recommended
demand_met,0.94,0,30k_recommended
median_process_time_hours,19.27,0,30k_recommended
max_process_time_hours,19.27,0,30k_recommended
input,29946.0,1,30k_recommended
output,28272.0,1,30k_recommended
demand_met,0.94,1,30k_recommended
median_process_time_hours,19.3,1,30k_recommended
max_process_time_hours,19.3,1,30k_recommended
input,29946.0,2,30k_recommended
output,28644.0,2,30k_recommended
demand_met,0.96,2,30k_recommended
median_process_time_hours,19.33,2,30k_recommended
max_process_time_hours,19.33,2,30k_recommended
input,29946.0,3,30k_recommended
output,28272.0,3,30k_recommended
demand_met,0.94,3,30k_recommended
median_process_time_hours,19.22,3,30k_recommended
max_process_time_hours,19.22,3,30k_recommended
input,29946.0,4,30k_recommended
output,28272.0,4,30k_recommended
demand_met,0.94,4,30k_recommended
median_process_time_hours,19.33,4,30k_recommended
max_process_time_hours,19.33,4,30k_recommended
input,29946.0,5,30k_recommended
output,0.0,5,30k_recommended
demand_met,0.0,5,30k_recommended
median_process_time_hours,,5,30k_recommended
max_process_time_hours,,5,30k_recommended
input,29946.0,6,30k_recommended
output,28272.0,6,30k_recommended
demand_met,0.94,6,30k_recommended
median_process_time_hours,19.18,6,30k_recommended
max_process_time_hours,19.18,6,30k_recommended
input,29946.0,7,30k_recommended
output,27900.0,7,30k_recommended
demand_met,0.93,7,30k_recommended
median_process_time_hours,19.35,7,30k_recommended
max_process_time_hours,19.35,7,30k_recommended
input,29946.0,8,30k_recommended
output,28272.0,8,30k_recommended
demand_met,0.94,8,30k_recommended
median_process_time_hours,19.33,8,30k_recommended
max_process_time_hours,19.33,8,30k_recommended
input,29946.0,9,30k_recommended
output,28272.0,9,30k_recommended
demand_met,0.94,9,30k_recommended
median_process_time_hours,19.77,9,30k_recommended
max_process_time_hours,19.77,9,30k_recommended
input,29946.0,10,30k_recommended
output,26040.0,10,30k_recommended
demand_met,0.87,10,30k_recommended
median_process_time_hours,23.83,10,30k_recommended
max_process_time_hours,23.83,10,30k_recommended
input,29946.0,11,30k_recommended
output,28644.0,11,30k_recommended
demand_met,0.96,11,30k_recommended
median_process_time_hours,19.48,11,30k_recommended
max_process_time_hours,19.48,11,30k_recommended
input,29946.0,12,30k_recommended
output,28644.0,12,30k_recommended
demand_met,0.96,12,30k_recommended
median_process_time_hours,19.4,12,30k_recommended
max_process_time_hours,19.4,12,30k_recommended
input,29946.0,13,30k_recommended
output,28272.0,13,30k_recommended
demand_met,0.94,13,30k_recommended
median_process_time_hours,19.28,13,30k_recommended
max_process_time_hours,19.28,13,30k_recommended
input,29946.0,14,30k_recommended
output,28272.0,14,30k_recommended
demand_met,0.94,14,30k_recommended
median_process_time_hours,19.18,14,30k_recommended
max_process_time_hours,19.18,14,30k_recommended
input,29946.0,15,30k_recommended
output,28272.0,15,30k_recommended
demand_met,0.94,15,30k_recommended
median_process_time_hours,19.27,15,30k_recommended
max_process_time_hours,19.27,15,30k_recommended
input,29946.0,16,30k_recommended
output,28644.0,16,30k_recommended
demand_met,0.96,16,30k_recommended
median_process_time_hours,19.43,16,30k_recommended
max_process_time_hours,19.43,16,30k_recommended
input,29946.0,17,30k_recommended
output,28644.0,17,30k_recommended
demand_met,0.96,17,30k_recommended
median_process_time_hours,19.42,17,30k_recommended
max_process_time_hours,19.42,17,30k_recommended
input,29946.0,18,30k_recommended
output,26412.0,18,30k_recommended
demand_met,0.88,18,30k_recommended
median_process_time_hours,23.98,18,30k_recommended
max_process_time_hours,23.98,18,30k_recommended
input,29946.0,19,30k_recommended
output,28644.0,19,30k_recommended
demand_met,0.96,19,30k_recommended
median_process_time_hours,19.38,19,30k_recommended
max_process_time_hours,19.38,19,30k_recommended
input,29946.0,20,30k_recommended
output,28272.0,20,30k_recommended
demand_met,0.94,20,30k_recommended
median_process_time_hours,19.35,20,30k_recommended
max_process_time_hours,19.35,20,30k_recommended
input,29946.0,21,30k_recommended
output,28272.0,21,30k_recommended
demand_met,0.94,21,30k_recommended
median_process_time_hours,19.35,21,30k_recommended
max_process_time_hours,19.35,21,30k_recommended
input,29946.0,22,30k_recommended
output,28644.0,22,30k_recommended
demand_met,0.96,22,30k_recommended
median_process_time_hours,19.45,22,30k_recommended
max_process_time_hours,19.45,22,30k_recommended
input,29946.0,23,30k_recommended
output,28644.0,23,30k_recommended
demand_met,0.96,23,30k_recommended
median_process_time_hours,19.28,23,30k_recommended
max_process_time_hours,19.28,23,30k_recommended
input,29946.0,24,30k_recommended
output,28272.0,24,30k_recommended
demand_met,0.94,24,30k_recommended
median_process_time_hours,19.23,24,30k_recommended
max_process_time_hours,19.23,24,30k_recommended
input,29946.0,25,30k_recommended
output,28644.0,25,30k_recommended
demand_met,0.96,25,30k_recommended
median_process_time_hours,19.37,25,30k_recommended
max_process_time_hours,19.37,25,30k_recommended
input,29946.0,26,30k_recommended
output,28644.0,26,30k_recommended
demand_met,0.96,26,30k_recommended
median_process_time_hours,19.47,26,30k_recommended
max_process_time_hours,19.47,26,30k_recommended
input,29946.0,27,30k_recommended
output,28272.0,27,30k_recommended
demand_met,0.94,27,30k_recommended
median_process_time_hours,19.27,27,30k_recommended
max_process_time_hours,19.27,27,30k_recommended
input,29946.0,28,30k_recommended
output,28644.0,28,30k_recommended
demand_met,0.96,28,30k_recommended
median_process_time_hours,19.33,28,30k_recommended
max_process_time_hours,19.33,28,30k_recommended
input,29946.0,29,30k_recommended
output,28644.0,29,30k_recommended
demand_met,0.96,29,30k_recommended
median_process_time_hours,19.45,29,30k_recommended
max_process_time_hours,19.45,29,30k_recommended
