,Result,run,name
input,30132.0,0,no_rna_prep
output,30132.0,0,no_rna_prep
demand_met,1.0,0,no_rna_prep
median_process_time_hours,10.64,0,no_rna_prep
max_process_time_hours,10.9,0,no_rna_prep
input,30132.0,1,no_rna_prep
output,30132.0,1,no_rna_prep
demand_met,1.0,1,no_rna_prep
median_process_time_hours,10.85,1,no_rna_prep
max_process_time_hours,11.2,1,no_rna_prep
input,30132.0,2,no_rna_prep
output,30132.0,2,no_rna_prep
demand_met,1.0,2,no_rna_prep
median_process_time_hours,10.49,2,no_rna_prep
max_process_time_hours,10.95,2,no_rna_prep
input,30132.0,3,no_rna_prep
output,30132.0,3,no_rna_prep
demand_met,1.0,3,no_rna_prep
median_process_time_hours,10.66,3,no_rna_prep
max_process_time_hours,10.92,3,no_rna_prep
input,30132.0,4,no_rna_prep
output,30132.0,4,no_rna_prep
demand_met,1.0,4,no_rna_prep
median_process_time_hours,13.9,4,no_rna_prep
max_process_time_hours,16.52,4,no_rna_prep
input,30132.0,5,no_rna_prep
output,30132.0,5,no_rna_prep
demand_met,1.0,5,no_rna_prep
median_process_time_hours,10.64,5,no_rna_prep
max_process_time_hours,10.93,5,no_rna_prep
input,30132.0,6,no_rna_prep
output,30132.0,6,no_rna_prep
demand_met,1.0,6,no_rna_prep
median_process_time_hours,11.2,6,no_rna_prep
max_process_time_hours,11.53,6,no_rna_prep
input,30132.0,7,no_rna_prep
output,30132.0,7,no_rna_prep
demand_met,1.0,7,no_rna_prep
median_process_time_hours,10.79,7,no_rna_prep
max_process_time_hours,10.98,7,no_rna_prep
input,30132.0,8,no_rna_prep
output,30132.0,8,no_rna_prep
demand_met,1.0,8,no_rna_prep
median_process_time_hours,10.68,8,no_rna_prep
max_process_time_hours,11.12,8,no_rna_prep
input,30132.0,9,no_rna_prep
output,30132.0,9,no_rna_prep
demand_met,1.0,9,no_rna_prep
median_process_time_hours,10.6,9,no_rna_prep
max_process_time_hours,10.72,9,no_rna_prep
input,30132.0,10,no_rna_prep
output,30132.0,10,no_rna_prep
demand_met,1.0,10,no_rna_prep
median_process_time_hours,10.58,10,no_rna_prep
max_process_time_hours,10.7,10,no_rna_prep
input,30132.0,11,no_rna_prep
output,30132.0,11,no_rna_prep
demand_met,1.0,11,no_rna_prep
median_process_time_hours,10.56,11,no_rna_prep
max_process_time_hours,10.85,11,no_rna_prep
input,30132.0,12,no_rna_prep
output,30132.0,12,no_rna_prep
demand_met,1.0,12,no_rna_prep
median_process_time_hours,10.66,12,no_rna_prep
max_process_time_hours,10.9,12,no_rna_prep
input,30132.0,13,no_rna_prep
output,30132.0,13,no_rna_prep
demand_met,1.0,13,no_rna_prep
median_process_time_hours,10.85,13,no_rna_prep
max_process_time_hours,11.08,13,no_rna_prep
input,30132.0,14,no_rna_prep
output,30132.0,14,no_rna_prep
demand_met,1.0,14,no_rna_prep
median_process_time_hours,10.66,14,no_rna_prep
