,Result,run,name
input,14973.0,0,base
output,14842.8,0,base
demand_met,0.99,0,base
median_process_time_hours,41.64,0,base
max_process_time_hours,42.67,0,base
input,14973.0,1,base
output,14880.0,1,base
demand_met,0.99,1,base
median_process_time_hours,29.63,1,base
max_process_time_hours,41.68,1,base
input,14973.0,2,base
output,14954.4,2,base
demand_met,1.0,2,base
median_process_time_hours,41.89,2,base
max_process_time_hours,44.1,2,base
input,14973.0,3,base
output,14396.4,3,base
demand_met,0.96,3,base
median_process_time_hours,36.97,3,base
max_process_time_hours,44.98,3,base
input,14973.0,4,base
output,14768.4,4,base
demand_met,0.98,4,base
median_process_time_hours,29.78,4,base
max_process_time_hours,46.48,4,base
input,14973.0,5,base
output,14880.0,5,base
demand_met,0.99,5,base
median_process_time_hours,29.98,5,base
max_process_time_hours,44.03,5,base
input,14973.0,6,base
output,14842.8,6,base
demand_met,0.99,6,base
median_process_time_hours,30.21,6,base
max_process_time_hours,43.85,6,base
input,14973.0,7,base
output,15028.8,7,base
demand_met,1.0,7,base
median_process_time_hours,41.03,7,base
max_process_time_hours,41.88,7,base
input,14973.0,8,base
output,14880.0,8,base
demand_met,0.99,8,base
median_process_time_hours,30.01,8,base
max_process_time_hours,42.08,8,base
input,14973.0,9,base
output,14954.4,9,base
demand_met,1.0,9,base
median_process_time_hours,29.8,9,base
max_process_time_hours,41.37,9,base
input,14973.0,10,base
output,14508.0,10,base
demand_met,0.97,10,base
median_process_time_hours,41.56,10,base
max_process_time_hours,46.27,10,base
input,14973.0,11,base
output,14768.4,11,base
demand_met,0.99,11,base
median_process_time_hours,42.03,11,base
max_process_time_hours,44.98,11,base
input,14973.0,12,base
output,14805.6,12,base
demand_met,0.99,12,base
median_process_time_hours,29.92,12,base
max_process_time_hours,43.42,12,base
input,14973.0,13,base
output,14954.4,13,base
demand_met,1.0,13,base
median_process_time_hours,29.34,13,base
max_process_time_hours,41.68,13,base
input,14973.0,14,base
output,14954.4,14,base
demand_met,1.0,14,base
median_process_time_hours,28.9,14,base
max_process_time_hours,30.2,14,base
input,14973.0,15,base
output,15028.8,15,base
demand_met,1.0,15,base
median_process_time_hours,35.25,15,base
max_process_time_hours,41.45,15,base
input,14973.0,16,base
output,14582.4,16,base
demand_met,0.97,16,base
median_process_time_hours,41.74,16,base
max_process_time_hours,43.3,16,base
input,14973.0,17,base
output,14768.4,17,base
demand_met,0.98,17,base
median_process_time_hours,41.5,17,base
max_process_time_hours,42.33,17,base
input,14973.0,18,base
output,14731.2,18,base
demand_met,0.98,18,base
median_process_time_hours,42.91,18,base
max_process_time_hours,45.77,18,base
input,14973.0,19,base
output,14731.2,19,base
demand_met,0.98,19,base
median_process_time_hours,30.21,19,base
max_process_time_hours,43.22,19,base
input,14973.0,20,base
output,14694.0,20,base
demand_met,0.98,20,base
median_process_time_hours,36.24,20,base
max_process_time_hours,45.75,20,base
input,14973.0,21,base
output,14768.4,21,base
demand_met,0.98,21,base
median_process_time_hours,29.8,21,base
max_process_time_hours,41.83,21,base
input,14973.0,22,base
output,14731.2,22,base
demand_met,0.98,22,base
median_process_time_hours,29.78,22,base
max_process_time_hours,43.67,22,base
input,14973.0,23,base
output,14842.8,23,base
demand_met,0.99,23,base
median_process_time_hours,29.93,23,base
max_process_time_hours,30.4,23,base
input,14973.0,24,base
output,14917.2,24,base
demand_met,0.99,24,base
median_process_time_hours,30.09,24,base
max_process_time_hours,41.83,24,base
input,14973.0,25,base
output,14731.2,25,base
demand_met,0.98,25,base
median_process_time_hours,29.91,25,base
max_process_time_hours,43.75,25,base
input,14973.0,26,base
output,14842.8,26,base
demand_met,0.99,26,base
median_process_time_hours,30.43,26,base
max_process_time_hours,42.68,26,base
input,14973.0,27,base
output,15028.8,27,base
demand_met,1.0,27,base
median_process_time_hours,29.76,27,base
max_process_time_hours,41.02,27,base
input,14973.0,28,base
output,14731.2,28,base
demand_met,0.98,28,base
median_process_time_hours,40.89,28,base
max_process_time_hours,42.22,28,base
input,14973.0,29,base
output,14805.6,29,base
demand_met,0.99,29,base
median_process_time_hours,35.0,29,base
max_process_time_hours,43.68,29,base
