,Result,run,name
input,29992.0,0,30k_recommended
output,27968.0,0,30k_recommended
demand_met,0.93,0,30k_recommended
median_process_time_hours,19.57,0,30k_recommended
max_process_time_hours,19.57,0,30k_recommended
input,29992.0,1,30k_recommended
output,27600.0,1,30k_recommended
demand_met,0.92,1,30k_recommended
median_process_time_hours,19.37,1,30k_recommended
max_process_time_hours,19.37,1,30k_recommended
input,29992.0,2,30k_recommended
output,27968.0,2,30k_recommended
demand_met,0.93,2,30k_recommended
median_process_time_hours,19.95,2,30k_recommended
max_process_time_hours,19.95,2,30k_recommended
input,29992.0,3,30k_recommended
output,27232.0,3,30k_recommended
demand_met,0.91,3,30k_recommended
median_process_time_hours,19.4,3,30k_recommended
max_process_time_hours,19.4,3,30k_recommended
input,29992.0,4,30k_recommended
output,27600.0,4,30k_recommended
demand_met,0.92,4,30k_recommended
median_process_time_hours,19.85,4,30k_recommended
max_process_time_hours,19.85,4,30k_recommended
input,29992.0,5,30k_recommended
output,27232.0,5,30k_recommended
demand_met,0.91,5,30k_recommended
median_process_time_hours,19.05,5,30k_recommended
max_process_time_hours,19.05,5,30k_recommended
input,29992.0,6,30k_recommended
output,27232.0,6,30k_recommended
demand_met,0.91,6,30k_recommended
median_process_time_hours,19.88,6,30k_recommended
max_process_time_hours,19.88,6,30k_recommended
input,29992.0,7,30k_recommended
output,27600.0,7,30k_recommended
demand_met,0.92,7,30k_recommended
median_process_time_hours,19.35,7,30k_recommended
max_process_time_hours,19.35,7,30k_recommended
input,29992.0,8,30k_recommended
output,27968.0,8,30k_recommended
demand_met,0.93,8,30k_recommended
median_process_time_hours,19.57,8,30k_recommended
max_process_time_hours,19.57,8,30k_recommended
input,29992.0,9,30k_recommended
output,27600.0,9,30k_recommended
demand_met,0.92,9,30k_recommended
median_process_time_hours,19.53,9,30k_recommended
max_process_time_hours,19.53,9,30k_recommended
input,29992.0,10,30k_recommended
output,19136.0,10,30k_recommended
demand_met,0.64,10,30k_recommended
median_process_time_hours,19.98,10,30k_recommended
max_process_time_hours,19.98,10,30k_recommended
input,29992.0,11,30k_recommended
output,27600.0,11,30k_recommended
demand_met,0.92,11,30k_recommended
median_process_time_hours,19.55,11,30k_recommended
max_process_time_hours,19.55,11,30k_recommended
input,29992.0,12,30k_recommended
output,27232.0,12,30k_recommended
demand_met,0.91,12,30k_recommended
median_process_time_hours,19.43,12,30k_recommended
max_process_time_hours,19.43,12,30k_recommended
input,29992.0,13,30k_recommended
output,27600.0,13,30k_recommended
demand_met,0.92,13,30k_recommended
median_process_time_hours,19.47,13,30k_recommended
max_process_time_hours,19.47,13,30k_recommended
input,29992.0,14,30k_recommended
output,19872.0,14,30k_recommended
demand_met,0.66,14,30k_recommended
median_process_time_hours,20.08,14,30k_recommended
max_process_time_hours,20.08,14,30k_recommended
input,29992.0,15,30k_recommended
output,27600.0,15,30k_recommended
demand_met,0.92,15,30k_recommended
median_process_time_hours,19.83,15,30k_recommended
max_process_time_hours,19.83,15,30k_recommended
input,29992.0,16,30k_recommended
output,27600.0,16,30k_recommended
demand_met,0.92,16,30k_recommended
median_process_time_hours,19.33,16,30k_recommended
max_process_time_hours,19.33,16,30k_recommended
input,29992.0,17,30k_recommended
output,27232.0,17,30k_recommended
demand_met,0.91,17,30k_recommended
median_process_time_hours,19.72,17,30k_recommended
max_process_time_hours,19.72,17,30k_recommended
input,29992.0,18,30k_recommended
output,27600.0,18,30k_recommended
demand_met,0.92,18,30k_recommended
median_process_time_hours,20.02,18,30k_recommended
max_process_time_hours,20.02,18,30k_recommended
input,29992.0,19,30k_recommended
output,27232.0,19,30k_recommended
demand_met,0.91,19,30k_recommended
median_process_time_hours,19.32,19,30k_recommended
max_process_time_hours,19.32,19,30k_recommended
input,29992.0,20,30k_recommended
output,27600.0,20,30k_recommended
demand_met,0.92,20,30k_recommended
median_process_time_hours,19.37,20,30k_recommended
max_process_time_hours,19.37,20,30k_recommended
input,29992.0,21,30k_recommended
output,27968.0,21,30k_recommended
demand_met,0.93,21,30k_recommended
median_process_time_hours,19.38,21,30k_recommended
max_process_time_hours,19.38,21,30k_recommended
input,29992.0,22,30k_recommended
output,27968.0,22,30k_recommended
demand_met,0.93,22,30k_recommended
median_process_time_hours,19.43,22,30k_recommended
max_process_time_hours,19.43,22,30k_recommended
input,29992.0,23,30k_recommended
output,27232.0,23,30k_recommended
demand_met,0.91,23,30k_recommended
median_process_time_hours,19.35,23,30k_recommended
max_process_time_hours,19.35,23,30k_recommended
input,29992.0,24,30k_recommended
output,19504.0,24,30k_recommended
demand_met,0.65,24,30k_recommended
median_process_time_hours,20.05,24,30k_recommended
max_process_time_hours,20.05,24,30k_recommended
input,29992.0,25,30k_recommended
output,27968.0,25,30k_recommended
demand_met,0.93,25,30k_recommended
median_process_time_hours,19.7,25,30k_recommended
max_process_time_hours,19.7,25,30k_recommended
input,29992.0,26,30k_recommended
output,27968.0,26,30k_recommended
demand_met,0.93,26,30k_recommended
median_process_time_hours,19.38,26,30k_recommended
max_process_time_hours,19.38,26,30k_recommended
input,29992.0,27,30k_recommended
output,27968.0,27,30k_recommended
demand_met,0.93,27,30k_recommended
median_process_time_hours,19.87,27,30k_recommended
max_process_time_hours,19.87,27,30k_recommended
input,29992.0,28,30k_recommended
output,19872.0,28,30k_recommended
demand_met,0.66,28,30k_recommended
median_process_time_hours,20.07,28,30k_recommended
max_process_time_hours,20.07,28,30k_recommended
input,29992.0,29,30k_recommended
output,27600.0,29,30k_recommended
demand_met,0.92,29,30k_recommended
median_process_time_hours,19.67,29,30k_recommended
max_process_time_hours,19.67,29,30k_recommended
