,Result,run,name
input,30132.0,0,30k_example
output,27528.0,0,30k_example
demand_met,0.91,0,30k_example
median_process_time_hours,17.78,0,30k_example
max_process_time_hours,17.78,0,30k_example
input,30132.0,1,30k_example
output,23808.0,1,30k_example
demand_met,0.79,1,30k_example
median_process_time_hours,17.22,1,30k_example
max_process_time_hours,17.22,1,30k_example
input,30132.0,2,30k_example
output,24924.0,2,30k_example
demand_met,0.83,2,30k_example
median_process_time_hours,17.85,2,30k_example
max_process_time_hours,17.85,2,30k_example
input,30132.0,3,30k_example
output,26412.0,3,30k_example
demand_met,0.88,3,30k_example
median_process_time_hours,17.77,3,30k_example
max_process_time_hours,17.77,3,30k_example
input,30132.0,4,30k_example
output,25296.0,4,30k_example
demand_met,0.84,4,30k_example
median_process_time_hours,17.82,4,30k_example
max_process_time_hours,17.82,4,30k_example
input,30132.0,5,30k_example
output,26040.0,5,30k_example
demand_met,0.86,5,30k_example
median_process_time_hours,17.62,5,30k_example
max_process_time_hours,17.62,5,30k_example
input,30132.0,6,30k_example
output,25668.0,6,30k_example
demand_met,0.85,6,30k_example
median_process_time_hours,17.38,6,30k_example
max_process_time_hours,17.38,6,30k_example
input,30132.0,7,30k_example
output,22320.0,7,30k_example
demand_met,0.74,7,30k_example
median_process_time_hours,17.2,7,30k_example
max_process_time_hours,17.2,7,30k_example
input,30132.0,8,30k_example
output,26784.0,8,30k_example
demand_met,0.89,8,30k_example
median_process_time_hours,17.8,8,30k_example
max_process_time_hours,17.8,8,30k_example
input,30132.0,9,30k_example
output,24552.0,9,30k_example
demand_met,0.81,9,30k_example
median_process_time_hours,17.83,9,30k_example
max_process_time_hours,17.83,9,30k_example
input,30132.0,10,30k_example
output,23808.0,10,30k_example
demand_met,0.79,10,30k_example
median_process_time_hours,17.17,10,30k_example
max_process_time_hours,17.17,10,30k_example
input,30132.0,11,30k_example
output,24552.0,11,30k_example
demand_met,0.81,11,30k_example
median_process_time_hours,17.78,11,30k_example
max_process_time_hours,17.78,11,30k_example
input,30132.0,12,30k_example
output,26784.0,12,30k_example
demand_met,0.89,12,30k_example
median_process_time_hours,17.82,12,30k_example
max_process_time_hours,17.82,12,30k_example
input,30132.0,13,30k_example
output,24924.0,13,30k_example
demand_met,0.83,13,30k_example
median_process_time_hours,17.85,13,30k_example
max_process_time_hours,17.85,13,30k_example
input,30132.0,14,30k_example
output,25296.0,14,30k_example
demand_met,0.84,14,30k_example
median_process_time_hours,17.75,14,30k_example
max_process_time_hours,17.75,14,30k_example
input,30132.0,15,30k_example
output,27528.0,15,30k_example
demand_met,0.91,15,30k_example
median_process_time_hours,17.75,15,30k_example
max_process_time_hours,17.75,15,30k_example
input,30132.0,16,30k_example
output,24552.0,16,30k_example
demand_met,0.81,16,30k_example
median_process_time_hours,17.8,16,30k_example
max_process_time_hours,17.8,16,30k_example
input,30132.0,17,30k_example
output,24180.0,17,30k_example
demand_met,0.8,17,30k_example
median_process_time_hours,17.1,17,30k_example
max_process_time_hours,17.1,17,30k_example
input,30132.0,18,30k_example
output,26040.0,18,30k_example
demand_met,0.86,18,30k_example
median_process_time_hours,17.67,18,30k_example
max_process_time_hours,17.67,18,30k_example
input,30132.0,19,30k_example
output,26040.0,19,30k_example
demand_met,0.86,19,30k_example
median_process_time_hours,17.8,19,30k_example
max_process_time_hours,17.8,19,30k_example
input,30132.0,20,30k_example
output,26040.0,20,30k_example
demand_met,0.86,20,30k_example
median_process_time_hours,17.82,20,30k_example
max_process_time_hours,17.82,20,30k_example
input,30132.0,21,30k_example
output,24924.0,21,30k_example
demand_met,0.83,21,30k_example
median_process_time_hours,17.85,21,30k_example
max_process_time_hours,17.85,21,30k_example
input,30132.0,22,30k_example
output,25296.0,22,30k_example
demand_met,0.84,22,30k_example
median_process_time_hours,17.33,22,30k_example
max_process_time_hours,17.33,22,30k_example
input,30132.0,23,30k_example
output,23808.0,23,30k_example
demand_met,0.79,23,30k_example
median_process_time_hours,17.05,23,30k_example
max_process_time_hours,17.05,23,30k_example
input,30132.0,24,30k_example
output,24924.0,24,30k_example
demand_met,0.83,24,30k_example
median_process_time_hours,17.23,24,30k_example
max_process_time_hours,17.23,24,30k_example
input,30132.0,25,30k_example
output,25296.0,25,30k_example
demand_met,0.84,25,30k_example
median_process_time_hours,17.72,25,30k_example
max_process_time_hours,17.72,25,30k_example
input,30132.0,26,30k_example
output,26412.0,26,30k_example
demand_met,0.88,26,30k_example
median_process_time_hours,17.83,26,30k_example
max_process_time_hours,17.83,26,30k_example
input,30132.0,27,30k_example
output,26784.0,27,30k_example
demand_met,0.89,27,30k_example
median_process_time_hours,17.85,27,30k_example
max_process_time_hours,17.85,27,30k_example
input,30132.0,28,30k_example
output,24180.0,28,30k_example
demand_met,0.8,28,30k_example
median_process_time_hours,17.65,28,30k_example
max_process_time_hours,17.65,28,30k_example
input,30132.0,29,30k_example
output,25668.0,29,30k_example
demand_met,0.85,29,30k_example
median_process_time_hours,17.72,29,30k_example
max_process_time_hours,17.72,29,30k_example
