,Result,run,name
input,30132.0,0,30k_example
output,27156.0,0,30k_example
demand_met,0.9,0,30k_example
median_process_time_hours,17.82,0,30k_example
max_process_time_hours,17.82,0,30k_example
input,30132.0,1,30k_example
output,29016.0,1,30k_example
demand_met,0.96,1,30k_example
median_process_time_hours,17.73,1,30k_example
max_process_time_hours,17.73,1,30k_example
input,30132.0,2,30k_example
output,28644.0,2,30k_example
demand_met,0.95,2,30k_example
median_process_time_hours,17.6,2,30k_example
max_process_time_hours,17.6,2,30k_example
input,30132.0,3,30k_example
output,28272.0,3,30k_example
demand_met,0.94,3,30k_example
median_process_time_hours,17.77,3,30k_example
max_process_time_hours,17.77,3,30k_example
input,30132.0,4,30k_example
output,29388.0,4,30k_example
demand_met,0.98,4,30k_example
median_process_time_hours,17.85,4,30k_example
max_process_time_hours,17.85,4,30k_example
input,30132.0,5,30k_example
output,28644.0,5,30k_example
demand_met,0.95,5,30k_example
median_process_time_hours,17.38,5,30k_example
max_process_time_hours,17.38,5,30k_example
input,30132.0,6,30k_example
output,27900.0,6,30k_example
demand_met,0.93,6,30k_example
median_process_time_hours,17.82,6,30k_example
max_process_time_hours,17.82,6,30k_example
input,30132.0,7,30k_example
output,26412.0,7,30k_example
demand_met,0.88,7,30k_example
median_process_time_hours,17.83,7,30k_example
max_process_time_hours,17.83,7,30k_example
input,30132.0,8,30k_example
output,27900.0,8,30k_example
demand_met,0.93,8,30k_example
median_process_time_hours,17.82,8,30k_example
max_process_time_hours,17.82,8,30k_example
input,30132.0,9,30k_example
output,27900.0,9,30k_example
demand_met,0.93,9,30k_example
median_process_time_hours,17.83,9,30k_example
max_process_time_hours,17.83,9,30k_example
input,30132.0,10,30k_example
output,26784.0,10,30k_example
demand_met,0.89,10,30k_example
median_process_time_hours,17.48,10,30k_example
max_process_time_hours,17.48,10,30k_example
input,30132.0,11,30k_example
output,28644.0,11,30k_example
demand_met,0.95,11,30k_example
median_process_time_hours,17.8,11,30k_example
max_process_time_hours,17.8,11,30k_example
input,30132.0,12,30k_example
output,27528.0,12,30k_example
demand_met,0.91,12,30k_example
median_process_time_hours,17.85,12,30k_example
max_process_time_hours,17.85,12,30k_example
input,30132.0,13,30k_example
output,27156.0,13,30k_example
demand_met,0.9,13,30k_example
median_process_time_hours,17.7,13,30k_example
max_process_time_hours,17.7,13,30k_example
input,30132.0,14,30k_example
output,26040.0,14,30k_example
demand_met,0.86,14,30k_example
median_process_time_hours,17.83,14,30k_example
max_process_time_hours,17.83,14,30k_example
input,30132.0,15,30k_example
output,26784.0,15,30k_example
demand_met,0.89,15,30k_example
median_process_time_hours,17.52,15,30k_example
max_process_time_hours,17.52,15,30k_example
input,30132.0,16,30k_example
output,28272.0,16,30k_example
demand_met,0.94,16,30k_example
median_process_time_hours,17.43,16,30k_example
max_process_time_hours,17.43,16,30k_example
input,30132.0,17,30k_example
output,28644.0,17,30k_example
demand_met,0.95,17,30k_example
median_process_time_hours,17.67,17,30k_example
max_process_time_hours,17.67,17,30k_example
input,30132.0,18,30k_example
output,28272.0,18,30k_example
demand_met,0.94,18,30k_example
median_process_time_hours,17.75,18,30k_example
max_process_time_hours,17.75,18,30k_example
input,30132.0,19,30k_example
output,28272.0,19,30k_example
demand_met,0.94,19,30k_example
median_process_time_hours,17.82,19,30k_example
max_process_time_hours,17.82,19,30k_example
input,30132.0,20,30k_example
output,28272.0,20,30k_example
demand_met,0.94,20,30k_example
median_process_time_hours,17.8,20,30k_example
max_process_time_hours,17.8,20,30k_example
input,30132.0,21,30k_example
output,29388.0,21,30k_example
demand_met,0.98,21,30k_example
median_process_time_hours,17.83,21,30k_example
max_process_time_hours,17.83,21,30k_example
input,30132.0,22,30k_example
output,28272.0,22,30k_example
demand_met,0.94,22,30k_example
median_process_time_hours,17.85,22,30k_example
max_process_time_hours,17.85,22,30k_example
input,30132.0,23,30k_example
output,28272.0,23,30k_example
demand_met,0.94,23,30k_example
median_process_time_hours,17.6,23,30k_example
max_process_time_hours,17.6,23,30k_example
input,30132.0,24,30k_example
output,28272.0,24,30k_example
demand_met,0.94,24,30k_example
median_process_time_hours,17.78,24,30k_example
max_process_time_hours,17.78,24,30k_example
input,30132.0,25,30k_example
output,29016.0,25,30k_example
demand_met,0.96,25,30k_example
median_process_time_hours,17.82,25,30k_example
max_process_time_hours,17.82,25,30k_example
input,30132.0,26,30k_example
output,27900.0,26,30k_example
demand_met,0.93,26,30k_example
median_process_time_hours,17.75,26,30k_example
max_process_time_hours,17.75,26,30k_example
input,30132.0,27,30k_example
output,28644.0,27,30k_example
demand_met,0.95,27,30k_example
median_process_time_hours,17.48,27,30k_example
max_process_time_hours,17.48,27,30k_example
input,30132.0,28,30k_example
output,29388.0,28,30k_example
demand_met,0.98,28,30k_example
median_process_time_hours,17.82,28,30k_example
max_process_time_hours,17.82,28,30k_example
input,30132.0,29,30k_example
output,28644.0,29,30k_example
demand_met,0.95,29,30k_example
median_process_time_hours,17.85,29,30k_example
max_process_time_hours,17.85,29,30k_example
