,Result,run,name
input,29946.0,0,V12.1 Intervals CONT
output,10416.0,0,V12.1 Intervals CONT
demand_met,0.35,0,V12.1 Intervals CONT
median_process_time_hours,17.7,0,V12.1 Intervals CONT
max_process_time_hours,17.7,0,V12.1 Intervals CONT
input,29946.0,1,V12.1 Intervals CONT
output,8928.0,1,V12.1 Intervals CONT
demand_met,0.3,1,V12.1 Intervals CONT
median_process_time_hours,16.98,1,V12.1 Intervals CONT
max_process_time_hours,16.98,1,V12.1 Intervals CONT
input,29946.0,2,V12.1 Intervals CONT
output,11904.0,2,V12.1 Intervals CONT
demand_met,0.4,2,V12.1 Intervals CONT
median_process_time_hours,18.12,2,V12.1 Intervals CONT
max_process_time_hours,18.12,2,V12.1 Intervals CONT
input,29946.0,3,V12.1 Intervals CONT
output,12276.0,3,V12.1 Intervals CONT
demand_met,0.41,3,V12.1 Intervals CONT
median_process_time_hours,14.73,3,V12.1 Intervals CONT
max_process_time_hours,14.73,3,V12.1 Intervals CONT
input,29946.0,4,V12.1 Intervals CONT
output,4836.0,4,V12.1 Intervals CONT
demand_met,0.16,4,V12.1 Intervals CONT
median_process_time_hours,14.83,4,V12.1 Intervals CONT
max_process_time_hours,14.83,4,V12.1 Intervals CONT
input,29946.0,5,V12.1 Intervals CONT
output,10788.0,5,V12.1 Intervals CONT
demand_met,0.36,5,V12.1 Intervals CONT
median_process_time_hours,16.62,5,V12.1 Intervals CONT
max_process_time_hours,16.62,5,V12.1 Intervals CONT
input,29946.0,6,V12.1 Intervals CONT
output,6324.0,6,V12.1 Intervals CONT
demand_met,0.21,6,V12.1 Intervals CONT
median_process_time_hours,,6,V12.1 Intervals CONT
max_process_time_hours,,6,V12.1 Intervals CONT
input,29946.0,7,V12.1 Intervals CONT
output,11160.0,7,V12.1 Intervals CONT
demand_met,0.37,7,V12.1 Intervals CONT
median_process_time_hours,17.13,7,V12.1 Intervals CONT
max_process_time_hours,17.13,7,V12.1 Intervals CONT
input,29946.0,8,V12.1 Intervals CONT
output,12648.0,8,V12.1 Intervals CONT
demand_met,0.42,8,V12.1 Intervals CONT
median_process_time_hours,18.07,8,V12.1 Intervals CONT
max_process_time_hours,18.07,8,V12.1 Intervals CONT
input,29946.0,9,V12.1 Intervals CONT
output,11904.0,9,V12.1 Intervals CONT
demand_met,0.4,9,V12.1 Intervals CONT
median_process_time_hours,15.67,9,V12.1 Intervals CONT
max_process_time_hours,15.67,9,V12.1 Intervals CONT
input,29946.0,10,V12.1 Intervals CONT
output,11160.0,10,V12.1 Intervals CONT
demand_met,0.37,10,V12.1 Intervals CONT
median_process_time_hours,16.23,10,V12.1 Intervals CONT
max_process_time_hours,16.23,10,V12.1 Intervals CONT
input,29946.0,11,V12.1 Intervals CONT
output,14136.0,11,V12.1 Intervals CONT
demand_met,0.47,11,V12.1 Intervals CONT
