,Result,run,name
input,30132.0,0,30k_example
output,29760.0,0,30k_example
demand_met,0.99,0,30k_example
median_process_time_hours,17.67,0,30k_example
max_process_time_hours,17.67,0,30k_example
input,30132.0,1,30k_example
output,29016.0,1,30k_example
demand_met,0.96,1,30k_example
median_process_time_hours,17.7,1,30k_example
max_process_time_hours,17.7,1,30k_example
input,30132.0,2,30k_example
output,29016.0,2,30k_example
demand_met,0.96,2,30k_example
median_process_time_hours,17.85,2,30k_example
max_process_time_hours,17.85,2,30k_example
input,30132.0,3,30k_example
output,25668.0,3,30k_example
demand_met,0.85,3,30k_example
median_process_time_hours,17.83,3,30k_example
max_process_time_hours,17.83,3,30k_example
input,30132.0,4,30k_example
output,29760.0,4,30k_example
demand_met,0.99,4,30k_example
median_process_time_hours,17.77,4,30k_example
max_process_time_hours,17.77,4,30k_example
input,30132.0,5,30k_example
output,30132.0,5,30k_example
demand_met,1.0,5,30k_example
median_process_time_hours,17.83,5,30k_example
max_process_time_hours,17.83,5,30k_example
input,30132.0,6,30k_example
output,30132.0,6,30k_example
demand_met,1.0,6,30k_example
median_process_time_hours,17.85,6,30k_example
max_process_time_hours,17.85,6,30k_example
input,30132.0,7,30k_example
output,29016.0,7,30k_example
demand_met,0.96,7,30k_example
median_process_time_hours,17.37,7,30k_example
max_process_time_hours,17.37,7,30k_example
input,30132.0,8,30k_example
output,30132.0,8,30k_example
demand_met,1.0,8,30k_example
median_process_time_hours,17.8,8,30k_example
max_process_time_hours,17.8,8,30k_example
input,30132.0,9,30k_example
output,30132.0,9,30k_example
demand_met,1.0,9,30k_example
median_process_time_hours,17.77,9,30k_example
max_process_time_hours,17.77,9,30k_example
input,30132.0,10,30k_example
output,27528.0,10,30k_example
demand_met,0.91,10,30k_example
median_process_time_hours,17.22,10,30k_example
max_process_time_hours,17.22,10,30k_example
input,30132.0,11,30k_example
output,30132.0,11,30k_example
demand_met,1.0,11,30k_example
median_process_time_hours,17.5,11,30k_example
max_process_time_hours,17.5,11,30k_example
input,30132.0,12,30k_example
output,27528.0,12,30k_example
demand_met,0.91,12,30k_example
median_process_time_hours,17.83,12,30k_example
max_process_time_hours,17.83,12,30k_example
input,30132.0,13,30k_example
output,29388.0,13,30k_example
demand_met,0.98,13,30k_example
median_process_time_hours,17.82,13,30k_example
max_process_time_hours,17.82,13,30k_example
input,30132.0,14,30k_example
output,26784.0,14,30k_example
demand_met,0.89,14,30k_example
median_process_time_hours,17.03,14,30k_example
max_process_time_hours,17.03,14,30k_example
input,30132.0,15,30k_example
output,29016.0,15,30k_example
demand_met,0.96,15,30k_example
median_process_time_hours,17.8,15,30k_example
max_process_time_hours,17.8,15,30k_example
input,30132.0,16,30k_example
output,27900.0,16,30k_example
demand_met,0.93,16,30k_example
median_process_time_hours,17.33,16,30k_example
max_process_time_hours,17.33,16,30k_example
input,30132.0,17,30k_example
output,29388.0,17,30k_example
demand_met,0.98,17,30k_example
median_process_time_hours,17.73,17,30k_example
max_process_time_hours,17.73,17,30k_example
input,30132.0,18,30k_example
output,29760.0,18,30k_example
demand_met,0.99,18,30k_example
median_process_time_hours,17.78,18,30k_example
max_process_time_hours,17.78,18,30k_example
input,30132.0,19,30k_example
output,29388.0,19,30k_example
demand_met,0.98,19,30k_example
median_process_time_hours,17.77,19,30k_example
max_process_time_hours,17.77,19,30k_example
input,30132.0,20,30k_example
output,29388.0,20,30k_example
demand_met,0.98,20,30k_example
median_process_time_hours,17.72,20,30k_example
max_process_time_hours,17.72,20,30k_example
input,30132.0,21,30k_example
output,29760.0,21,30k_example
demand_met,0.99,21,30k_example
median_process_time_hours,17.82,21,30k_example
max_process_time_hours,17.82,21,30k_example
input,30132.0,22,30k_example
output,30132.0,22,30k_example
demand_met,1.0,22,30k_example
median_process_time_hours,17.82,22,30k_example
max_process_time_hours,17.82,22,30k_example
input,30132.0,23,30k_example
output,29016.0,23,30k_example
demand_met,0.96,23,30k_example
median_process_time_hours,17.8,23,30k_example
max_process_time_hours,17.8,23,30k_example
input,30132.0,24,30k_example
output,29760.0,24,30k_example
demand_met,0.99,24,30k_example
median_process_time_hours,17.78,24,30k_example
max_process_time_hours,17.78,24,30k_example
input,30132.0,25,30k_example
output,29760.0,25,30k_example
demand_met,0.99,25,30k_example
median_process_time_hours,17.7,25,30k_example
max_process_time_hours,17.7,25,30k_example
input,30132.0,26,30k_example
output,27900.0,26,30k_example
demand_met,0.93,26,30k_example
median_process_time_hours,17.57,26,30k_example
max_process_time_hours,17.57,26,30k_example
input,30132.0,27,30k_example
output,29016.0,27,30k_example
demand_met,0.96,27,30k_example
median_process_time_hours,17.52,27,30k_example
max_process_time_hours,17.52,27,30k_example
input,30132.0,28,30k_example
output,29016.0,28,30k_example
demand_met,0.96,28,30k_example
median_process_time_hours,17.83,28,30k_example
max_process_time_hours,17.83,28,30k_example
input,30132.0,29,30k_example
output,29388.0,29,30k_example
demand_met,0.98,29,30k_example
median_process_time_hours,17.72,29,30k_example
max_process_time_hours,17.72,29,30k_example
