,Result,run,name
input,30132.0,0,test
output,24924.0,0,test
demand_met,0.83,0,test
median_process_time_hours,18.1,0,test
max_process_time_hours,18.1,0,test
input,30132.0,1,test
output,22692.0,1,test
demand_met,0.75,1,test
median_process_time_hours,18.0,1,test
max_process_time_hours,18.0,1,test
input,30132.0,2,test
output,26412.0,2,test
demand_met,0.88,2,test
median_process_time_hours,18.0,2,test
max_process_time_hours,18.0,2,test
input,30132.0,3,test
output,27156.0,3,test
demand_met,0.9,3,test
median_process_time_hours,17.9,3,test
max_process_time_hours,17.9,3,test
input,30132.0,4,test
output,26412.0,4,test
demand_met,0.88,4,test
median_process_time_hours,18.03,4,test
max_process_time_hours,18.03,4,test
input,30132.0,5,test
output,23436.0,5,test
demand_met,0.78,5,test
median_process_time_hours,18.05,5,test
max_process_time_hours,18.05,5,test
input,30132.0,6,test
output,25668.0,6,test
demand_met,0.85,6,test
median_process_time_hours,17.85,6,test
max_process_time_hours,17.85,6,test
input,30132.0,7,test
output,28644.0,7,test
demand_met,0.95,7,test
median_process_time_hours,17.97,7,test
max_process_time_hours,17.97,7,test
input,30132.0,8,test
output,24552.0,8,test
demand_met,0.81,8,test
median_process_time_hours,17.88,8,test
max_process_time_hours,17.88,8,test
input,30132.0,9,test
output,25668.0,9,test
demand_met,0.85,9,test
median_process_time_hours,18.0,9,test
max_process_time_hours,18.0,9,test
input,30132.0,10,test
output,24552.0,10,test
demand_met,0.81,10,test
median_process_time_hours,17.77,10,test
max_process_time_hours,17.77,10,test
input,30132.0,11,test
output,23808.0,11,test
demand_met,0.79,11,test
median_process_time_hours,17.97,11,test
max_process_time_hours,17.97,11,test
input,30132.0,12,test
output,23808.0,12,test
demand_met,0.79,12,test
median_process_time_hours,18.03,12,test
max_process_time_hours,18.03,12,test
input,30132.0,13,test
output,24552.0,13,test
demand_met,0.81,13,test
median_process_time_hours,18.1,13,test
max_process_time_hours,18.1,13,test
input,30132.0,14,test
output,27156.0,14,test
demand_met,0.9,14,test
median_process_time_hours,18.08,14,test
max_process_time_hours,18.08,14,test
input,30132.0,15,test
output,22692.0,15,test
demand_met,0.75,15,test
median_process_time_hours,18.05,15,test
max_process_time_hours,18.05,15,test
input,30132.0,16,test
output,26784.0,16,test
demand_met,0.89,16,test
median_process_time_hours,18.08,16,test
max_process_time_hours,18.08,16,test
input,30132.0,17,test
output,23064.0,17,test
demand_met,0.77,17,test
median_process_time_hours,17.95,17,test
max_process_time_hours,17.95,17,test
input,30132.0,18,test
output,23064.0,18,test
demand_met,0.77,18,test
median_process_time_hours,18.08,18,test
max_process_time_hours,18.08,18,test
input,30132.0,19,test
output,27156.0,19,test
demand_met,0.9,19,test
median_process_time_hours,17.82,19,test
max_process_time_hours,17.82,19,test
input,30132.0,20,test
output,24180.0,20,test
demand_met,0.8,20,test
median_process_time_hours,18.08,20,test
max_process_time_hours,18.08,20,test
input,30132.0,21,test
output,23436.0,21,test
demand_met,0.78,21,test
median_process_time_hours,18.05,21,test
max_process_time_hours,18.05,21,test
input,30132.0,22,test
output,26784.0,22,test
demand_met,0.89,22,test
median_process_time_hours,17.97,22,test
max_process_time_hours,17.97,22,test
input,30132.0,23,test
output,25668.0,23,test
demand_met,0.85,23,test
median_process_time_hours,18.0,23,test
max_process_time_hours,18.0,23,test
input,30132.0,24,test
output,23436.0,24,test
demand_met,0.78,24,test
median_process_time_hours,18.08,24,test
max_process_time_hours,18.08,24,test
input,30132.0,25,test
output,29016.0,25,test
demand_met,0.96,25,test
median_process_time_hours,17.88,25,test
max_process_time_hours,17.88,25,test
input,30132.0,26,test
output,24552.0,26,test
demand_met,0.81,26,test
median_process_time_hours,17.67,26,test
max_process_time_hours,17.67,26,test
input,30132.0,27,test
output,26784.0,27,test
demand_met,0.89,27,test
median_process_time_hours,18.02,27,test
max_process_time_hours,18.02,27,test
input,30132.0,28,test
output,25668.0,28,test
demand_met,0.85,28,test
median_process_time_hours,17.93,28,test
max_process_time_hours,17.93,28,test
input,30132.0,29,test
output,25668.0,29,test
demand_met,0.85,29,test
median_process_time_hours,17.98,29,test
max_process_time_hours,17.98,29,test
