,Result,run,name
input,18600.0,0,test
output,18600.0,0,test
demand_met,1.0,0,test
median_process_time_hours,11.49,0,test
max_process_time_hours,17.78,0,test
input,18600.0,1,test
output,18600.0,1,test
demand_met,1.0,1,test
median_process_time_hours,11.8,1,test
max_process_time_hours,17.43,1,test
input,18600.0,2,test
output,18600.0,2,test
demand_met,1.0,2,test
median_process_time_hours,11.24,2,test
max_process_time_hours,17.7,2,test
input,18600.0,3,test
output,18600.0,3,test
demand_met,1.0,3,test
median_process_time_hours,11.4,3,test
max_process_time_hours,18.08,3,test
input,18600.0,4,test
output,18600.0,4,test
demand_met,1.0,4,test
median_process_time_hours,11.34,4,test
max_process_time_hours,17.95,4,test
input,18600.0,5,test
output,18600.0,5,test
demand_met,1.0,5,test
median_process_time_hours,12.22,5,test
max_process_time_hours,17.07,5,test
input,18600.0,6,test
output,18600.0,6,test
demand_met,1.0,6,test
median_process_time_hours,10.34,6,test
max_process_time_hours,17.5,6,test
input,18600.0,7,test
output,18600.0,7,test
demand_met,1.0,7,test
median_process_time_hours,12.04,7,test
max_process_time_hours,17.7,7,test
input,18600.0,8,test
output,18600.0,8,test
demand_met,1.0,8,test
median_process_time_hours,11.81,8,test
max_process_time_hours,17.6,8,test
input,18600.0,9,test
output,18600.0,9,test
demand_met,1.0,9,test
median_process_time_hours,9.96,9,test
max_process_time_hours,17.63,9,test
input,18600.0,10,test
output,18600.0,10,test
demand_met,1.0,10,test
median_process_time_hours,12.94,10,test
max_process_time_hours,17.52,10,test
input,18600.0,11,test
output,18600.0,11,test
demand_met,1.0,11,test
median_process_time_hours,9.9,11,test
max_process_time_hours,17.7,11,test
input,18600.0,12,test
output,18600.0,12,test
demand_met,1.0,12,test
median_process_time_hours,14.66,12,test
max_process_time_hours,17.93,12,test
input,18600.0,13,test
output,18600.0,13,test
demand_met,1.0,13,test
median_process_time_hours,13.67,13,test
max_process_time_hours,18.03,13,test
input,18600.0,14,test
output,18600.0,14,test
demand_met,1.0,14,test
median_process_time_hours,13.65,14,test
max_process_time_hours,16.03,14,test
input,18600.0,15,test
output,18600.0,15,test
demand_met,1.0,15,test
median_process_time_hours,11.77,15,test
max_process_time_hours,17.82,15,test
input,18600.0,16,test
output,18600.0,16,test
demand_met,1.0,16,test
median_process_time_hours,11.24,16,test
max_process_time_hours,18.1,16,test
input,18600.0,17,test
output,18600.0,17,test
demand_met,1.0,17,test
median_process_time_hours,12.72,17,test
max_process_time_hours,24.12,17,test
input,18600.0,18,test
output,18600.0,18,test
demand_met,1.0,18,test
median_process_time_hours,14.15,18,test
max_process_time_hours,24.12,18,test
input,18600.0,19,test
output,18600.0,19,test
demand_met,1.0,19,test
median_process_time_hours,13.54,19,test
max_process_time_hours,17.68,19,test
input,18600.0,20,test
output,18600.0,20,test
demand_met,1.0,20,test
median_process_time_hours,11.26,20,test
max_process_time_hours,17.82,20,test
input,18600.0,21,test
output,18600.0,21,test
demand_met,1.0,21,test
median_process_time_hours,10.86,21,test
max_process_time_hours,17.67,21,test
input,18600.0,22,test
output,18600.0,22,test
demand_met,1.0,22,test
median_process_time_hours,12.76,22,test
max_process_time_hours,17.73,22,test
input,18600.0,23,test
output,18600.0,23,test
demand_met,1.0,23,test
median_process_time_hours,13.9,23,test
max_process_time_hours,24.1,23,test
input,18600.0,24,test
output,18600.0,24,test
demand_met,1.0,24,test
median_process_time_hours,12.02,24,test
max_process_time_hours,17.12,24,test
input,18600.0,25,test
output,18600.0,25,test
demand_met,1.0,25,test
median_process_time_hours,13.3,25,test
max_process_time_hours,17.7,25,test
input,18600.0,26,test
output,18600.0,26,test
demand_met,1.0,26,test
median_process_time_hours,11.61,26,test
max_process_time_hours,17.52,26,test
input,18600.0,27,test
output,18600.0,27,test
demand_met,1.0,27,test
median_process_time_hours,13.14,27,test
max_process_time_hours,17.65,27,test
input,18600.0,28,test
output,18600.0,28,test
demand_met,1.0,28,test
median_process_time_hours,11.62,28,test
max_process_time_hours,17.9,28,test
input,18600.0,29,test
output,18600.0,29,test
demand_met,1.0,29,test
median_process_time_hours,12.26,29,test
max_process_time_hours,17.85,29,test
