,Result,run,name
input,30132.0,0,30k_example
output,29388.0,0,30k_example
demand_met,0.98,0,30k_example
median_process_time_hours,17.83,0,30k_example
max_process_time_hours,17.83,0,30k_example
input,30132.0,1,30k_example
output,28644.0,1,30k_example
demand_met,0.95,1,30k_example
median_process_time_hours,17.7,1,30k_example
max_process_time_hours,17.7,1,30k_example
input,30132.0,2,30k_example
output,28644.0,2,30k_example
demand_met,0.95,2,30k_example
median_process_time_hours,17.78,2,30k_example
max_process_time_hours,17.78,2,30k_example
input,30132.0,3,30k_example
output,29016.0,3,30k_example
demand_met,0.96,3,30k_example
median_process_time_hours,17.33,3,30k_example
max_process_time_hours,17.33,3,30k_example
input,30132.0,4,30k_example
output,29016.0,4,30k_example
demand_met,0.96,4,30k_example
median_process_time_hours,17.8,4,30k_example
max_process_time_hours,17.8,4,30k_example
input,30132.0,5,30k_example
output,30132.0,5,30k_example
demand_met,1.0,5,30k_example
median_process_time_hours,17.7,5,30k_example
max_process_time_hours,17.7,5,30k_example
input,30132.0,6,30k_example
output,28272.0,6,30k_example
demand_met,0.94,6,30k_example
median_process_time_hours,17.83,6,30k_example
max_process_time_hours,17.83,6,30k_example
input,30132.0,7,30k_example
output,29388.0,7,30k_example
demand_met,0.98,7,30k_example
median_process_time_hours,17.75,7,30k_example
max_process_time_hours,17.75,7,30k_example
input,30132.0,8,30k_example
output,29388.0,8,30k_example
demand_met,0.98,8,30k_example
median_process_time_hours,17.35,8,30k_example
max_process_time_hours,17.35,8,30k_example
input,30132.0,9,30k_example
output,27156.0,9,30k_example
demand_met,0.9,9,30k_example
median_process_time_hours,17.03,9,30k_example
max_process_time_hours,17.03,9,30k_example
input,30132.0,10,30k_example
output,28644.0,10,30k_example
demand_met,0.95,10,30k_example
median_process_time_hours,17.62,10,30k_example
max_process_time_hours,17.62,10,30k_example
input,30132.0,11,30k_example
output,29760.0,11,30k_example
demand_met,0.99,11,30k_example
median_process_time_hours,17.78,11,30k_example
max_process_time_hours,17.78,11,30k_example
input,30132.0,12,30k_example
output,29388.0,12,30k_example
demand_met,0.98,12,30k_example
median_process_time_hours,17.77,12,30k_example
max_process_time_hours,17.77,12,30k_example
input,30132.0,13,30k_example
output,29016.0,13,30k_example
demand_met,0.96,13,30k_example
median_process_time_hours,17.75,13,30k_example
max_process_time_hours,17.75,13,30k_example
input,30132.0,14,30k_example
output,29388.0,14,30k_example
demand_met,0.98,14,30k_example
median_process_time_hours,17.68,14,30k_example
max_process_time_hours,17.68,14,30k_example
input,30132.0,15,30k_example
output,29388.0,15,30k_example
demand_met,0.98,15,30k_example
median_process_time_hours,17.8,15,30k_example
max_process_time_hours,17.8,15,30k_example
input,30132.0,16,30k_example
output,28644.0,16,30k_example
demand_met,0.95,16,30k_example
median_process_time_hours,17.85,16,30k_example
max_process_time_hours,17.85,16,30k_example
input,30132.0,17,30k_example
output,27900.0,17,30k_example
demand_met,0.93,17,30k_example
median_process_time_hours,17.8,17,30k_example
max_process_time_hours,17.8,17,30k_example
input,30132.0,18,30k_example
output,28644.0,18,30k_example
demand_met,0.95,18,30k_example
median_process_time_hours,17.43,18,30k_example
max_process_time_hours,17.43,18,30k_example
input,30132.0,19,30k_example
output,28644.0,19,30k_example
demand_met,0.95,19,30k_example
median_process_time_hours,17.8,19,30k_example
max_process_time_hours,17.8,19,30k_example
input,30132.0,20,30k_example
output,28272.0,20,30k_example
demand_met,0.94,20,30k_example
median_process_time_hours,17.23,20,30k_example
max_process_time_hours,17.23,20,30k_example
input,30132.0,21,30k_example
output,27528.0,21,30k_example
demand_met,0.91,21,30k_example
median_process_time_hours,17.83,21,30k_example
max_process_time_hours,17.83,21,30k_example
input,30132.0,22,30k_example
output,28644.0,22,30k_example
demand_met,0.95,22,30k_example
median_process_time_hours,17.28,22,30k_example
max_process_time_hours,17.28,22,30k_example
input,30132.0,23,30k_example
output,28644.0,23,30k_example
demand_met,0.95,23,30k_example
median_process_time_hours,17.8,23,30k_example
max_process_time_hours,17.8,23,30k_example
input,30132.0,24,30k_example
output,27900.0,24,30k_example
demand_met,0.93,24,30k_example
median_process_time_hours,16.95,24,30k_example
max_process_time_hours,16.95,24,30k_example
input,30132.0,25,30k_example
output,27528.0,25,30k_example
demand_met,0.91,25,30k_example
median_process_time_hours,17.8,25,30k_example
max_process_time_hours,17.8,25,30k_example
input,30132.0,26,30k_example
output,29016.0,26,30k_example
demand_met,0.96,26,30k_example
median_process_time_hours,17.15,26,30k_example
max_process_time_hours,17.15,26,30k_example
input,30132.0,27,30k_example
output,28272.0,27,30k_example
demand_met,0.94,27,30k_example
median_process_time_hours,17.08,27,30k_example
max_process_time_hours,17.08,27,30k_example
input,30132.0,28,30k_example
output,29760.0,28,30k_example
demand_met,0.99,28,30k_example
median_process_time_hours,17.57,28,30k_example
max_process_time_hours,17.57,28,30k_example
input,30132.0,29,30k_example
output,30132.0,29,30k_example
demand_met,1.0,29,30k_example
median_process_time_hours,17.77,29,30k_example
max_process_time_hours,17.77,29,30k_example
