,Result,run,name
input,14973.0,0,base
output,15028.8,0,base
demand_met,1.0,0,base
median_process_time_hours,31.49,0,base
max_process_time_hours,33.0,0,base
input,14973.0,1,base
output,15028.8,1,base
demand_met,1.0,1,base
median_process_time_hours,31.62,1,base
max_process_time_hours,32.75,1,base
input,14973.0,2,base
output,15028.8,2,base
demand_met,1.0,2,base
median_process_time_hours,31.44,2,base
max_process_time_hours,34.88,2,base
input,14973.0,3,base
output,15028.8,3,base
demand_met,1.0,3,base
median_process_time_hours,30.69,3,base
max_process_time_hours,38.87,3,base
input,14973.0,4,base
output,15028.8,4,base
demand_met,1.0,4,base
median_process_time_hours,31.45,4,base
max_process_time_hours,35.3,4,base
input,14973.0,5,base
output,15028.8,5,base
demand_met,1.0,5,base
median_process_time_hours,30.74,5,base
max_process_time_hours,35.27,5,base
input,14973.0,6,base
output,15028.8,6,base
demand_met,1.0,6,base
median_process_time_hours,30.94,6,base
max_process_time_hours,39.62,6,base
input,14973.0,7,base
output,15028.8,7,base
demand_met,1.0,7,base
median_process_time_hours,30.85,7,base
max_process_time_hours,38.17,7,base
input,14973.0,8,base
output,15028.8,8,base
demand_met,1.0,8,base
median_process_time_hours,32.0,8,base
max_process_time_hours,34.82,8,base
input,14973.0,9,base
output,15028.8,9,base
demand_met,1.0,9,base
median_process_time_hours,31.31,9,base
max_process_time_hours,32.1,9,base
input,14973.0,10,base
output,15028.8,10,base
demand_met,1.0,10,base
median_process_time_hours,30.88,10,base
max_process_time_hours,38.2,10,base
input,14973.0,11,base
output,15028.8,11,base
demand_met,1.0,11,base
median_process_time_hours,31.1,11,base
max_process_time_hours,32.28,11,base
input,14973.0,12,base
output,15028.8,12,base
demand_met,1.0,12,base
median_process_time_hours,31.27,12,base
max_process_time_hours,33.33,12,base
input,14973.0,13,base
output,15028.8,13,base
demand_met,1.0,13,base
median_process_time_hours,31.1,13,base
max_process_time_hours,32.15,13,base
input,14973.0,14,base
output,15028.8,14,base
demand_met,1.0,14,base
median_process_time_hours,30.99,14,base
max_process_time_hours,38.38,14,base
input,14973.0,15,base
output,15028.8,15,base
demand_met,1.0,15,base
median_process_time_hours,31.6,15,base
max_process_time_hours,34.12,15,base
input,14973.0,16,base
output,15028.8,16,base
demand_met,1.0,16,base
median_process_time_hours,31.16,16,base
max_process_time_hours,33.35,16,base
input,14973.0,17,base
output,15028.8,17,base
demand_met,1.0,17,base
median_process_time_hours,31.49,17,base
max_process_time_hours,33.98,17,base
input,14973.0,18,base
output,15028.8,18,base
demand_met,1.0,18,base
median_process_time_hours,31.02,18,base
max_process_time_hours,39.13,18,base
input,14973.0,19,base
output,15028.8,19,base
demand_met,1.0,19,base
median_process_time_hours,23.1,19,base
max_process_time_hours,32.0,19,base
input,14973.0,20,base
output,15028.8,20,base
demand_met,1.0,20,base
median_process_time_hours,31.45,20,base
max_process_time_hours,38.33,20,base
input,14973.0,21,base
output,15028.8,21,base
demand_met,1.0,21,base
median_process_time_hours,31.3,21,base
max_process_time_hours,38.13,21,base
input,14973.0,22,base
output,15028.8,22,base
demand_met,1.0,22,base
median_process_time_hours,31.04,22,base
max_process_time_hours,38.03,22,base
input,14973.0,23,base
output,15028.8,23,base
demand_met,1.0,23,base
median_process_time_hours,30.86,23,base
max_process_time_hours,32.12,23,base
input,14973.0,24,base
output,15028.8,24,base
demand_met,1.0,24,base
median_process_time_hours,31.58,24,base
max_process_time_hours,38.42,24,base
input,14973.0,25,base
output,15028.8,25,base
demand_met,1.0,25,base
median_process_time_hours,31.82,25,base
max_process_time_hours,32.85,25,base
input,14973.0,26,base
output,15028.8,26,base
demand_met,1.0,26,base
median_process_time_hours,30.88,26,base
max_process_time_hours,32.03,26,base
input,14973.0,27,base
output,15028.8,27,base
demand_met,1.0,27,base
median_process_time_hours,31.54,27,base
max_process_time_hours,38.0,27,base
input,14973.0,28,base
output,15028.8,28,base
demand_met,1.0,28,base
median_process_time_hours,31.46,28,base
max_process_time_hours,38.27,28,base
input,14973.0,29,base
output,15028.8,29,base
demand_met,1.0,29,base
median_process_time_hours,31.54,29,base
max_process_time_hours,32.18,29,base
