,Result,run,name
input,30132.0,0,base
output,25110.0,0,base
demand_met,0.84,0,base
median_process_time_hours,28.22,0,base
max_process_time_hours,38.7,0,base
input,30132.0,1,base
output,24552.0,1,base
demand_met,0.82,1,base
median_process_time_hours,28.91,1,base
max_process_time_hours,40.07,1,base
input,30132.0,2,base
output,25854.0,2,base
demand_met,0.86,2,base
median_process_time_hours,29.84,2,base
max_process_time_hours,41.6,2,base
input,30132.0,3,base
output,26598.0,3,base
demand_met,0.88,3,base
median_process_time_hours,29.88,3,base
max_process_time_hours,41.77,3,base
input,30132.0,4,base
output,25668.0,4,base
demand_met,0.86,4,base
median_process_time_hours,29.75,4,base
max_process_time_hours,41.8,4,base
input,30132.0,5,base
output,25668.0,5,base
demand_met,0.85,5,base
median_process_time_hours,29.56,5,base
max_process_time_hours,41.05,5,base
input,30132.0,6,base
output,27156.0,6,base
demand_met,0.9,6,base
median_process_time_hours,27.76,6,base
max_process_time_hours,38.7,6,base
input,30132.0,7,base
output,26598.0,7,base
demand_met,0.88,7,base
median_process_time_hours,29.94,7,base
max_process_time_hours,42.08,7,base
input,30132.0,8,base
output,25668.0,8,base
demand_met,0.86,8,base
median_process_time_hours,29.09,8,base
max_process_time_hours,40.1,8,base
input,30132.0,9,base
output,27156.0,9,base
demand_met,0.9,9,base
median_process_time_hours,29.89,9,base
max_process_time_hours,42.08,9,base
input,30132.0,10,base
output,23994.0,10,base
demand_met,0.8,10,base
median_process_time_hours,27.77,10,base
max_process_time_hours,39.77,10,base
input,30132.0,11,base
output,24366.0,11,base
demand_met,0.81,11,base
median_process_time_hours,28.8,11,base
max_process_time_hours,40.72,11,base
input,30132.0,12,base
output,27156.0,12,base
demand_met,0.9,12,base
median_process_time_hours,28.54,12,base
max_process_time_hours,39.02,12,base
input,30132.0,13,base
output,25296.0,13,base
demand_met,0.84,13,base
median_process_time_hours,29.76,13,base
max_process_time_hours,42.05,13,base
input,30132.0,14,base
output,26412.0,14,base
demand_met,0.88,14,base
median_process_time_hours,28.7,14,base
max_process_time_hours,39.32,14,base
input,30132.0,15,base
output,25668.0,15,base
demand_met,0.86,15,base
median_process_time_hours,29.78,15,base
max_process_time_hours,42.03,15,base
input,30132.0,16,base
output,25296.0,16,base
demand_met,0.84,16,base
median_process_time_hours,29.49,16,base
max_process_time_hours,41.1,16,base
input,30132.0,17,base
output,26226.0,17,base
demand_met,0.87,17,base
median_process_time_hours,29.42,17,base
max_process_time_hours,42.05,17,base
input,30132.0,18,base
output,23622.0,18,base
demand_met,0.78,18,base
median_process_time_hours,29.68,18,base
max_process_time_hours,41.77,18,base
input,30132.0,19,base
output,26040.0,19,base
demand_met,0.86,19,base
median_process_time_hours,29.78,19,base
max_process_time_hours,41.47,19,base
input,30132.0,20,base
output,25482.0,20,base
demand_met,0.84,20,base
median_process_time_hours,28.93,20,base
max_process_time_hours,39.78,20,base
input,30132.0,21,base
output,25668.0,21,base
demand_met,0.85,21,base
median_process_time_hours,29.49,21,base
max_process_time_hours,41.23,21,base
input,30132.0,22,base
output,25854.0,22,base
demand_met,0.86,22,base
median_process_time_hours,30.06,22,base
max_process_time_hours,42.08,22,base
input,30132.0,23,base
output,25482.0,23,base
demand_met,0.84,23,base
median_process_time_hours,28.96,23,base
max_process_time_hours,39.83,23,base
input,30132.0,24,base
output,25482.0,24,base
demand_met,0.84,24,base
median_process_time_hours,28.51,24,base
max_process_time_hours,39.5,24,base
input,30132.0,25,base
output,20832.0,25,base
demand_met,0.69,25,base
median_process_time_hours,29.92,25,base
max_process_time_hours,41.8,25,base
input,30132.0,26,base
output,24924.0,26,base
demand_met,0.82,26,base
median_process_time_hours,29.44,26,base
max_process_time_hours,40.82,26,base
input,30132.0,27,base
output,25296.0,27,base
demand_met,0.84,27,base
median_process_time_hours,29.74,27,base
max_process_time_hours,41.43,27,base
input,30132.0,28,base
output,25668.0,28,base
demand_met,0.85,28,base
median_process_time_hours,29.28,28,base
max_process_time_hours,40.77,28,base
input,30132.0,29,base
output,25482.0,29,base
demand_met,0.84,29,base
median_process_time_hours,29.74,29,base
max_process_time_hours,42.02,29,base
