,Result,run,name
input,30000.0,0,30k_recommended
output,3080.0,0,30k_recommended
demand_met,0.1,0,30k_recommended
median_process_time_hours,19.4,0,30k_recommended
max_process_time_hours,19.4,0,30k_recommended
input,30000.0,1,30k_recommended
output,3080.0,1,30k_recommended
demand_met,0.1,1,30k_recommended
median_process_time_hours,19.5,1,30k_recommended
max_process_time_hours,19.5,1,30k_recommended
input,30000.0,2,30k_recommended
output,3080.0,2,30k_recommended
demand_met,0.1,2,30k_recommended
median_process_time_hours,19.43,2,30k_recommended
max_process_time_hours,19.43,2,30k_recommended
input,30000.0,3,30k_recommended
output,3080.0,3,30k_recommended
demand_met,0.1,3,30k_recommended
median_process_time_hours,19.38,3,30k_recommended
max_process_time_hours,19.38,3,30k_recommended
input,30000.0,4,30k_recommended
output,3080.0,4,30k_recommended
demand_met,0.1,4,30k_recommended
median_process_time_hours,19.47,4,30k_recommended
max_process_time_hours,19.47,4,30k_recommended
input,30000.0,5,30k_recommended
output,2800.0,5,30k_recommended
demand_met,0.09,5,30k_recommended
median_process_time_hours,23.65,5,30k_recommended
max_process_time_hours,23.65,5,30k_recommended
input,30000.0,6,30k_recommended
output,2800.0,6,30k_recommended
demand_met,0.09,6,30k_recommended
median_process_time_hours,23.78,6,30k_recommended
max_process_time_hours,23.78,6,30k_recommended
input,30000.0,7,30k_recommended
output,3040.0,7,30k_recommended
demand_met,0.1,7,30k_recommended
median_process_time_hours,19.42,7,30k_recommended
max_process_time_hours,19.42,7,30k_recommended
input,30000.0,8,30k_recommended
output,2760.0,8,30k_recommended
demand_met,0.09,8,30k_recommended
median_process_time_hours,23.77,8,30k_recommended
max_process_time_hours,23.77,8,30k_recommended
input,30000.0,9,30k_recommended
output,3040.0,9,30k_recommended
demand_met,0.1,9,30k_recommended
median_process_time_hours,19.28,9,30k_recommended
max_process_time_hours,19.28,9,30k_recommended
input,30000.0,10,30k_recommended
output,3080.0,10,30k_recommended
demand_met,0.1,10,30k_recommended
median_process_time_hours,19.47,10,30k_recommended
max_process_time_hours,19.47,10,30k_recommended
input,30000.0,11,30k_recommended
output,3080.0,11,30k_recommended
demand_met,0.1,11,30k_recommended
median_process_time_hours,19.37,11,30k_recommended
max_process_time_hours,19.37,11,30k_recommended
input,30000.0,12,30k_recommended
output,3040.0,12,30k_recommended
demand_met,0.1,12,30k_recommended
median_process_time_hours,19.2,12,30k_recommended
max_process_time_hours,19.2,12,30k_recommended
input,30000.0,13,30k_recommended
output,3040.0,13,30k_recommended
demand_met,0.1,13,30k_recommended
median_process_time_hours,19.25,13,30k_recommended
max_process_time_hours,19.25,13,30k_recommended
input,30000.0,14,30k_recommended
output,3080.0,14,30k_recommended
demand_met,0.1,14,30k_recommended
median_process_time_hours,19.32,14,30k_recommended
max_process_time_hours,19.32,14,30k_recommended
input,30000.0,15,30k_recommended
output,3080.0,15,30k_recommended
demand_met,0.1,15,30k_recommended
median_process_time_hours,19.43,15,30k_recommended
max_process_time_hours,19.43,15,30k_recommended
input,30000.0,16,30k_recommended
output,2800.0,16,30k_recommended
demand_met,0.09,16,30k_recommended
median_process_time_hours,23.8,16,30k_recommended
max_process_time_hours,23.8,16,30k_recommended
input,30000.0,17,30k_recommended
output,3080.0,17,30k_recommended
demand_met,0.1,17,30k_recommended
median_process_time_hours,19.38,17,30k_recommended
max_process_time_hours,19.38,17,30k_recommended
input,30000.0,18,30k_recommended
output,3040.0,18,30k_recommended
demand_met,0.1,18,30k_recommended
median_process_time_hours,19.32,18,30k_recommended
max_process_time_hours,19.32,18,30k_recommended
input,30000.0,19,30k_recommended
output,3080.0,19,30k_recommended
demand_met,0.1,19,30k_recommended
median_process_time_hours,19.35,19,30k_recommended
max_process_time_hours,19.35,19,30k_recommended
input,30000.0,20,30k_recommended
output,3040.0,20,30k_recommended
demand_met,0.1,20,30k_recommended
median_process_time_hours,19.27,20,30k_recommended
max_process_time_hours,19.27,20,30k_recommended
input,30000.0,21,30k_recommended
output,3040.0,21,30k_recommended
demand_met,0.1,21,30k_recommended
median_process_time_hours,19.42,21,30k_recommended
max_process_time_hours,19.42,21,30k_recommended
input,30000.0,22,30k_recommended
output,3080.0,22,30k_recommended
demand_met,0.1,22,30k_recommended
median_process_time_hours,19.42,22,30k_recommended
max_process_time_hours,19.42,22,30k_recommended
input,30000.0,23,30k_recommended
output,3080.0,23,30k_recommended
demand_met,0.1,23,30k_recommended
median_process_time_hours,19.55,23,30k_recommended
max_process_time_hours,19.55,23,30k_recommended
input,30000.0,24,30k_recommended
output,3040.0,24,30k_recommended
demand_met,0.1,24,30k_recommended
median_process_time_hours,19.25,24,30k_recommended
max_process_time_hours,19.25,24,30k_recommended
input,30000.0,25,30k_recommended
output,3080.0,25,30k_recommended
demand_met,0.1,25,30k_recommended
median_process_time_hours,19.43,25,30k_recommended
max_process_time_hours,19.43,25,30k_recommended
input,30000.0,26,30k_recommended
output,3040.0,26,30k_recommended
demand_met,0.1,26,30k_recommended
median_process_time_hours,19.38,26,30k_recommended
max_process_time_hours,19.38,26,30k_recommended
input,30000.0,27,30k_recommended
output,3080.0,27,30k_recommended
demand_met,0.1,27,30k_recommended
median_process_time_hours,19.38,27,30k_recommended
max_process_time_hours,19.38,27,30k_recommended
input,30000.0,28,30k_recommended
output,3080.0,28,30k_recommended
demand_met,0.1,28,30k_recommended
median_process_time_hours,19.57,28,30k_recommended
max_process_time_hours,19.57,28,30k_recommended
input,30000.0,29,30k_recommended
output,3040.0,29,30k_recommended
demand_met,0.1,29,30k_recommended
median_process_time_hours,19.37,29,30k_recommended
max_process_time_hours,19.37,29,30k_recommended
