,Result,run,name
input,30132.0,0,workstations_only
output,30132.0,0,workstations_only
demand_met,1.0,0,workstations_only
median_process_time_hours,22.93,0,workstations_only
max_process_time_hours,22.93,0,workstations_only
input,30132.0,1,workstations_only
output,30132.0,1,workstations_only
demand_met,1.0,1,workstations_only
median_process_time_hours,22.75,1,workstations_only
max_process_time_hours,22.75,1,workstations_only
input,30132.0,2,workstations_only
output,30132.0,2,workstations_only
demand_met,1.0,2,workstations_only
median_process_time_hours,22.72,2,workstations_only
max_process_time_hours,22.72,2,workstations_only
input,30132.0,3,workstations_only
output,30132.0,3,workstations_only
demand_met,1.0,3,workstations_only
median_process_time_hours,22.78,3,workstations_only
max_process_time_hours,22.78,3,workstations_only
input,30132.0,4,workstations_only
output,30132.0,4,workstations_only
demand_met,1.0,4,workstations_only
median_process_time_hours,22.83,4,workstations_only
max_process_time_hours,22.83,4,workstations_only
input,30132.0,5,workstations_only
output,30132.0,5,workstations_only
demand_met,1.0,5,workstations_only
median_process_time_hours,22.75,5,workstations_only
max_process_time_hours,22.75,5,workstations_only
input,30132.0,6,workstations_only
output,30132.0,6,workstations_only
demand_met,1.0,6,workstations_only
median_process_time_hours,22.87,6,workstations_only
max_process_time_hours,22.87,6,workstations_only
input,30132.0,7,workstations_only
output,30132.0,7,workstations_only
demand_met,1.0,7,workstations_only
median_process_time_hours,22.87,7,workstations_only
max_process_time_hours,22.87,7,workstations_only
input,30132.0,8,workstations_only
output,30132.0,8,workstations_only
demand_met,1.0,8,workstations_only
median_process_time_hours,23.23,8,workstations_only
max_process_time_hours,23.23,8,workstations_only
input,30132.0,9,workstations_only
output,30132.0,9,workstations_only
demand_met,1.0,9,workstations_only
median_process_time_hours,22.87,9,workstations_only
max_process_time_hours,22.87,9,workstations_only
input,30132.0,10,workstations_only
output,30132.0,10,workstations_only
demand_met,1.0,10,workstations_only
median_process_time_hours,22.78,10,workstations_only
max_process_time_hours,22.78,10,workstations_only
input,30132.0,11,workstations_only
output,30132.0,11,workstations_only
demand_met,1.0,11,workstations_only
median_process_time_hours,22.93,11,workstations_only
max_process_time_hours,22.93,11,workstations_only
input,30132.0,12,workstations_only
output,30132.0,12,workstations_only
demand_met,1.0,12,workstations_only
median_process_time_hours,22.85,12,workstations_only
max_process_time_hours,22.85,12,workstations_only
input,30132.0,13,workstations_only
output,30132.0,13,workstations_only
demand_met,1.0,13,workstations_only
median_process_time_hours,22.75,13,workstations_only
max_process_time_hours,22.75,13,workstations_only
input,30132.0,14,workstations_only
output,30132.0,14,workstations_only
demand_met,1.0,14,workstations_only
median_process_time_hours,22.82,14,workstations_only
max_process_time_hours,22.82,14,workstations_only
input,30132.0,15,workstations_only
output,30132.0,15,workstations_only
demand_met,1.0,15,workstations_only
median_process_time_hours,22.73,15,workstations_only
max_process_time_hours,22.73,15,workstations_only
input,30132.0,16,workstations_only
output,30132.0,16,workstations_only
demand_met,1.0,16,workstations_only
median_process_time_hours,22.72,16,workstations_only
max_process_time_hours,22.72,16,workstations_only
input,30132.0,17,workstations_only
output,30132.0,17,workstations_only
demand_met,1.0,17,workstations_only
median_process_time_hours,22.83,17,workstations_only
max_process_time_hours,22.83,17,workstations_only
input,30132.0,18,workstations_only
output,30132.0,18,workstations_only
demand_met,1.0,18,workstations_only
median_process_time_hours,22.87,18,workstations_only
max_process_time_hours,22.87,18,workstations_only
input,30132.0,19,workstations_only
output,30132.0,19,workstations_only
demand_met,1.0,19,workstations_only
median_process_time_hours,22.87,19,workstations_only
