,Result,run,name
input,30132.0,0,base
output,17112.0,0,base
demand_met,0.57,0,base
median_process_time_hours,18.07,0,base
max_process_time_hours,18.07,0,base
input,30132.0,1,base
output,15996.0,1,base
demand_met,0.53,1,base
median_process_time_hours,17.95,1,base
max_process_time_hours,17.95,1,base
input,30132.0,2,base
output,17112.0,2,base
demand_met,0.57,2,base
median_process_time_hours,17.92,2,base
max_process_time_hours,17.92,2,base
input,30132.0,3,base
output,15624.0,3,base
demand_met,0.52,3,base
median_process_time_hours,17.87,3,base
max_process_time_hours,17.87,3,base
input,30132.0,4,base
output,15624.0,4,base
demand_met,0.52,4,base
median_process_time_hours,18.05,4,base
max_process_time_hours,18.05,4,base
input,30132.0,5,base
output,17112.0,5,base
demand_met,0.57,5,base
median_process_time_hours,18.02,5,base
max_process_time_hours,18.02,5,base
input,30132.0,6,base
output,16740.0,6,base
demand_met,0.56,6,base
median_process_time_hours,17.57,6,base
max_process_time_hours,17.57,6,base
input,30132.0,7,base
output,17112.0,7,base
demand_met,0.57,7,base
median_process_time_hours,17.73,7,base
max_process_time_hours,17.73,7,base
input,30132.0,8,base
output,15624.0,8,base
demand_met,0.52,8,base
median_process_time_hours,17.33,8,base
max_process_time_hours,17.33,8,base
input,30132.0,9,base
output,16740.0,9,base
demand_met,0.56,9,base
median_process_time_hours,17.82,9,base
max_process_time_hours,17.82,9,base
input,30132.0,10,base
output,16740.0,10,base
demand_met,0.56,10,base
median_process_time_hours,17.98,10,base
max_process_time_hours,17.98,10,base
input,30132.0,11,base
output,14508.0,11,base
demand_met,0.48,11,base
median_process_time_hours,17.35,11,base
max_process_time_hours,17.35,11,base
input,30132.0,12,base
output,16740.0,12,base
demand_met,0.56,12,base
median_process_time_hours,17.8,12,base
max_process_time_hours,17.8,12,base
input,30132.0,13,base
output,18228.0,13,base
demand_met,0.6,13,base
median_process_time_hours,17.9,13,base
max_process_time_hours,17.9,13,base
input,30132.0,14,base
output,17484.0,14,base
demand_met,0.58,14,base
median_process_time_hours,18.02,14,base
max_process_time_hours,18.02,14,base
input,30132.0,15,base
output,17484.0,15,base
demand_met,0.58,15,base
median_process_time_hours,17.97,15,base
max_process_time_hours,17.97,15,base
input,30132.0,16,base
output,16740.0,16,base
demand_met,0.56,16,base
median_process_time_hours,17.72,16,base
max_process_time_hours,17.72,16,base
input,30132.0,17,base
output,17856.0,17,base
demand_met,0.59,17,base
median_process_time_hours,18.03,17,base
max_process_time_hours,18.03,17,base
input,30132.0,18,base
output,18228.0,18,base
demand_met,0.6,18,base
median_process_time_hours,18.0,18,base
max_process_time_hours,18.0,18,base
input,30132.0,19,base
output,16368.0,19,base
demand_met,0.54,19,base
median_process_time_hours,18.1,19,base
max_process_time_hours,18.1,19,base
input,30132.0,20,base
output,17112.0,20,base
demand_met,0.57,20,base
median_process_time_hours,17.88,20,base
max_process_time_hours,17.88,20,base
input,30132.0,21,base
output,17112.0,21,base
demand_met,0.57,21,base
median_process_time_hours,17.63,21,base
max_process_time_hours,17.63,21,base
input,30132.0,22,base
output,15996.0,22,base
demand_met,0.53,22,base
median_process_time_hours,17.82,22,base
max_process_time_hours,17.82,22,base
input,30132.0,23,base
output,15996.0,23,base
demand_met,0.53,23,base
median_process_time_hours,17.68,23,base
max_process_time_hours,17.68,23,base
input,30132.0,24,base
output,17856.0,24,base
demand_met,0.59,24,base
median_process_time_hours,17.73,24,base
max_process_time_hours,17.73,24,base
input,30132.0,25,base
output,17112.0,25,base
demand_met,0.57,25,base
median_process_time_hours,17.63,25,base
max_process_time_hours,17.63,25,base
input,30132.0,26,base
output,15996.0,26,base
demand_met,0.53,26,base
median_process_time_hours,17.62,26,base
max_process_time_hours,17.62,26,base
input,30132.0,27,base
output,17112.0,27,base
demand_met,0.57,27,base
median_process_time_hours,18.08,27,base
max_process_time_hours,18.08,27,base
input,30132.0,28,base
output,15996.0,28,base
demand_met,0.53,28,base
median_process_time_hours,17.12,28,base
max_process_time_hours,17.12,28,base
input,30132.0,29,base
output,17856.0,29,base
demand_met,0.59,29,base
median_process_time_hours,17.82,29,base
max_process_time_hours,17.82,29,base
