,Result,run,name
input,30132.0,0,no_rna_prep
output,30132.0,0,no_rna_prep
demand_met,1.0,0,no_rna_prep
median_process_time_hours,16.2,0,no_rna_prep
max_process_time_hours,16.2,0,no_rna_prep
input,30132.0,1,no_rna_prep
output,30132.0,1,no_rna_prep
demand_met,1.0,1,no_rna_prep
median_process_time_hours,16.37,1,no_rna_prep
max_process_time_hours,16.37,1,no_rna_prep
input,30132.0,2,no_rna_prep
output,30132.0,2,no_rna_prep
demand_met,1.0,2,no_rna_prep
median_process_time_hours,15.97,2,no_rna_prep
max_process_time_hours,15.97,2,no_rna_prep
input,30132.0,3,no_rna_prep
output,30132.0,3,no_rna_prep
demand_met,1.0,3,no_rna_prep
median_process_time_hours,15.87,3,no_rna_prep
max_process_time_hours,15.87,3,no_rna_prep
input,30132.0,4,no_rna_prep
output,30132.0,4,no_rna_prep
demand_met,1.0,4,no_rna_prep
median_process_time_hours,16.48,4,no_rna_prep
max_process_time_hours,16.48,4,no_rna_prep
input,30132.0,5,no_rna_prep
output,30132.0,5,no_rna_prep
demand_met,1.0,5,no_rna_prep
median_process_time_hours,16.12,5,no_rna_prep
max_process_time_hours,16.12,5,no_rna_prep
input,30132.0,6,no_rna_prep
output,30132.0,6,no_rna_prep
demand_met,1.0,6,no_rna_prep
median_process_time_hours,15.93,6,no_rna_prep
max_process_time_hours,15.93,6,no_rna_prep
input,30132.0,7,no_rna_prep
output,30132.0,7,no_rna_prep
demand_met,1.0,7,no_rna_prep
median_process_time_hours,16.03,7,no_rna_prep
max_process_time_hours,16.03,7,no_rna_prep
input,30132.0,8,no_rna_prep
output,30132.0,8,no_rna_prep
demand_met,1.0,8,no_rna_prep
median_process_time_hours,16.45,8,no_rna_prep
max_process_time_hours,16.45,8,no_rna_prep
input,30132.0,9,no_rna_prep
output,30132.0,9,no_rna_prep
demand_met,1.0,9,no_rna_prep
median_process_time_hours,16.5,9,no_rna_prep
max_process_time_hours,16.5,9,no_rna_prep
input,30132.0,10,no_rna_prep
output,30132.0,10,no_rna_prep
demand_met,1.0,10,no_rna_prep
median_process_time_hours,16.42,10,no_rna_prep
max_process_time_hours,16.42,10,no_rna_prep
input,30132.0,11,no_rna_prep
output,30132.0,11,no_rna_prep
demand_met,1.0,11,no_rna_prep
median_process_time_hours,16.03,11,no_rna_prep
max_process_time_hours,16.03,11,no_rna_prep
input,30132.0,12,no_rna_prep
output,30132.0,12,no_rna_prep
demand_met,1.0,12,no_rna_prep
median_process_time_hours,16.27,12,no_rna_prep
max_process_time_hours,16.27,12,no_rna_prep
input,30132.0,13,no_rna_prep
output,30132.0,13,no_rna_prep
demand_met,1.0,13,no_rna_prep
median_process_time_hours,16.02,13,no_rna_prep
max_process_time_hours,16.02,13,no_rna_prep
input,30132.0,14,no_rna_prep
output,30132.0,14,no_rna_prep
demand_met,1.0,14,no_rna_prep
median_process_time_hours,16.5,14,no_rna_prep
