,Result,run,name
input,30132.0,0,base
output,17856.0,0,base
demand_met,0.59,0,base
median_process_time_hours,17.98,0,base
max_process_time_hours,17.98,0,base
input,30132.0,1,base
output,15996.0,1,base
demand_met,0.53,1,base
median_process_time_hours,17.97,1,base
max_process_time_hours,17.97,1,base
input,30132.0,2,base
output,17112.0,2,base
demand_met,0.57,2,base
median_process_time_hours,18.05,2,base
max_process_time_hours,18.05,2,base
input,30132.0,3,base
output,16740.0,3,base
demand_met,0.56,3,base
median_process_time_hours,17.45,3,base
max_process_time_hours,17.45,3,base
input,30132.0,4,base
output,16740.0,4,base
demand_met,0.56,4,base
median_process_time_hours,18.03,4,base
max_process_time_hours,18.03,4,base
input,30132.0,5,base
output,17856.0,5,base
demand_met,0.59,5,base
median_process_time_hours,17.97,5,base
max_process_time_hours,17.97,5,base
input,30132.0,6,base
output,15624.0,6,base
demand_met,0.52,6,base
median_process_time_hours,17.52,6,base
max_process_time_hours,17.52,6,base
input,30132.0,7,base
output,16740.0,7,base
demand_met,0.56,7,base
median_process_time_hours,17.88,7,base
max_process_time_hours,17.88,7,base
input,30132.0,8,base
output,16740.0,8,base
demand_met,0.56,8,base
median_process_time_hours,18.02,8,base
max_process_time_hours,18.02,8,base
input,30132.0,9,base
output,16740.0,9,base
demand_met,0.56,9,base
median_process_time_hours,17.7,9,base
max_process_time_hours,17.7,9,base
input,30132.0,10,base
output,15996.0,10,base
demand_met,0.53,10,base
median_process_time_hours,18.07,10,base
max_process_time_hours,18.07,10,base
input,30132.0,11,base
output,15624.0,11,base
demand_met,0.52,11,base
median_process_time_hours,17.85,11,base
max_process_time_hours,17.85,11,base
input,30132.0,12,base
output,17112.0,12,base
demand_met,0.57,12,base
median_process_time_hours,17.87,12,base
max_process_time_hours,17.87,12,base
input,30132.0,13,base
output,16740.0,13,base
demand_met,0.56,13,base
median_process_time_hours,17.67,13,base
max_process_time_hours,17.67,13,base
input,30132.0,14,base
output,15252.0,14,base
demand_met,0.51,14,base
median_process_time_hours,17.98,14,base
max_process_time_hours,17.98,14,base
input,30132.0,15,base
output,15996.0,15,base
demand_met,0.53,15,base
median_process_time_hours,18.07,15,base
max_process_time_hours,18.07,15,base
input,30132.0,16,base
output,15996.0,16,base
demand_met,0.53,16,base
median_process_time_hours,18.08,16,base
max_process_time_hours,18.08,16,base
input,30132.0,17,base
output,16740.0,17,base
demand_met,0.56,17,base
median_process_time_hours,17.52,17,base
max_process_time_hours,17.52,17,base
input,30132.0,18,base
output,14880.0,18,base
demand_met,0.49,18,base
median_process_time_hours,17.7,18,base
max_process_time_hours,17.7,18,base
input,30132.0,19,base
output,16740.0,19,base
demand_met,0.56,19,base
median_process_time_hours,17.9,19,base
max_process_time_hours,17.9,19,base
input,30132.0,20,base
output,17484.0,20,base
demand_met,0.58,20,base
median_process_time_hours,17.98,20,base
max_process_time_hours,17.98,20,base
input,30132.0,21,base
output,16740.0,21,base
demand_met,0.56,21,base
median_process_time_hours,17.98,21,base
max_process_time_hours,17.98,21,base
input,30132.0,22,base
output,15252.0,22,base
demand_met,0.51,22,base
median_process_time_hours,18.12,22,base
max_process_time_hours,18.12,22,base
input,30132.0,23,base
output,18228.0,23,base
demand_met,0.6,23,base
median_process_time_hours,18.08,23,base
max_process_time_hours,18.08,23,base
input,30132.0,24,base
output,15996.0,24,base
demand_met,0.53,24,base
median_process_time_hours,18.05,24,base
max_process_time_hours,18.05,24,base
input,30132.0,25,base
output,15624.0,25,base
demand_met,0.52,25,base
median_process_time_hours,17.88,25,base
max_process_time_hours,17.88,25,base
input,30132.0,26,base
output,16740.0,26,base
demand_met,0.56,26,base
median_process_time_hours,17.67,26,base
max_process_time_hours,17.67,26,base
input,30132.0,27,base
output,15996.0,27,base
demand_met,0.53,27,base
median_process_time_hours,17.82,27,base
max_process_time_hours,17.82,27,base
input,30132.0,28,base
output,16368.0,28,base
demand_met,0.54,28,base
median_process_time_hours,18.02,28,base
max_process_time_hours,18.02,28,base
input,30132.0,29,base
output,16740.0,29,base
demand_met,0.56,29,base
median_process_time_hours,17.85,29,base
max_process_time_hours,17.85,29,base
