,Result,run,name
input,30132.0,0,base
output,20088.0,0,base
demand_met,0.67,0,base
median_process_time_hours,28.64,0,base
max_process_time_hours,39.37,0,base
input,30132.0,1,base
output,20274.0,1,base
demand_met,0.68,1,base
median_process_time_hours,28.4,1,base
max_process_time_hours,40.13,1,base
input,30132.0,2,base
output,20274.0,2,base
demand_met,0.68,2,base
median_process_time_hours,29.34,2,base
max_process_time_hours,41.05,2,base
input,30132.0,3,base
output,20088.0,3,base
demand_met,0.66,3,base
median_process_time_hours,29.53,3,base
max_process_time_hours,41.55,3,base
input,30132.0,4,base
output,20274.0,4,base
demand_met,0.67,4,base
median_process_time_hours,29.18,4,base
max_process_time_hours,40.32,4,base
input,30132.0,5,base
output,20274.0,5,base
demand_met,0.68,5,base
median_process_time_hours,29.42,5,base
max_process_time_hours,41.17,5,base
input,30132.0,6,base
output,17298.0,6,base
demand_met,0.57,6,base
median_process_time_hours,28.16,6,base
max_process_time_hours,40.17,6,base
input,30132.0,7,base
output,20088.0,7,base
demand_met,0.66,7,base
median_process_time_hours,28.15,7,base
max_process_time_hours,39.57,7,base
input,30132.0,8,base
output,20460.0,8,base
demand_met,0.68,8,base
median_process_time_hours,29.71,8,base
max_process_time_hours,41.67,8,base
input,30132.0,9,base
output,20460.0,9,base
demand_met,0.68,9,base
median_process_time_hours,29.23,9,base
max_process_time_hours,41.63,9,base
input,30132.0,10,base
output,20460.0,10,base
demand_met,0.68,10,base
median_process_time_hours,29.06,10,base
max_process_time_hours,40.68,10,base
input,30132.0,11,base
output,19716.0,11,base
demand_met,0.65,11,base
median_process_time_hours,14.72,11,base
max_process_time_hours,14.72,11,base
input,30132.0,12,base
output,20460.0,12,base
demand_met,0.68,12,base
median_process_time_hours,28.62,12,base
max_process_time_hours,39.25,12,base
input,30132.0,13,base
output,20646.0,13,base
demand_met,0.68,13,base
median_process_time_hours,29.15,13,base
max_process_time_hours,40.62,13,base
input,30132.0,14,base
output,19902.0,14,base
demand_met,0.66,14,base
median_process_time_hours,28.19,14,base
max_process_time_hours,41.03,14,base
input,30132.0,15,base
output,20088.0,15,base
demand_met,0.67,15,base
median_process_time_hours,28.8,15,base
max_process_time_hours,41.22,15,base
input,30132.0,16,base
output,19344.0,16,base
demand_met,0.64,16,base
median_process_time_hours,14.95,16,base
max_process_time_hours,14.95,16,base
input,30132.0,17,base
output,0.0,17,base
demand_met,0.0,17,base
median_process_time_hours,,17,base
max_process_time_hours,,17,base
input,30132.0,18,base
output,20832.0,18,base
demand_met,0.69,18,base
median_process_time_hours,29.56,18,base
max_process_time_hours,41.05,18,base
input,30132.0,19,base
output,19158.0,19,base
demand_met,0.64,19,base
median_process_time_hours,29.42,19,base
max_process_time_hours,41.27,19,base
input,30132.0,20,base
output,20460.0,20,base
demand_met,0.68,20,base
median_process_time_hours,29.35,20,base
max_process_time_hours,41.22,20,base
input,30132.0,21,base
output,20274.0,21,base
demand_met,0.68,21,base
median_process_time_hours,28.96,21,base
max_process_time_hours,41.82,21,base
input,30132.0,22,base
output,20646.0,22,base
demand_met,0.68,22,base
median_process_time_hours,28.58,22,base
max_process_time_hours,39.37,22,base
input,30132.0,23,base
output,20646.0,23,base
demand_met,0.68,23,base
median_process_time_hours,29.45,23,base
max_process_time_hours,41.93,23,base
input,30132.0,24,base
output,0.0,24,base
demand_met,0.0,24,base
median_process_time_hours,,24,base
max_process_time_hours,,24,base
input,30132.0,25,base
output,19716.0,25,base
demand_met,0.66,25,base
median_process_time_hours,29.0,25,base
max_process_time_hours,41.17,25,base
input,30132.0,26,base
output,19902.0,26,base
demand_met,0.66,26,base
median_process_time_hours,28.78,26,base
max_process_time_hours,41.55,26,base
input,30132.0,27,base
output,0.0,27,base
demand_met,0.0,27,base
median_process_time_hours,,27,base
max_process_time_hours,,27,base
input,30132.0,28,base
output,19902.0,28,base
demand_met,0.66,28,base
median_process_time_hours,29.04,28,base
max_process_time_hours,41.5,28,base
input,30132.0,29,base
output,20460.0,29,base
demand_met,0.68,29,base
median_process_time_hours,28.8,29,base
max_process_time_hours,39.6,29,base
