,Result,run,name
input,29946.0,0,V12.1 Intervals CONT
output,12648.0,0,V12.1 Intervals CONT
demand_met,0.42,0,V12.1 Intervals CONT
median_process_time_hours,18.12,0,V12.1 Intervals CONT
max_process_time_hours,18.12,0,V12.1 Intervals CONT
input,29946.0,1,V12.1 Intervals CONT
output,12276.0,1,V12.1 Intervals CONT
demand_met,0.41,1,V12.1 Intervals CONT
median_process_time_hours,18.03,1,V12.1 Intervals CONT
max_process_time_hours,18.03,1,V12.1 Intervals CONT
input,29946.0,2,V12.1 Intervals CONT
output,12276.0,2,V12.1 Intervals CONT
demand_met,0.41,2,V12.1 Intervals CONT
median_process_time_hours,18.07,2,V12.1 Intervals CONT
max_process_time_hours,18.07,2,V12.1 Intervals CONT
input,29946.0,3,V12.1 Intervals CONT
output,8184.0,3,V12.1 Intervals CONT
demand_met,0.27,3,V12.1 Intervals CONT
median_process_time_hours,17.77,3,V12.1 Intervals CONT
max_process_time_hours,17.77,3,V12.1 Intervals CONT
input,29946.0,4,V12.1 Intervals CONT
output,8928.0,4,V12.1 Intervals CONT
demand_met,0.3,4,V12.1 Intervals CONT
median_process_time_hours,17.65,4,V12.1 Intervals CONT
max_process_time_hours,17.65,4,V12.1 Intervals CONT
input,29946.0,5,V12.1 Intervals CONT
output,9672.0,5,V12.1 Intervals CONT
demand_met,0.32,5,V12.1 Intervals CONT
median_process_time_hours,13.73,5,V12.1 Intervals CONT
max_process_time_hours,13.73,5,V12.1 Intervals CONT
input,29946.0,6,V12.1 Intervals CONT
output,10044.0,6,V12.1 Intervals CONT
demand_met,0.34,6,V12.1 Intervals CONT
median_process_time_hours,17.43,6,V12.1 Intervals CONT
max_process_time_hours,17.43,6,V12.1 Intervals CONT
input,29946.0,7,V12.1 Intervals CONT
output,11160.0,7,V12.1 Intervals CONT
demand_met,0.37,7,V12.1 Intervals CONT
median_process_time_hours,17.95,7,V12.1 Intervals CONT
max_process_time_hours,17.95,7,V12.1 Intervals CONT
input,29946.0,8,V12.1 Intervals CONT
output,10044.0,8,V12.1 Intervals CONT
demand_met,0.34,8,V12.1 Intervals CONT
median_process_time_hours,17.53,8,V12.1 Intervals CONT
max_process_time_hours,17.53,8,V12.1 Intervals CONT
input,29946.0,9,V12.1 Intervals CONT
output,13020.0,9,V12.1 Intervals CONT
demand_met,0.43,9,V12.1 Intervals CONT
median_process_time_hours,17.77,9,V12.1 Intervals CONT
max_process_time_hours,17.77,9,V12.1 Intervals CONT
input,29946.0,10,V12.1 Intervals CONT
output,11904.0,10,V12.1 Intervals CONT
demand_met,0.4,10,V12.1 Intervals CONT
median_process_time_hours,17.97,10,V12.1 Intervals CONT
max_process_time_hours,17.97,10,V12.1 Intervals CONT
input,29946.0,11,V12.1 Intervals CONT
output,11532.0,11,V12.1 Intervals CONT
demand_met,0.39,11,V12.1 Intervals CONT
median_process_time_hours,18.05,11,V12.1 Intervals CONT
max_process_time_hours,18.05,11,V12.1 Intervals CONT
input,29946.0,12,V12.1 Intervals CONT
output,12276.0,12,V12.1 Intervals CONT
demand_met,0.41,12,V12.1 Intervals CONT
median_process_time_hours,17.9,12,V12.1 Intervals CONT
max_process_time_hours,17.9,12,V12.1 Intervals CONT
input,29946.0,13,V12.1 Intervals CONT
