,time_in,sample_preprocess_in,sample_preprocess_out,sample_receipt_in,sample_receipt_out,sample_prep_auto_in,sample_prep_auto_out,sample_prep_manual_in,sample_prep_manual_out,sample_heat_in,sample_heat_out,rna_extraction_in,rna_extraction_out,pcr_prep_in,pcr_prep_out,pcr_in,pcr_out,data_analysis_in,data_analysis_out,priority
61,2880,0.0,10.150844033228168,11.0,33.430318372143574,34.0,95.01490661990829,,,103.0,136.43835544651847,174.0,298.9123489060953,315.0,355.3689570309384,356.0,464.6587584412564,465.0,476.040552160111,1
62,2880,0.0,10.150844033228168,11.0,33.430318372143574,34.0,95.01490661990829,,,103.0,136.43835544651847,189.0,313.81272643640796,355.0,391.01713814797404,392.0,496.2235221749156,497.0,507.19742655416576,1
63,2880,0.0,10.421721583334147,11.0,35.25302528568136,,,36.0,84.60915573161083,85.0,235.65418429447936,255.0,383.23251166116006,385.0,421.1511758072111,422.0,531.6183824431128,532.0,543.0983487131848,1
64,2880,0.0,10.421721583334147,11.0,35.25302528568136,,,36.0,84.60915573161083,85.0,235.65418429447936,255.0,379.6380693785327,381.0,418.9375055189994,419.0,528.4378293391114,529.0,539.8318958871823,1
65,2880,0.0,11.95845497873961,12.0,34.66588832247953,35.0,91.32410703194864,,,94.0,566.2465463383901,617.0,741.0625411911356,753.0,791.2395311873825,792.0,902.1334634112773,903.0,914.7221251931032,1
66,2880,0.0,11.95845497873961,12.0,34.66588832247953,35.0,91.32410703194864,,,94.0,566.2465463383901,624.0,751.0586688170929,761.0,798.4168367524994,799.0,907.9330732361605,908.0,919.1898012964452,1
67,2880,11.0,22.025167581955884,23.0,47.38170643797912,,,48.0,250.0481545672974,258.0,301.848649057446,318.0,444.0220864388889,452.0,487.6221373050971,488.0,592.4302076363315,593.0,603.8050144627127,1
68,2880,11.0,22.025167581955884,23.0,47.38170643797912,,,48.0,250.0481545672974,258.0,301.848649057446,325.0,450.13703830373015,465.0,502.1632178165314,503.0,606.9204581072458,607.0,617.0184498361632,1
69,2880,12.0,24.39027393563174,25.0,47.27043137430246,,,48.0,170.80923877505802,187.0,217.17032837642728,228.0,353.7811851638003,360.0,397.9991379348771,398.0,506.6340618968684,507.0,517.885402785027,1
70,2880,12.0,23.338399855625994,24.0,49.86906378440881,,,50.0,278.04258728389414,287.0,344.1474843897731,359.0,482.6297066248808,484.0,519.805098734184,520.0,625.6563542463114,626.0,636.5403129034021,1
71,2880,12.0,23.338399855625994,24.0,49.86906378440881,,,50.0,278.04258728389414,287.0,344.1474843897731,359.0,484.24815818420484,486.0,523.4004647975726,524.0,629.1528500680888,630.0,641.2660637782433,1
72,2880,12.0,22.182184688046164,23.0,49.54387987765449,,,50.0,106.75839772087829,133.0,297.24084401552227,308.0,437.9749575116425,439.0,475.11266720356116,476.0,580.6051700776875,581.0,591.9530018093387,1
73,2880,12.0,22.182184688046164,23.0,49.54387987765449,,,50.0,106.75839772087829,133.0,297.24084401552227,308.0,438.12164971417906,440.0,477.0980288176447,478.0,584.248355079058,585.0,595.7626056232689,1
74,2880,13.0,23.27386727438261,24.0,48.66898370757917,,,49.0,304.87639410058046,307.0,566.5111468242194,587.0,713.7990283438226,715.0,751.7305089367637,752.0,859.5637569679625,860.0,871.2957837618578,1
75,2880,13.0,23.27386727438261,24.0,48.66898370757917,,,49.0,304.87639410058046,307.0,566.5111468242194,587.0,711.8884778022702,713.0,748.8940846502142,749.0,858.5825008901052,859.0,870.324626618361,1
76,2880,22.0,32.17559351029922,33.0,59.48824885492604,,,60.0,147.99185095974735,149.0,370.1020203965986,388.0,518.5921438126393,520.0,555.0733278560433,556.0,662.5125586417489,663.0,673.4708560232161,1
77,2880,22.0,32.17559351029922,33.0,59.48824885492604,,,60.0,147.99185095974735,149.0,370.1020203965986,398.0,522.563731863876,524.0,560.3938255253511,561.0,666.8128726154891,667.0,677.4368805598224,1
78,2880,22.0,32.047969309177006,34.0,57.37569914821506,,,58.0,155.2466796628023,164.0,226.50816243393547,238.0,369.4803319870616,377.0,412.7825126183716,413.0,516.8416430010807,517.0,528.5180956651348,1
79,2880,23.0,33.97618705572904,35.0,58.4669686169741,,,59.0,589.0005100569456,590.0,615.1697805818999,631.0,760.7107773742223,762.0,800.7658278342078,801.0,907.4835403141856,908.0,918.6687467686647,1
80,2880,23.0,33.07650169536282,35.0,60.44803657402508,,,61.0,149.8308813320814,153.0,331.2921909706265,352.0,477.4879695195359,480.0,516.6158332999512,517.0,624.8364835457814,625.0,635.1798213441066,1
81,2880,24.0,35.46534827049118,36.0,60.750778439752594,,,61.0,357.11239042787656,359.0,459.4076081727526,499.0,622.0968897201224,624.0,660.928867924622,661.0,766.0114261690687,767.0,779.0967388958534,1
82,2880,24.0,35.46534827049118,36.0,60.750778439752594,,,61.0,357.11239042787656,359.0,459.4076081727526,499.0,622.0141765662174,624.0,662.9864627575926,663.0,771.7985949023546,772.0,783.0514262683919,1
83,2880,25.0,35.48238062983137,36.0,58.64929582620016,,,59.0,289.6970143325934,293.0,327.7061868955989,338.0,463.9907147605968,465.0,500.78336134930805,501.0,605.944854406112,606.0,617.0591778659345,1
84,2880,33.0,44.3192302068087,45.0,68.22769084755555,,,83.0,595.144725906724,1523.0,1759.9614288548846,1786.0,1916.4957008421115,1923.0,1959.0350644197724,1960.0,2069.37008749916,2070.0,2080.725191639707,1
85,2880,33.0,44.3192302068087,45.0,68.22769084755555,,,83.0,595.144725906724,1523.0,1759.9614288548846,1793.0,1921.2723816660746,1933.0,1970.1970902892763,1971.0,2076.0621698646455,2077.0,2087.9214470196284,1
